priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PREMIERENE","PREMIERENEEQN","1040","1040","1004.3","1010","1025.05","-15.05","-1.47","91520810089.91","1388","774.05","494240","0","502815064","","27.23342939481268","-30.48252696854209","22.04","03-Sep-2024","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","04-Aug-2025","0.56","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","ALOKINDS","ALOKINDSEQN","18.6","18.68","17.75","18.1","18.37","-0.27","-1.47","22409117019.5","28.3","14.01","6724648","0","123599030.24","","36.04240282685512","-29.193433261955757","-31.58","03-Sep-2024","https://nsearchives.nseindia.com/365d/ALOKINDS-EQ.svg","04-Aug-2025","-3.16","https://nsearchives.nseindia.com/30d/ALOKINDS-EQ.svg","https://nsearchives.nseindia.com/today/ALOKINDSEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKLEY","ASHOKLEYEQN","132.4","132.66","126.54","128.3","130.23","-1.93","-1.48","366039989060.91","134.31","95.93","20498606","0","2640425438.86","","4.474722656540831","-33.743354529344316","-48.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","04-Aug-2025","6.22","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1330","1335.5","1284.1","1301","1320.6","-19.6","-1.48","39696911196.28","1865","803.5","164872","0","215619601.6","","30.241286863270776","-61.91661481020535","-","-","-","04-Aug-2025","4.39","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","HCLTECH","HCLTECHEQN","1465.1","1465.9","1440.9","1444.2","1466.1","-21.9","-1.49","1525707705974.09","2012.2","1302.75","2192155","0","3184675097.8","","28.227810356823376","-10.857800805987337","-18.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","04-Aug-2025","-0.56","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","MOTILALOFS","MOTILALOFSEQN","889.7","895","867.85","868","881.1","-13.1","-1.49","130240469314.51","1064","513","531433","0","465694737.9","","18.42105263157895","-69.20077972709552","16.26","03-Sep-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","04-Aug-2025","-4.93","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY TOTAL MARKET"
"0","KPIGREEN","KPIGREENEQN","503.9","504.5","487.6","489","496.4","-7.4","-1.49","47743268478.84","604.87","313.4","358776","0","177637173.12","","19.15618232016797","-56.030631780472255","-","-","-","04-Aug-2025","-7.99","https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/KPIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","HCC","HCCBEN","28.5","28.79","27.12","27.7","28.12","-0.42","-1.49","41865092101.18","48.6","21.97","4080715","0","114504862.9","","43.00411522633745","-26.081019572143834","-","-","-","04-Aug-2025","6.23","https://nsearchives.nseindia.com/30d/HCC-BE.svg","https://nsearchives.nseindia.com/today/HCCBEN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","194.47","194.67","188.4","190.32","193.23","-2.91","-1.51","466127545347.12","220","172.66","7767020","0","1478374586.8","","13.490909090909096","-10.228194138769835","-0.71","03-Sep-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","04-Aug-2025","-1.64","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","449.9","449.9","435.3","437.9","444.6","-6.7","-1.51","160098069157.78","575.4","378.15","2265053","0","994698024.95","","23.89641988182134","-15.800608224249638","-9.74","03-Sep-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","04-Aug-2025","5.46","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","DYNAMATECH","DYNAMATECHEQN","6701","6766","6556.5","6599.5","6701","-101.5","-1.51","25738137829.59","8937","5444.15","3709","0","24743851.7","","26.155309387937788","-21.22186199865912","-16.87","03-Sep-2024","https://nsearchives.nseindia.com/365d/DYNAMATECH-EQ.svg","04-Aug-2025","1.66","https://nsearchives.nseindia.com/30d/DYNAMATECH-EQ.svg","https://nsearchives.nseindia.com/today/DYNAMATECHEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","381.5","381.5","372","372.95","378.7","-5.75","-1.52","1332088865271.43","436","240.25","9288078","0","3488416335.24","","14.46100917431193","-55.23413111342351","27.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","04-Aug-2025","-2.79","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","HYUNDAI","HYUNDAIEQN","2560","2565","2464.5","2476.9","2515.1","-38.2","-1.52","352198008687.15","2624.5","1541.7","833934","0","2092048529.1","","5.623928367308055","-60.66031004735033","-","-","-","04-Aug-2025","14.89","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY TOTAL MARKET"
"0","PGIL","PGILEQN","1242","1258.9","1214.1","1221","1240","-19","-1.53","18860335839.88","1717","858.05","173123","0","212163967.73","","28.887594641817124","-42.299399801876355","24.67","03-Sep-2024","https://nsearchives.nseindia.com/365d/PGIL-EQ.svg","04-Aug-2025","-11.26","https://nsearchives.nseindia.com/30d/PGIL-EQ.svg","https://nsearchives.nseindia.com/today/PGILEQN.svg","NIFTY TOTAL MARKET"
"0","AKUMS","AKUMSEQN","477","482.05","461.1","466.8","474.05","-7.25","-1.53","12775079841.46","949","405","125460","0","58981255.2","","50.8113804004215","-15.259259259259261","-44.51","03-Sep-2024","https://nsearchives.nseindia.com/365d/AKUMS-EQ.svg","04-Aug-2025","-6.17","https://nsearchives.nseindia.com/30d/AKUMS-EQ.svg","https://nsearchives.nseindia.com/today/AKUMSEQN.svg","NIFTY TOTAL MARKET"
"0","TIIL","TIILEQN","2537.4","2554.6","2465","2470","2508.5","-38.5","-1.53","14102040050.26","3634","2050","5016","0","12526406.64","","32.03082003302146","-20.48780487804878","-27.61","03-Sep-2024","https://nsearchives.nseindia.com/365d/TIIL-EQ.svg","04-Aug-2025","-20.09","https://nsearchives.nseindia.com/30d/TIIL-EQ.svg","https://nsearchives.nseindia.com/today/TIILEQN.svg","NIFTY TOTAL MARKET"
"0","GPIL","GPILEQN","251.65","253.88","243.4","244.15","247.98","-3.83","-1.54","59546337548.43","253.88","145.75","2285165","0","562813287.85","","3.8325193004569047","-67.51286449399657","-73.14","03-Sep-2024","https://nsearchives.nseindia.com/365d/GPIL-EQ.svg","04-Aug-2025","26.26","https://nsearchives.nseindia.com/30d/GPIL-EQ.svg","https://nsearchives.nseindia.com/today/GPILEQN.svg","NIFTY TOTAL MARKET"
"0","KPRMILL","KPRMILLEQN","1007.5","1012.35","979","981.1","996.45","-15.35","-1.54","98231474961.25","1389","755.5","250250","0","249191442.5","","29.366450683945285","-29.861019192587694","19.72","03-Sep-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","04-Aug-2025","-5.07","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY TOTAL MARKET"
"0","POLYPLEX","POLYPLEXEQN","1029.1","1037.8","1007","1013.1","1029.1","-16","-1.55","15292174634.76","1478.7","991.4","35605","0","36353773.15","","31.487117062284437","-2.18882388541457","-15.15","03-Sep-2024","https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg","04-Aug-2025","-8.02","https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg","https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg","NIFTY TOTAL MARKET"
"0","TTML","TTMLBEN","58.05","58.3","57","57.05","57.95","-0.9","-1.55","28593932402.74","98.8","50.1","445544","0","25654423.52","","42.25708502024292","-13.872255489021947","-","-","-","04-Aug-2025","-0.89","https://nsearchives.nseindia.com/30d/TTML-BE.svg","https://nsearchives.nseindia.com/today/TTMLBEN.svg","NIFTY TOTAL MARKET"
"0","ACMESOLAR","ACMESOLAREQN","301.45","302.8","292.8","293.9","298.55","-4.65","-1.56","29492205958.95","309.85","167.75","844057","0","250997230.09","","5.147652089720847","-75.20119225037257","-","-","-","04-Aug-2025","7.96","https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg","https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg","NIFTY TOTAL MARKET"
"0","SAIL","SAILEQN","130","130.21","127.22","127.65","129.68","-2.03","-1.57","184023772754.11","144.2","99.15","7801378","0","999434535.58","","11.477115117891806","-28.74432677760968","-1.59","03-Sep-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","04-Aug-2025","3.35","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY TOTAL MARKET"
"0","ITI","ITIEQN","317.9","319.85","307.1","310.3","315.25","-4.95","-1.57","29738501086.54","592.7","210","1417471","0","443271531.12","","47.64636409650751","-47.76190476190477","5.21","03-Sep-2024","https://nsearchives.nseindia.com/365d/ITI-EQ.svg","04-Aug-2025","7.76","https://nsearchives.nseindia.com/30d/ITI-EQ.svg","https://nsearchives.nseindia.com/today/ITIEQN.svg","NIFTY TOTAL MARKET"
"0","ROSSARI","ROSSARIEQN","635.05","638.25","622.35","625","635.05","-10.05","-1.58","11010793924.07","972.7","569","23160","0","14570419.2","","35.74586203351497","-9.84182776801406","-28.85","03-Sep-2024","https://nsearchives.nseindia.com/365d/ROSSARI-EQ.svg","04-Aug-2025","-8","https://nsearchives.nseindia.com/30d/ROSSARI-EQ.svg","https://nsearchives.nseindia.com/today/ROSSARIEQN.svg","NIFTY TOTAL MARKET"
"0","AHLUCONT","AHLUCONTEQN","953.95","970","940.25","950","965.35","-15.35","-1.59","28409357208.44","1280.5","620","28890","0","27567126.9","","25.8102303787583","-53.225806451612904","-21.06","03-Sep-2024","https://nsearchives.nseindia.com/365d/AHLUCONT-EQ.svg","04-Aug-2025","-3.36","https://nsearchives.nseindia.com/30d/AHLUCONT-EQ.svg","https://nsearchives.nseindia.com/today/AHLUCONTEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENT","CYIENTEQN","1215.4","1215.5","1180","1184","1203.2","-19.2","-1.6","99745548304.5","2157.45","1084.05","206874","0","246221434.8","","45.120396764699066","-9.220054425533881","-39.88","03-Sep-2024","https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg","04-Aug-2025","-0.56","https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTEQN.svg","NIFTY TOTAL MARKET"
"0","SPANDANA","SPANDANAEQN","270","270.98","261","263","267.28","-4.28","-1.6","8398006688.13","595.33","183.81","185950","0","49360427.5","","55.82282095644433","-43.082530874272344","-56.5","03-Sep-2024","https://nsearchives.nseindia.com/365d/SPANDANA-EQ.svg","04-Aug-2025","4.82","https://nsearchives.nseindia.com/30d/SPANDANA-EQ.svg","https://nsearchives.nseindia.com/today/SPANDANAEQN.svg","NIFTY TOTAL MARKET"
"0","GANESHHOUC","GANESHHOUCEQN","877","884.95","862.45","862.65","876.7","-14.05","-1.6","19203898389.64","1485","775.55","26751","0","23330884.65","","41.90909090909091","-11.230739475211143","7.58","03-Sep-2024","https://nsearchives.nseindia.com/365d/GANESHHOUC-EQ.svg","04-Aug-2025","-3.85","https://nsearchives.nseindia.com/30d/GANESHHOUC-EQ.svg","https://nsearchives.nseindia.com/today/GANESHHOUCEQN.svg","NIFTY TOTAL MARKET"
"0","GRANULES","GRANULESEQN","520","521.75","509","510.1","518.45","-8.35","-1.61","73771168477.14","716.65","422","812710","0","417879227.8","","28.821600502337258","-20.876777251184837","-24.28","03-Sep-2024","https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg","04-Aug-2025","14.2","https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg","https://nsearchives.nseindia.com/today/GRANULESEQN.svg","NIFTY TOTAL MARKET"
"0","STARCEMENT","STARCEMENTEQN","308","308","290.45","293.95","298.75","-4.8","-1.61","24715268225.31","308.95","171.55","569743","0","168792061.18","","4.855154555753359","-71.34946079860097","33.67","03-Sep-2024","https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg","04-Aug-2025","13.65","https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","PRESTIGE","PRESTIGEEQN","1595","1618.4","1547.2","1559","1584.9","-25.9","-1.63","262268362130.66","1972","1048.05","854818","0","1344449202.22","","20.943204868154158","-48.75244501693622","-11.3","03-Sep-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","04-Aug-2025","-2.93","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY TOTAL MARKET"
"0","SJVN","SJVNEQN","94.44","95","92.1","92.43","93.97","-1.54","-1.64","65930416237.23","136.85","80.54","3762609","0","351277176.24","","32.458896602119104","-14.762850757387632","-30.8","03-Sep-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","04-Aug-2025","0.95","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY TOTAL MARKET"
"0","MMTC","MMTCEQN","65","65.28","63.2","63.47","64.53","-1.06","-1.64","9578860665","100.97","44.5","546510","0","34960244.7","","37.139744478557986","-42.62921348314607","-34.94","03-Sep-2024","https://nsearchives.nseindia.com/365d/MMTC-EQ.svg","04-Aug-2025","-1.63","https://nsearchives.nseindia.com/30d/MMTC-EQ.svg","https://nsearchives.nseindia.com/today/MMTCEQN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","15240","15240","14630","14680","14927","-247","-1.65","1921288034300.36","15240","10725","784369","0","11649809197.74","","3.674540682414698","-36.87645687645688","20.41","03-Sep-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","04-Aug-2025","20.72","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","WIPRO","WIPROEQN","249.5","250.34","244.44","245.45","249.56","-4.11","-1.65","698233373788.29","324.6","228","5021036","0","1238940633","","24.38385705483673","-7.653508771929819","-53.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","04-Aug-2025","1.43","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY TOTAL MARKET"
"0","SWIGGY","SWIGGYEQN","432","436.25","421.2","423.45","430.6","-7.15","-1.66","164222144232.76","617.3","297","7536276","0","3218366665.8","","31.402883525028347","-42.57575757575757","-","-","-","04-Aug-2025","7.87","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY TOTAL MARKET"
"0","DELHIVERY","DELHIVERYEQN","482.7","482.95","468.9","470","478","-8","-1.67","242052935005.5","485.7","236.53","2026918","0","962461743.12","","3.232448013176856","-98.70629518454318","12.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg","04-Aug-2025","3.55","https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg","https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg","NIFTY TOTAL MARKET"
"0","IGIL","IGILEQN","350.5","351.1","340.5","342.15","348","-5.85","-1.68","34667618548.89","642.3","282","304478","0","105367656.68","","46.73049976646427","-21.32978723404255","-","-","-","04-Aug-2025","-7.89","https://nsearchives.nseindia.com/30d/IGIL-EQ.svg","https://nsearchives.nseindia.com/today/IGILEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","32.25","32.9","31.16","31.56","32.1","-0.54","-1.68","11348633836.68","71.5","26.39","2344971","0","75179770.26","","55.86013986013986","-19.590754073512684","-52.79","03-Sep-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","04-Aug-2025","-8.86","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIPRULI","ICICIPRULIEQN","640","640","598.5","599.05","609.35","-10.3","-1.69","233943890908.08","796.8","525.8","3082959","0","1889915526.18","","24.818022088353416","-13.93115252947889","-20.21","03-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","04-Aug-2025","-0.35","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","271.7","271.7","265.2","265.45","270","-4.55","-1.69","158199748151.33","273.6","146.1","4988447","0","1330967544.07","","2.9788011695906556","-81.69062286105408","19.45","03-Sep-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","04-Aug-2025","1.75","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
"0","TECHNOE","TECHNOEEQN","1566","1566.7","1505","1523","1549.2","-26.2","-1.69","76155811674.06","1822","785.15","126581","0","194009432.89","","16.41053787047201","-93.97567343819652","-","-","-","04-Aug-2025","7.97","https://nsearchives.nseindia.com/30d/TECHNOE-EQ.svg","https://nsearchives.nseindia.com/today/TECHNOEEQN.svg","NIFTY TOTAL MARKET"
"0","SUBROS","SUBROSEQN","938.75","955.5","901.15","915.8","931.5","-15.7","-1.69","17467987515.54","1083.2","518","80343","0","74429755.2","","15.454209748892177","-76.79536679536677","21.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/SUBROS-EQ.svg","04-Aug-2025","7.61","https://nsearchives.nseindia.com/30d/SUBROS-EQ.svg","https://nsearchives.nseindia.com/today/SUBROSEQN.svg","NIFTY TOTAL MARKET"
"0","SOLARINDS","SOLARINDSEQN","14370","14378","13810","14050","14293","-243","-1.7","341321175863.56","17820","8482.5","113228","0","1586093294.88","","21.15600448933782","-65.63513115237254","31.41","03-Sep-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","04-Aug-2025","-0.51","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","390.05","392","381.75","382.5","389.15","-6.65","-1.71","640528682838.96","494.85","326.35","4114491","0","1586835743.97","","22.70384965140952","-17.20545426689137","-10.32","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","04-Aug-2025","0.53","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5374","5412.5","5269","5275","5367","-92","-1.71","564359640640","6788.9","4148.95","208090","0","1105742399.3","","22.299636170808228","-27.140601839019517","1.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Aug-2025","3.66","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","771.8","773.4","752.85","755","768.1","-13.1","-1.71","495871058185.03","1498","606","1401421","0","1066004897.86","","49.59946595460614","-24.58745874587459","-46.54","03-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","04-Aug-2025","-4.47","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","NAVINFLUOR","NAVINFLUOREQN","4880","4905.8","4750","4759.9","4842.9","-83","-1.71","171170845871.29","5444","3160.4","63663","0","306683769.9","","12.566127847171202","-50.610682192127555","45.51","03-Sep-2024","https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg","04-Aug-2025","-5.05","https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg","https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","257","257","249.43","250.55","254.9","-4.35","-1.71","15667898810.21","498","243","254982","0","64408453.2","","49.68875502008032","-3.106995884773667","-47.64","03-Sep-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","04-Aug-2025","-9.4","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
