priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","FLUOROCHEM","FLUOROCHEMEQN","3592","3599","3462.4","3470","3592","-122","-3.4","141343264497.5","4880.95","3105.1","85364","0","299703613.96","","28.907282393796283","-11.75163440790957","8.45","07-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","08-Jul-2025","4.28","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","ANGELONE","ANGELONEEQN","2644.8","2652.7","2540.8","2552","2642","-90","-3.41","148377299371.4","3503.15","1941","537255","0","1389970018.35","","27.151278135392435","-31.478619268418342","22.73","07-Aug-2024","https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg","08-Jul-2025","-1.88","https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg","https://nsearchives.nseindia.com/today/ANGELONEEQN.svg","NIFTY TOTAL MARKET"
"0","TRANSRAILL","TRANSRAILLEQN","790.85","790.85","754.1","757.4","784.5","-27.1","-3.45","22260585837.24","825","394.55","2583438","0","1975219191.66","","8.193939393939397","-91.96553035103283","-","-","-","08-Jul-2025","3.34","https://nsearchives.nseindia.com/30d/TRANSRAILL-EQ.svg","https://nsearchives.nseindia.com/today/TRANSRAILLEQN.svg","NIFTY TOTAL MARKET"
"0","PARAS","PARASEQN","655.95","656.3","621","626.7","649.65","-22.45","-3.46","21881044047.03","972.5","404.7","430239","0","272177796.18","","35.55784061696657","-54.85544848035584","-","-","-","08-Jul-2025","-24.55","https://nsearchives.nseindia.com/30d/PARAS-EQ.svg","https://nsearchives.nseindia.com/today/PARASEQN.svg","NIFTY TOTAL MARKET"
"0","SCHAEFFLER","SCHAEFFLEREQN","4029.5","4051","3855.6","3865","4003.4","-138.4","-3.46","155103772053.47","4374.9","2823","39036","0","154319457.36","","11.655123545681036","-36.91108749557208","1.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","08-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY TOTAL MARKET"
"0","MEDPLUS","MEDPLUSEQN","839","851.85","810.1","810.1","839.15","-29.05","-3.46","57831350800.02","1045.3","616","144811","0","120601497.02","","22.50071749736917","-31.509740259740266","28.84","07-Aug-2024","https://nsearchives.nseindia.com/365d/MEDPLUS-EQ.svg","08-Jul-2025","-1.69","https://nsearchives.nseindia.com/30d/MEDPLUS-EQ.svg","https://nsearchives.nseindia.com/today/MEDPLUSEQN.svg","NIFTY TOTAL MARKET"
"0","POWERMECH","POWERMECHEQN","3180","3189","3020","3054.1","3164","-109.9","-3.47","40280202048.83","3725","1700","53739","0","166911721.83","","18.010738255033562","-79.65294117647059","-44.07","07-Aug-2024","https://nsearchives.nseindia.com/365d/POWERMECH-EQ.svg","08-Jul-2025","-2.81","https://nsearchives.nseindia.com/30d/POWERMECH-EQ.svg","https://nsearchives.nseindia.com/today/POWERMECHEQN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","182.7","183","173.5","174.49","180.78","-6.29","-3.48","41501170266.79","246.85","127.69","1556290","0","276568295.9","","29.313348187158187","-36.65126478189366","-13.85","07-Aug-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","08-Jul-2025","-1.03","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","AZAD","AZADEQN","1559.7","1560","1499.3","1509","1563.5","-54.5","-3.49","38666861592.55","1929.8","1159.45","151114","0","231576160.44","","21.80536843196186","-30.147914959679152","-4.47","07-Aug-2024","https://nsearchives.nseindia.com/365d/AZAD-EQ.svg","08-Jul-2025","-3.46","https://nsearchives.nseindia.com/30d/AZAD-EQ.svg","https://nsearchives.nseindia.com/today/AZADEQN.svg","NIFTY TOTAL MARKET"
"0","LMW","LMWEQN","15571","15571","14920","15029","15572","-543","-3.49","101038585038.36","19199.95","13450.05","7858","0","118450784.78","","21.723754488943985","-11.739361563711665","-","-","-","08-Jul-2025","-5.72","https://nsearchives.nseindia.com/30d/LMW-EQ.svg","https://nsearchives.nseindia.com/today/LMWEQN.svg","NIFTY TOTAL MARKET"
"0","JBMA","JBMAEQN","611","614.55","590","591","612.4","-21.4","-3.49","23761836717.55","1047.5","489.8","194839","0","117193710.11","","43.5799522673031","-20.661494487545934","-67.17","07-Aug-2024","https://nsearchives.nseindia.com/365d/JBMA-EQ.svg","08-Jul-2025","-3.81","https://nsearchives.nseindia.com/30d/JBMA-EQ.svg","https://nsearchives.nseindia.com/today/JBMAEQN.svg","NIFTY TOTAL MARKET"
"0","DBREALTY","DBREALTYEQN","182","182","175.05","175.05","181.4","-6.35","-3.5","42776804958.22","252.67","115.11","362276","0","64637283.92","","30.719911346815994","-52.07193119624708","-12.32","07-Aug-2024","https://nsearchives.nseindia.com/365d/DBREALTY-EQ.svg","08-Jul-2025","-26.45","https://nsearchives.nseindia.com/30d/DBREALTY-EQ.svg","https://nsearchives.nseindia.com/today/DBREALTYEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIDRUGS","AARTIDRUGSEQN","506.95","508.05","487.5","488.5","506.2","-17.7","-3.5","16940265415.65","635","312","107902","0","53776198.76","","23.070866141732285","-56.57051282051282","0.17","07-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIDRUGS-EQ.svg","08-Jul-2025","6.56","https://nsearchives.nseindia.com/30d/AARTIDRUGS-EQ.svg","https://nsearchives.nseindia.com/today/AARTIDRUGSEQN.svg","NIFTY TOTAL MARKET"
"0","GARFIBRES","GARFIBRESEQN","868.8","868.8","807.05","833","863.2","-30.2","-3.5","37286123436.57","986.39","674.2","22769","0","19271681.6","","15.550644268494205","-23.553841590032626","-76.35","07-Aug-2024","https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg","08-Jul-2025","-6.53","https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg","https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg","NIFTY TOTAL MARKET"
"0","NATCOPHARM","NATCOPHARMEQN","949.95","949.95","905","911.85","945","-33.15","-3.51","81473664551.22","1639","726.8","556653","0","511013020.53","","44.365466748017084","-25.460924600990655","-33.19","07-Aug-2024","https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg","08-Jul-2025","-4.06","https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg","https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","NYKAA","NYKAAEQN","209","209","200.71","202.5","209.9","-7.4","-3.53","275406573850.55","229.8","154.9","3609865","0","736159769.45","","11.879895561357706","-30.72950290510006","9.18","07-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","08-Jul-2025","3.61","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY TOTAL MARKET"
"0","DHANI","DHANIEQN","64.15","64.38","61.71","61.85","64.12","-2.27","-3.54","23897051655.5","109.88","47.05","1747692","0","109440473.04","","43.711321441572615","-31.455897980871423","20.94","07-Aug-2024","https://nsearchives.nseindia.com/365d/DHANI-EQ.svg","08-Jul-2025","-1.26","https://nsearchives.nseindia.com/30d/DHANI-EQ.svg","https://nsearchives.nseindia.com/today/DHANIEQN.svg","NIFTY TOTAL MARKET"
"0","VMM","VMMEQN","145.25","145.6","138.36","139.4","144.55","-5.15","-3.56","158180917756.95","149.17","95.99","21119962","0","2993754613.5","","6.549574311188565","-45.2234607771643","-","-","-","08-Jul-2025","11.36","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","99.15","99.54","95","95.2","98.73","-3.53","-3.58","59860176278.99","163.69","89.22","3059985","0","297216343.05","","41.841285356466486","-6.702533064335356","-21.84","07-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","08-Jul-2025","-14.13","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","DIVISLAB","DIVISLABEQN","6100","6118","5893.5","5910","6131.5","-221.5","-3.61","748468644979.07","7071.5","4615.55","541367","0","3245348995.91","","16.425086615286713","-28.04541170608053","23.96","07-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","08-Jul-2025","-11.62","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY TOTAL MARKET"
"0","SPANDANA","SPANDANAEQN","251.05","260","242.55","244","253.2","-9.2","-3.63","9691625315.13","607.62","183.81","171042","0","42509068.26","","59.843323129587574","-32.745770088678526","-57.64","07-Aug-2024","https://nsearchives.nseindia.com/365d/SPANDANA-EQ.svg","08-Jul-2025","-9.13","https://nsearchives.nseindia.com/30d/SPANDANA-EQ.svg","https://nsearchives.nseindia.com/today/SPANDANAEQN.svg","NIFTY TOTAL MARKET"
"0","BOMDYEING","BOMDYEINGEQN","164.13","165.1","158","158.15","164.13","-5.98","-3.64","14880671477.23","256.4","117.5","1805672","0","290695135.28","","38.31903276131044","-34.59574468085107","-24.92","07-Aug-2024","https://nsearchives.nseindia.com/365d/BOMDYEING-EQ.svg","08-Jul-2025","-0.68","https://nsearchives.nseindia.com/30d/BOMDYEING-EQ.svg","https://nsearchives.nseindia.com/today/BOMDYEINGEQN.svg","NIFTY TOTAL MARKET"
"0","IGIL","IGILEQN","361.9","361.9","342.75","344","357.1","-13.1","-3.67","34855065850.7","642.3","282","750913","0","262136219.17","","46.4424723649385","-21.98581560283688","-","-","-","08-Jul-2025","-8.52","https://nsearchives.nseindia.com/30d/IGIL-EQ.svg","https://nsearchives.nseindia.com/today/IGILEQN.svg","NIFTY TOTAL MARKET"
"0","WONDERLA","WONDERLAEQN","621.05","621.05","590.55","590.55","615.05","-22.5","-3.67","14124605085.09","947.4","590.55","95862","0","57122248.56","","37.66624445851805","0","-23.51","07-Aug-2024","https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg","08-Jul-2025","-3.93","https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg","https://nsearchives.nseindia.com/today/WONDERLAEQN.svg","NIFTY TOTAL MARKET"
"0","INOXWIND","INOXWINDEQN","145.6","146.54","139.11","140.26","145.64","-5.38","-3.69","134849556525.65","259.31","129.03","4681160","0","667065300","","45.91030041263353","-8.70340230954041","-15.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg","08-Jul-2025","-17.62","https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg","https://nsearchives.nseindia.com/today/INOXWINDEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","2053.7","2072.7","1965.5","1968","2043.8","-75.8","-3.71","295024634122.59","3399","1900","802032","0","1605034458.72","","42.10061782877317","-3.5789473684210527","-31.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","08-Jul-2025","-11.54","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","SEQUENT","SEQUENTEQN","176","184","167.1","168.45","174.98","-6.53","-3.73","19911198817.05","240.7","117.35","2546904","0","446293987.92","","30.016618196925634","-43.54495100127822","26.31","07-Aug-2024","https://nsearchives.nseindia.com/365d/SEQUENT-EQ.svg","08-Jul-2025","-5.67","https://nsearchives.nseindia.com/30d/SEQUENT-EQ.svg","https://nsearchives.nseindia.com/today/SEQUENTEQN.svg","NIFTY TOTAL MARKET"
"0","GILLETTE","GILLETTEEQN","10670","10670","10054","10249","10649","-400","-3.76","83145817563.1","11500","7411.65","17904","0","185923371.84","","10.878260869565217","-38.28229881335466","35.65","07-Aug-2024","https://nsearchives.nseindia.com/365d/GILLETTE-EQ.svg","08-Jul-2025","-0.4","https://nsearchives.nseindia.com/30d/GILLETTE-EQ.svg","https://nsearchives.nseindia.com/today/GILLETTEEQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","207.2","207.69","198.78","199.4","207.18","-7.78","-3.76","33626763513.22","288.75","138.26","805242","0","164043900.24","","30.943722943722943","-44.22103283668452","-21.69","07-Aug-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","08-Jul-2025","-8.27","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","NEWGEN","NEWGENEQN","901.2","903.35","865","868.95","903.35","-34.4","-3.81","54606846448.89","1798.9","758.2","468509","0","414663260.63","","51.69548057146034","-14.606963861777894","-7.51","07-Aug-2024","https://nsearchives.nseindia.com/365d/NEWGEN-EQ.svg","08-Jul-2025","-20.04","https://nsearchives.nseindia.com/30d/NEWGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEWGENEQN.svg","NIFTY TOTAL MARKET"
"0","GRWRHITECH","GRWRHITECHEQN","3285","3316.6","3115","3150","3275.1","-125.1","-3.82","27415968511.17","5378.1","2317.35","37292","0","119901984.24","","41.42912924638813","-35.9311282283643","35.74","07-Aug-2024","https://nsearchives.nseindia.com/365d/GRWRHITECH-EQ.svg","08-Jul-2025","-11.72","https://nsearchives.nseindia.com/30d/GRWRHITECH-EQ.svg","https://nsearchives.nseindia.com/today/GRWRHITECHEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1888","1954","1885.6","1890","1965.3","-75.3","-3.83","47649810440.75","2475","1422.35","154278","0","293064946.02","","23.636363636363637","-32.87868668049356","-3.94","07-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","08-Jul-2025","-10.54","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","SWIGGY","SWIGGYEQN","402.9","402.9","381.85","382.95","398.5","-15.55","-3.9","148515456686.59","617.3","297","9492514","0","3725147269.02","","37.96371294346347","-28.939393939393934","-","-","-","08-Jul-2025","4.47","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","5002.5","5051","4734.5","4807","5002","-195","-3.9","36823224017.3","5698","3407","20833","0","102191073.25","","15.637065637065637","-41.091869680070445","-6.31","07-Aug-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","08-Jul-2025","-2.8","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMONDLSL","RAYMONDLSLEQN","1128.9","1132.3","1080","1085","1129.1","-44.1","-3.91","29287411331.66","3100","911.35","82558","0","91090369.3","","65","-19.054150436166122","-","-","-","08-Jul-2025","-14.25","https://nsearchives.nseindia.com/30d/RAYMONDLSL-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDLSLEQN.svg","NIFTY TOTAL MARKET"
"0","BANCOINDIA","BANCOINDIAEQN","597.7","599.2","563","566.85","590.05","-23.2","-3.93","25298797987.43","690.6","297.5","321147","0","185648657.76","","17.919200695047785","-90.53781512605043","-13.67","07-Aug-2024","https://nsearchives.nseindia.com/365d/BANCOINDIA-EQ.svg","08-Jul-2025","-7.73","https://nsearchives.nseindia.com/30d/BANCOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANCOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","NBCC","NBCCEQN","110.01","110.17","105","105.25","109.64","-4.39","-4","108675908550","139.83","70.8","8350031","0","897461331.88","","24.730029321318753","-48.65819209039549","-36","07-Aug-2024","https://nsearchives.nseindia.com/365d/NBCC-EQ.svg","08-Jul-2025","-5.27","https://nsearchives.nseindia.com/30d/NBCC-EQ.svg","https://nsearchives.nseindia.com/today/NBCCEQN.svg","NIFTY TOTAL MARKET"
"0","PRUDENT","PRUDENTEQN","2737","2739.7","2613","2613","2721.9","-108.9","-4","45426378467.19","3735.2","1570","14199","0","37761104.58","","30.04390661811951","-66.43312101910828","25.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/PRUDENT-EQ.svg","08-Jul-2025","2.79","https://nsearchives.nseindia.com/30d/PRUDENT-EQ.svg","https://nsearchives.nseindia.com/today/PRUDENTEQN.svg","NIFTY TOTAL MARKET"
"0","WOCKPHARMA","WOCKPHARMAEQN","1530.1","1548.8","1448","1460","1521.7","-61.7","-4.05","120267002101.53","1868.8","854","1052713","0","1570795175.82","","21.874999999999996","-70.96018735362998","-","-","-","08-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/WOCKPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/WOCKPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","TANLA","TANLAEQN","641.85","647.55","614.1","615.5","641.95","-26.45","-4.12","44140318476.79","990","409.35","457055","0","288159465.85","","37.82828282828283","-50.360327348234996","-31.56","07-Aug-2024","https://nsearchives.nseindia.com/365d/TANLA-EQ.svg","08-Jul-2025","0.94","https://nsearchives.nseindia.com/30d/TANLA-EQ.svg","https://nsearchives.nseindia.com/today/TANLAEQN.svg","NIFTY TOTAL MARKET"
"0","ELGIEQUIP","ELGIEQUIPEQN","534","534.35","509.5","510.5","532.6","-22.1","-4.15","109598442669.67","752.95","401","281288","0","145985659.12","","32.200013281094364","-27.306733167082296","-16.8","07-Aug-2024","https://nsearchives.nseindia.com/365d/ELGIEQUIP-EQ.svg","08-Jul-2025","-0.28","https://nsearchives.nseindia.com/30d/ELGIEQUIP-EQ.svg","https://nsearchives.nseindia.com/today/ELGIEQUIPEQN.svg","NIFTY TOTAL MARKET"
"0","ORIENTCEM","ORIENTCEMEQN","241","242","232.16","232.55","242.69","-10.14","-4.18","25759752816.57","379","221.6","754948","0","178288519.68","","38.641160949868066","-4.94133574007221","-32.27","07-Aug-2024","https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg","08-Jul-2025","3.45","https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg","https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg","NIFTY TOTAL MARKET"
"0","SHAKTIPUMP","SHAKTIPUMPEQN","859","866.95","824.6","835","871.5","-36.5","-4.19","49251005472.04","1387","651.75","950529","0","805858486.2","","39.79812545061284","-28.116609129267356","-81.28","07-Aug-2024","https://nsearchives.nseindia.com/365d/SHAKTIPUMP-EQ.svg","08-Jul-2025","-4.77","https://nsearchives.nseindia.com/30d/SHAKTIPUMP-EQ.svg","https://nsearchives.nseindia.com/today/SHAKTIPUMPEQN.svg","NIFTY TOTAL MARKET"
"0","SARDAEN","SARDAENEQN","558","562","530.95","533.05","556.55","-23.5","-4.22","48864250183.82","607.75","245.4","2079536","0","1126006357.92","","12.291238173591122","-117.2167889160554","100.59","07-Aug-2024","https://nsearchives.nseindia.com/365d/SARDAEN-EQ.svg","08-Jul-2025","31.29","https://nsearchives.nseindia.com/30d/SARDAEN-EQ.svg","https://nsearchives.nseindia.com/today/SARDAENEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","735.1","740.3","707.65","711.1","743.05","-31.95","-4.3","174082543040.69","798.4","421.05","2582660","0","1836555352.6","","10.934368737474946","-68.88730554565966","-65.29","07-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","08-Jul-2025","5.95","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","EIDPARRY","EIDPARRYEQN","1135","1157.7","1052","1093.1","1143.2","-50.1","-4.38","111837102426.97","1246.8","639","274377","0","310435625.34","","12.327558549887716","-71.06416275430358","50.68","07-Aug-2024","https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg","08-Jul-2025","5.83","https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg","https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg","NIFTY TOTAL MARKET"
"0","RPOWER","RPOWERBEN","44.15","45.7","42.86","43","45.12","-2.12","-4.7","119953255917.59","76.49","29.21","17569894","0","769737056.14","","43.78350111125637","-47.209859637110576","-","-","-","08-Jul-2025","-30.71","https://nsearchives.nseindia.com/30d/RPOWER-BE.svg","https://nsearchives.nseindia.com/today/RPOWERBEN.svg","NIFTY TOTAL MARKET"
"0","KAYNES","KAYNESEQN","6090","6110","5792.5","5800.5","6089","-288.5","-4.74","164098715236.28","7822","3825.15","535725","0","3169434816","","25.843773970851444","-51.64111211325046","42.32","07-Aug-2024","https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg","08-Jul-2025","1.37","https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg","https://nsearchives.nseindia.com/today/KAYNESEQN.svg","NIFTY TOTAL MARKET"
"0","DCXINDIA","DCXINDIAEQN","268.3","269.1","255.4","255.55","268.3","-12.75","-4.75","12188428714.37","393","200.1","540907","0","141106409.09","","34.97455470737913","-27.711144427786117","-","-","-","08-Jul-2025","-7.82","https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BDL","BDLEQN","1562","1567.2","1491.1","1493","1568","-75","-4.78","137221702317.19","2096.6","890","1482093","0","2255908576.23","","28.789468663550508","-67.75280898876404","11.79","07-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","08-Jul-2025","-20.39","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY TOTAL MARKET"
