priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","OIL","OILEQN","406","406.8","396.7","402","400.75","1.25","0.31","218647893799.15","767.9","325","2682648","0","1075634542.08","","47.649433519989586","-23.692307692307693","-40.87","16-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","18-Jul-2025","-10.53","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY TOTAL MARKET"
"0","FLUOROCHEM","FLUOROCHEMEQN","3395.5","3439","3386","3400","3389.4","10.6","0.31","138491959450","4880.95","3105.1","64246","0","218679892.34","","30.341429434843622","-9.49727867057422","-1.1","16-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","18-Jul-2025","-3.14","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","AHLUCONT","AHLUCONTEQN","960","965.9","946.8","952.8","949.9","2.9","0.31","28493090050.74","1363.7","620","76100","0","72671695","","30.13126054117475","-53.6774193548387","-28.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/AHLUCONT-EQ.svg","18-Jul-2025","-12.75","https://nsearchives.nseindia.com/30d/AHLUCONT-EQ.svg","https://nsearchives.nseindia.com/today/AHLUCONTEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","308.25","313.4","306.15","308","307.05","0.95","0.31","18240139768.95","411.95","245.1","59676","0","18359321.4","","25.23364485981308","-25.662994696042436","-17.68","16-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","18-Jul-2025","-6.9","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1445.6","1463.8","1430.7","1450","1445.6","4.4","0.3","83695693943.84","1484","796.15","134425","0","194851726","","2.2911051212938007","-82.12648370281983","46.95","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","18-Jul-2025","14.72","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","TATAINVEST","TATAINVESTEQN","6930","7000","6864","6896","6875.5","20.5","0.3","89381128579.67","8074.25","5145.15","23055","0","159282153.45","","14.592686627240921","-34.02913423320992","14.07","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","18-Jul-2025","5.11","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY TOTAL MARKET"
"0","SHAKTIPUMP","SHAKTIPUMPEQN","878","878","863.1","867.5","865","2.5","0.29","51167960774.85","1387","651.75","263189","0","228434892.55","","37.45493871665465","-33.103183736095126","-","-","-","18-Jul-2025","-5.94","https://nsearchives.nseindia.com/30d/SHAKTIPUMP-EQ.svg","https://nsearchives.nseindia.com/today/SHAKTIPUMPEQN.svg","NIFTY TOTAL MARKET"
"0","BOROLTD","BOROLTDEQN","342","348","332.4","333","332.05","0.95","0.29","13182320286.26","515.9","282.65","312181","0","105748191.94","","35.45260709439813","-17.81355032725987","-19.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/BOROLTD-EQ.svg","18-Jul-2025","-0.49","https://nsearchives.nseindia.com/30d/BOROLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOROLTDEQN.svg","NIFTY TOTAL MARKET"
"0","3MINDIA","3MINDIAEQN","30495","30900","30230","30435","30350","85","0.28","85713101362.5","37689.9","25718.15","10234","0","313966634.52","","19.24892345164089","-18.340549378551717","-14.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","18-Jul-2025","1.51","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","MAPMYINDIA","MAPMYINDIAEQN","1791.8","1792.9","1772","1785","1780.1","4.9","0.28","25354370899.88","2290","1513","69882","0","124607293.02","","22.05240174672489","-17.97752808988764","-20.76","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAPMYINDIA-EQ.svg","18-Jul-2025","-1.61","https://nsearchives.nseindia.com/30d/MAPMYINDIA-EQ.svg","https://nsearchives.nseindia.com/today/MAPMYINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7850","7917.5","7806","7843","7821.5","21.5","0.27","790177026728.84","7917.5","6001","633876","0","4988661168.84","","0.9409535838332808","-30.694884185969006","16.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","18-Jul-2025","7.09","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","NMDC","NMDCEQN","70.22","70.4","69.3","69.59","69.4","0.19","0.27","239854642800.61","82.83","59.53","13221295","0","921788687.4","","15.984546661837493","-16.899042499580048","-68.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","18-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY TOTAL MARKET"
"0","TIMKEN","TIMKENEQN","2850","2873","2831.2","2843.3","2835.7","7.6","0.27","101794575397.43","3958.95","2202","41787","0","119068713.54","","28.180451887495416","-29.123524069028164","-22.58","16-Aug-2024","https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg","18-Jul-2025","-17.69","https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg","https://nsearchives.nseindia.com/today/TIMKENEQN.svg","NIFTY TOTAL MARKET"
"0","VESUVIUS","VESUVIUSEQN","510.05","524.8","508.2","510","508.7","1.3","0.26","45485299305.43","646","356.13","84809","0","43700381.52","","21.05263157894737","-43.206132592031004","-90.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/VESUVIUS-EQ.svg","18-Jul-2025","-5.56","https://nsearchives.nseindia.com/30d/VESUVIUS-EQ.svg","https://nsearchives.nseindia.com/today/VESUVIUSEQN.svg","NIFTY TOTAL MARKET"
"0","ARE&M","ARE&MEQN","960","964.25","946.65","955","952.6","2.4","0.25","116653103652.03","1610","832.3","676339","0","647121155.2","","40.683229813664596","-14.74228042773039","-38.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/ARE&M-EQ.svg","18-Jul-2025","-2.44","https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg","https://nsearchives.nseindia.com/today/ARE&MEQN.svg","NIFTY TOTAL MARKET"
"0","RAIN","RAINEQN","157.49","159.2","155.61","155.94","155.55","0.39","0.25","30031989795.5","197","117.06","1071426","0","167967454.02","","20.84263959390863","-33.21373654536135","0.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/RAIN-EQ.svg","18-Jul-2025","3.67","https://nsearchives.nseindia.com/30d/RAIN-EQ.svg","https://nsearchives.nseindia.com/today/RAINEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","380.85","382.8","376.1","377","376.05","0.95","0.25","20270126549.39","635","347","201009","0","76011553.35","","40.62992125984252","-8.645533141210375","-36.02","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","18-Jul-2025","-11.9","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","THERMAX","THERMAXEQN","3307.9","3325","3263.8","3282","3274.3","7.7","0.24","126793814175.21","5719","2950.05","85196","0","280736155.28","","42.61234481552719","-11.252351655056689","-25.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","18-Jul-2025","-15.79","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","250.05","253.8","248","249.85","249.25","0.6","0.24","15624124995.94","510.9","243","247260","0","61857034.2","","51.0961049128988","-2.818930041152261","-47.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","18-Jul-2025","-16.39","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","PATELENG","PATELENGEQN","38.5","38.61","37.75","37.9","37.81","0.09","0.24","19001581335.69","62.8","35.68","1590139","0","60488887.56","","39.64968152866242","-6.221973094170401","-30.84","16-Aug-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","18-Jul-2025","-4.23","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
"0","BALKRISIND","BALKRISINDEQN","2430.4","2456.1","2395.6","2405.1","2399.7","5.4","0.23","192115242265.68","3155.8","2152.05","377614","0","919191774.94","","23.787946004182782","-11.758555795636704","-15.28","16-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","18-Jul-2025","-12.59","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY TOTAL MARKET"
"0","ALKEM","ALKEMEQN","5347.5","5395.5","5328.5","5360","5347.5","12.5","0.23","287559573685.2","6439.9","4491.65","87552","0","468925009.92","","16.768893926924328","-19.332539267307123","-5.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","18-Jul-2025","6.98","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY TOTAL MARKET"
"0","BSOFT","BSOFTEQN","371","374.7","368.15","370","369.15","0.85","0.23","60819586475.49","689.15","331","626247","0","232112188.08","","46.31067256765581","-11.782477341389727","-38.54","16-Aug-2024","https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg","18-Jul-2025","-12.05","https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg","https://nsearchives.nseindia.com/today/BSOFTEQN.svg","NIFTY TOTAL MARKET"
"0","GMRP&UI","GMRP&UIEQN","117.69","118.4","115.96","117.01","116.74","0.27","0.23","33983809445.32","169.25","89.36","717330","0","83898916.8","","30.8655834564254","-30.942256042972254","11.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg","18-Jul-2025","0.91","https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg","https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg","NIFTY TOTAL MARKET"
"0","CUMMINSIND","CUMMINSINDEQN","3818.3","3850.7","3777.8","3793","3784.5","8.5","0.22","511146587120.4","3929","2580","442925","0","1688899600.5","","3.461440570119623","-47.01550387596899","0.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","18-Jul-2025","7.03","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY TOTAL MARKET"
"0","ABB","ABBEQN","5090","5090","5003.5","5041","5030","11","0.22","263635988524.59","8940.6","4684.45","307068","0","1545878573.76","","43.61675950159945","-7.611352453329636","-36.42","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","18-Jul-2025","-10.92","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY TOTAL MARKET"
"0","EASEMYTRIP","EASEMYTRIPEQN","9","9.31","8.9","9.21","9.19","0.02","0.22","17653425029.71","22.19","8.75","33369074","0","303992264.14","","58.49481748535376","-5.257142857142867","-76.53","16-Aug-2024","https://nsearchives.nseindia.com/365d/EASEMYTRIP-EQ.svg","18-Jul-2025","-13.47","https://nsearchives.nseindia.com/30d/EASEMYTRIP-EQ.svg","https://nsearchives.nseindia.com/today/EASEMYTRIPEQN.svg","NIFTY TOTAL MARKET"
"0","MAHLIFE","MAHLIFEEQN","344.35","347.25","341","341.65","340.9","0.75","0.22","34465791272.86","564.22","255.69","85197","0","29293284.51","","39.44737868207437","-33.618835308381236","-42.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg","18-Jul-2025","-10.98","https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg","https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","DRREDDY","DRREDDYEQN","1270","1270.6","1241.1","1263","1260.4","2.6","0.21","766950482763","1421.49","1020","1648543","0","2072020725.84","","11.149568410611401","-23.823529411764707","-81.45","16-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","18-Jul-2025","0.23","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY TOTAL MARKET"
"0","SAMMAANCAP","SAMMAANCAPEQN","119.8","121.68","118.01","118.52","118.27","0.25","0.21","91143298804.69","179.3","97.61","5413515","0","647835340.05","","33.898494143892925","-21.42198545231021","-22.87","16-Aug-2024","https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg","18-Jul-2025","-13.11","https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg","https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","310.95","313.8","307","309","308.35","0.65","0.21","34793294082.05","486.8","240","267797","0","83035815.79","","36.524239934264585","-28.75","-32.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","18-Jul-2025","-1.75","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","197.4","197.65","194.84","196.24","195.86","0.38","0.19","480476439560.7","220","172.66","6237845","0","1223678053.65","","10.799999999999995","-13.656897949727798","-3.83","16-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","18-Jul-2025","-7.82","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","MAXESTATES","MAXESTATESEQN","451","460","447","450","449.15","0.85","0.19","23423062394.75","698.75","341.1","64554","0","29280403.32","","35.59928443649374","-31.926121372031655","-21.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAXESTATES-EQ.svg","18-Jul-2025","-18.53","https://nsearchives.nseindia.com/30d/MAXESTATES-EQ.svg","https://nsearchives.nseindia.com/today/MAXESTATESEQN.svg","NIFTY TOTAL MARKET"
"0","LTTS","LTTSEQN","4198","4198","4151.1","4161","4153.8","7.2","0.17","114163984382.57","6000","3966","22934","0","95579050.38","","30.65","-4.9167927382753405","-20.24","16-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","18-Jul-2025","-5.64","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY TOTAL MARKET"
"0","RRKABEL","RRKABELEQN","1248","1248","1210.1","1213.7","1211.8","1.9","0.16","40093590277.21","1814.8","853.55","113433","0","138684320.13","","33.12210711924179","-42.194364712084834","-25.85","16-Aug-2024","https://nsearchives.nseindia.com/365d/RRKABEL-EQ.svg","18-Jul-2025","-17.65","https://nsearchives.nseindia.com/30d/RRKABEL-EQ.svg","https://nsearchives.nseindia.com/today/RRKABELEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1910.4","1910.5","1857.1","1890","1887.4","2.6","0.14","47649810440.75","2475","1422.35","60159","0","113322711.48","","23.636363636363637","-32.87868668049356","-4.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","18-Jul-2025","-11.22","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","JMFINANCIL","JMFINANCILEQN","188.5","191.7","184.01","186.12","185.89","0.23","0.12","74596774811.59","191.7","80.2","11439374","0","2151174280.7","","2.9107981220657195","-132.06982543640896","104.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg","18-Jul-2025","9.82","https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg","https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg","NIFTY TOTAL MARKET"
"0","RITES","RITESEQN","251.5","254.7","250","250.8","250.5","0.3","0.12","33505473580.4","384","192.4","320259","0","80490694.47","","34.68749999999999","-30.35343035343036","-61.78","16-Aug-2024","https://nsearchives.nseindia.com/365d/RITES-EQ.svg","18-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/RITES-EQ.svg","https://nsearchives.nseindia.com/today/RITESEQN.svg","NIFTY TOTAL MARKET"
"0","WELENT","WELENTEQN","455","456","450","451.95","451.4","0.55","0.12","25942774230.27","655","400.05","119371","0","53884069.4","","31","-12.973378327709032","-19.47","16-Aug-2024","https://nsearchives.nseindia.com/365d/WELENT-EQ.svg","18-Jul-2025","-13.29","https://nsearchives.nseindia.com/30d/WELENT-EQ.svg","https://nsearchives.nseindia.com/today/WELENTEQN.svg","NIFTY TOTAL MARKET"
"0","INDHOTEL","INDHOTELEQN","780","785.2","773.15","775.2","774.35","0.85","0.11","678926328418.6","894.9","599.55","2310844","0","1802966705.68","","13.375796178343942","-29.296972729547175","24.25","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","18-Jul-2025","1.06","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","AIAENG","AIAENGEQN","3145","3149.5","3085","3122","3118.6","3.4","0.11","120881575786.95","4641.25","3025","57752","0","179623158","","32.73363856719634","-3.206611570247934","-31.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","18-Jul-2025","-7.4","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY TOTAL MARKET"
"0","OLAELEC","OLAELECEQN","43","43.03","40.83","41.35","41.31","0.04","0.1","41625094472.71","157.4","39.6","94667053","0","3965602850.17","","73.72935196950445","-4.419191919191919","-68.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","18-Jul-2025","0","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY TOTAL MARKET"
"0","TATAELXSI","TATAELXSIEQN","5725","5800","5663.5","5687","5681.5","5.5","0.1","196610906231.62","9080","4700","120374","0","689239856.68","","37.36784140969163","-21","-16.44","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","18-Jul-2025","-7.86","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY TOTAL MARKET"
"0","TARC","TARCEQN","163.9","167.5","159.74","162.6","162.46","0.14","0.09","16222123017.12","269.95","103.22","428834","0","70028592.2","","39.76662344878682","-57.527610928114704","-","-","-","18-Jul-2025","-17.18","https://nsearchives.nseindia.com/30d/TARC-EQ.svg","https://nsearchives.nseindia.com/today/TARCEQN.svg","NIFTY TOTAL MARKET"
"0","IOC","IOCEQN","142","142.6","139.25","140.24","140.13","0.11","0.08","522540421916.18","184","110.72","11766741","0","1649697088.2","","23.78260869565217","-26.66184971098267","-16.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","18-Jul-2025","-6.62","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY TOTAL MARKET"
"0","CANBK","CANBKEQN","110","110.42","108.9","109.34","109.26","0.08","0.07","367607097070.02","119.3","78.6","15704185","0","1721649801.55","","8.348700754400666","-39.109414758269736","1.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","18-Jul-2025","-4.53","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY TOTAL MARKET"
"0","CANFINHOME","CANFINHOMEEQN","766","767","756.8","759.5","758.95","0.55","0.07","64032835369.29","951.75","558.5","143259","0","108823834.17","","20.199632256369846","-35.98925693822739","-9.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg","18-Jul-2025","-7.11","https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg","https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCLIFE","HDFCLIFEEQN","809","815","789.1","789.2","788.75","0.45","0.06","843692771949.55","820.75","584.3","3954373","0","3170181290.37","","3.8440450807188493","-35.067602259113485","14.41","16-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","18-Jul-2025","6.66","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","PAISALO","PAISALOEQN","30.65","31.08","30.41","30.49","30.48","0.01","0.03","17293807527.59","68.89","29.38","7115607","0","218093354.55","","55.741036434896216","-3.7780803267528915","-53.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/PAISALO-EQ.svg","18-Jul-2025","-2.18","https://nsearchives.nseindia.com/30d/PAISALO-EQ.svg","https://nsearchives.nseindia.com/today/PAISALOEQN.svg","NIFTY TOTAL MARKET"
