priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","JIOFIN","JIOFINEQN","324.8","326.3","320.1","320.5","323.85","-3.35","-1.03","1047299974300.26","363","198.65","8800338","0","2842949190.9","","11.707988980716253","-61.33903850994211","-2.19","21-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","22-Jul-2025","4.2","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","IGIL","IGILEQN","353.7","358.1","348","350.45","354.1","-3.65","-1.03","35508598335.41","642.3","282","445605","0","157935780.15","","45.4382687217811","-24.273049645390067","-","-","-","22-Jul-2025","-10.22","https://nsearchives.nseindia.com/30d/IGIL-EQ.svg","https://nsearchives.nseindia.com/today/IGILEQN.svg","NIFTY TOTAL MARKET"
"0","RELIANCE","RELIANCEEQN","1420","1423.4","1407.9","1409.9","1424.8","-14.9","-1.05","9525750438260.29","1551","1114.85","5818868","0","8227821163.32","","9.097356544165049","-26.465443781674683","-52.46","21-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","22-Jul-2025","0.85","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY TOTAL MARKET"
"0","CASTROLIND","CASTROLINDEQN","208","208.89","206","206.48","208.68","-2.2","-1.05","99631671501.7","284.4","162.6","709653","0","146720757.75","","27.39803094233474","-26.98646986469865","-22.28","21-Aug-2024","https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg","22-Jul-2025","-5.25","https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg","https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg","NIFTY TOTAL MARKET"
"0","HAPPSTMNDS","HAPPSTMNDSEQN","601.05","601.05","590.15","590.95","597.25","-6.3","-1.05","48267389508.63","833","519.3","216856","0","128719215.92","","29.057623049219682","-13.79741960331217","-25.47","21-Aug-2024","https://nsearchives.nseindia.com/365d/HAPPSTMNDS-EQ.svg","22-Jul-2025","-4.09","https://nsearchives.nseindia.com/30d/HAPPSTMNDS-EQ.svg","https://nsearchives.nseindia.com/today/HAPPSTMNDSEQN.svg","NIFTY TOTAL MARKET"
"0","JKTYRE","JKTYREEQN","328","329.9","324.05","326","329.45","-3.45","-1.05","43809477935.08","453","243","197449","0","64429583.19","","28.03532008830022","-34.15637860082305","-21.11","21-Aug-2024","https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg","22-Jul-2025","-6.7","https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg","https://nsearchives.nseindia.com/today/JKTYREEQN.svg","NIFTY TOTAL MARKET"
"0","UCOBANK","UCOBANKEQN","29.15","29.42","28.63","28.92","29.23","-0.31","-1.06","32814209116.74","53.05","26.81","5740005","0","166058344.65","","45.48539114043355","-7.870197687430075","-44.04","21-Aug-2024","https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg","22-Jul-2025","-7.62","https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg","https://nsearchives.nseindia.com/today/UCOBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ELGIEQUIP","ELGIEQUIPEQN","504","510","498.6","500.05","505.4","-5.35","-1.06","107354948593.48","752.95","401","150203","0","75796939.89","","33.5878876419417","-24.700748129675816","-20.21","21-Aug-2024","https://nsearchives.nseindia.com/365d/ELGIEQUIP-EQ.svg","22-Jul-2025","-8.81","https://nsearchives.nseindia.com/30d/ELGIEQUIP-EQ.svg","https://nsearchives.nseindia.com/today/ELGIEQUIPEQN.svg","NIFTY TOTAL MARKET"
"0","NOCIL","NOCILEQN","183.3","184.95","181.8","183.1","185.06","-1.96","-1.06","19854862535.61","306.55","158.1","157107","0","28862126.97","","40.27075517860056","-15.812776723592663","-36.72","21-Aug-2024","https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg","22-Jul-2025","-5","https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg","https://nsearchives.nseindia.com/today/NOCILEQN.svg","NIFTY TOTAL MARKET"
"0","MARICO","MARICOEQN","741.65","742.1","724.65","731.7","739.65","-7.95","-1.07","386011249782.97","759","577.85","1579250","0","1153247312.5","","3.5968379446640255","-26.62455654581639","8.88","21-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","22-Jul-2025","3.25","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY TOTAL MARKET"
"0","CAPLIPOINT","CAPLIPOINTEQN","2219","2235","2154.1","2187.5","2211.1","-23.6","-1.07","44018468168.22","2641","1599","172520","0","379274868.8","","17.17152593714502","-36.80425265791119","25.51","21-Aug-2024","https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg","22-Jul-2025","6.34","https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg","https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg","NIFTY TOTAL MARKET"
"0","GUJGASLTD","GUJGASLTDEQN","435.1","437.7","430.5","430.5","435.15","-4.65","-1.07","74012121104.23","689.95","360.25","93675","0","40522868.25","","37.60417421552287","-19.50034698126301","-27.1","21-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","22-Jul-2025","-7.77","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY TOTAL MARKET"
"0","HATHWAY","HATHWAYEQN","14.91","15.04","14.64","14.82","14.98","-0.16","-1.07","6558237172.5","22.17","11.94","1216954","0","18108275.52","","33.15290933694182","-24.120603015075382","-30.2","21-Aug-2024","https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg","22-Jul-2025","-4.28","https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg","https://nsearchives.nseindia.com/today/HATHWAYEQN.svg","NIFTY TOTAL MARKET"
"0","UNIMECH","UNIMECHBEN","1095","1099.5","1070","1080","1091.7","-11.7","-1.07","6878971159.94","1523.75","850","10883","0","11796519.02","","29.122231337161608","-27.058823529411764","-","-","-","22-Jul-2025","-10.82","https://nsearchives.nseindia.com/30d/UNIMECH-BE.svg","https://nsearchives.nseindia.com/today/UNIMECHBEN.svg","NIFTY TOTAL MARKET"
"0","SBIN","SBINEQN","824","826","815.7","816.8","825.7","-8.9","-1.08","3236879984914.73","875.45","680","5097647","0","4176604140.04","","6.699411731109725","-20.117647058823525","1.24","21-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","22-Jul-2025","1.31","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSTEL","JINDALSTELEQN","1010","1010.75","993.8","997.25","1010.15","-10.9","-1.08","367411031361.15","1073.7","723.35","1818098","0","1815079957.32","","7.120238427866261","-37.865486970346296","5.49","21-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","22-Jul-2025","4.68","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY TOTAL MARKET"
"0","SBILIFE","SBILIFEEQN","1860.1","1870","1849.4","1857","1877.3","-20.3","-1.08","830281096937.11","1936","1372.55","605948","0","1127451086.72","","4.080578512396694","-35.2956176459874","4.26","21-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","22-Jul-2025","3.78","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY TOTAL MARKET"
"0","THOMASCOOK","THOMASCOOKEQN","173.5","174.7","171.5","172","173.88","-1.88","-1.08","27906719167.11","239.7","118.25","1065065","0","184043232","","28.243637880684187","-45.45454545454545","-21.57","21-Aug-2024","https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg","22-Jul-2025","-6.63","https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg","https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","243.2","244.57","240","240.7","243.36","-2.66","-1.09","444449319717.84","266.95","190.7","5946024","0","1436559398.4","","9.833302116501217","-26.219192448872576","-3.96","21-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","22-Jul-2025","1.62","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","SENCO","SENCOEQN","389","389","377","380.9","385.1","-4.2","-1.09","22227460402.85","772","227.4","470944","0","179415535.68","","50.66062176165803","-67.50219876868951","-64.66","21-Aug-2024","https://nsearchives.nseindia.com/365d/SENCO-EQ.svg","22-Jul-2025","6.23","https://nsearchives.nseindia.com/30d/SENCO-EQ.svg","https://nsearchives.nseindia.com/today/SENCOEQN.svg","NIFTY TOTAL MARKET"
"0","JUSTDIAL","JUSTDIALEQN","843.75","843.75","832.2","832.2","841.35","-9.15","-1.09","18286557605.28","1395","751.8","61846","0","51689649.88","","40.34408602150537","-10.694333599361546","-37.9","21-Aug-2024","https://nsearchives.nseindia.com/365d/JUSTDIAL-EQ.svg","22-Jul-2025","-2.75","https://nsearchives.nseindia.com/30d/JUSTDIAL-EQ.svg","https://nsearchives.nseindia.com/today/JUSTDIALEQN.svg","NIFTY TOTAL MARKET"
"0","AIAENG","AIAENGEQN","3106.1","3130.9","3069","3081","3115.6","-34.6","-1.11","119294085521.97","4527.85","3025","26993","0","83951199.23","","31.95445962211646","-1.8512396694214877","-29.97","21-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","22-Jul-2025","-6.66","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY TOTAL MARKET"
"0","ACE","ACEEQN","996.1","1002","977.2","986.5","997.7","-11.2","-1.12","40486076574.97","1600","917.45","297055","0","292527881.8","","38.34375","-7.52629571093792","-24.96","21-Aug-2024","https://nsearchives.nseindia.com/365d/ACE-EQ.svg","22-Jul-2025","-12.83","https://nsearchives.nseindia.com/30d/ACE-EQ.svg","https://nsearchives.nseindia.com/today/ACEEQN.svg","NIFTY TOTAL MARKET"
"0","JSWINFRA","JSWINFRAEQN","308.9","310.4","304.5","305.3","308.75","-3.45","-1.12","83002675125.76","355","218.2","505452","0","155219254.68","","13.999999999999998","-39.91750687442714","-1.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","22-Jul-2025","-2.66","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","DOMS","DOMSEQN","2512","2512","2465.6","2475.3","2503.5","-28.2","-1.13","44479836119.44","3115","2092.3","33382","0","82857462.2","","20.53611556982343","-18.305214357405724","6.75","21-Aug-2024","https://nsearchives.nseindia.com/365d/DOMS-EQ.svg","22-Jul-2025","4.39","https://nsearchives.nseindia.com/30d/DOMS-EQ.svg","https://nsearchives.nseindia.com/today/DOMSEQN.svg","NIFTY TOTAL MARKET"
"0","POWERINDIA","POWERINDIAEQN","20090","20390","19700","19860","20090","-230","-1.14","251845854287.36","21800","8801","103090","0","2053448679.1","","8.899082568807339","-125.65617543460971","61.83","21-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","22-Jul-2025","-0.12","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BATAINDIA","BATAINDIAEQN","1118.6","1122.9","1101","1105.7","1118.6","-12.9","-1.15","70402304805.8","1479","1025.1","182667","0","202236115.71","","25.240027045300874","-7.862647546580836","-21.28","21-Aug-2024","https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg","22-Jul-2025","-7.52","https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","WHIRLPOOL","WHIRLPOOLEQN","1313","1316","1295","1301","1316.1","-15.1","-1.15","80371962635.4","2449.7","899","83710","0","108925963.3","","46.891456096664896","-44.71635150166852","-36.28","21-Aug-2024","https://nsearchives.nseindia.com/365d/WHIRLPOOL-EQ.svg","22-Jul-2025","-8.29","https://nsearchives.nseindia.com/30d/WHIRLPOOL-EQ.svg","https://nsearchives.nseindia.com/today/WHIRLPOOLEQN.svg","NIFTY TOTAL MARKET"
"0","GAEL","GAELEQN","105.1","105.4","103.1","103.6","105.06","-1.21","-1.15","14216614159.45","151.91","98.72","260594","0","27060080.96","","31.801724705417683","-4.943273905996754","-24.28","21-Aug-2024","https://nsearchives.nseindia.com/365d/GAEL-EQ.svg","22-Jul-2025","-4.61","https://nsearchives.nseindia.com/30d/GAEL-EQ.svg","https://nsearchives.nseindia.com/today/GAELEQN.svg","NIFTY TOTAL MARKET"
"0","GODIGIT","GODIGITEQN","372.35","374.15","366.75","368","372.35","-4.35","-1.17","87866057222.99","407.4","264.6","456077","0","168233122.99","","9.671084928816883","-39.07785336356764","3.94","21-Aug-2024","https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg","22-Jul-2025","5.01","https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg","https://nsearchives.nseindia.com/today/GODIGITEQN.svg","NIFTY TOTAL MARKET"
"0","RECLTD","RECLTDEQN","380.9","381.4","375.3","376.1","380.6","-4.5","-1.18","468462932335.86","636","357.35","3478895","0","1312621872.45","","40.86477987421383","-5.246956765076256","-35.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","22-Jul-2025","-3.23","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2860.4","2877","2827.5","2832.6","2866.5","-33.9","-1.18","99609598928.03","3030","1675","90036","0","256599898.92","","6.514851485148517","-69.11044776119402","13.58","21-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","22-Jul-2025","9.58","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","394.1","400.85","388","389.4","394.1","-4.7","-1.19","20936836282.05","635","347","420937","0","165950202.88","","38.67716535433071","-12.219020172910657","-37.22","21-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","22-Jul-2025","-11.42","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","4834.5","4857.5","4740","4776.5","4834","-57.5","-1.19","36589583839.94","5698","3407","19675","0","93842863.75","","16.172341172341174","-40.196653947754626","-11.81","21-Aug-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","22-Jul-2025","-9.79","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJAGRO","GODREJAGROEQN","756.2","758.8","744.3","745","754","-9","-1.19","31615353111.59","876.35","654","109893","0","82443926.46","","14.98830375991328","-13.914373088685016","-5.97","21-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg","22-Jul-2025","-6.95","https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg","https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSEAMLES","MAHSEAMLESEQN","674.2","678","666.3","667.05","675.05","-8","-1.19","27099948994.31","814.3","566.5","71001","0","47490438.87","","18.083016087437063","-17.74933804060017","5.53","21-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSEAMLES-EQ.svg","22-Jul-2025","-4.23","https://nsearchives.nseindia.com/30d/MAHSEAMLES-EQ.svg","https://nsearchives.nseindia.com/today/MAHSEAMLESEQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","219.62","219.8","216.77","217","219.62","-2.62","-1.19","12651462677.09","348.2","195","105367","0","22941556.91","","37.67949454336588","-11.282051282051283","-33.52","21-Aug-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","22-Jul-2025","-6.88","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","TECHM","TECHMEQN","1529.6","1529.6","1499","1503","1521.3","-18.3","-1.2","951114593104.06","1807.7","1209.4","969599","0","1462155292","","16.855672954583174","-24.276500744170654","-5.19","21-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","22-Jul-2025","-1.67","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY TOTAL MARKET"
"0","KRBL","KRBLEQN","477.75","495","470.15","472","477.75","-5.75","-1.2","36222751955.28","495","241.25","1031873","0","497703304.09","","4.646464646464646","-95.64766839378238","62.03","21-Aug-2024","https://nsearchives.nseindia.com/365d/KRBL-EQ.svg","22-Jul-2025","15.52","https://nsearchives.nseindia.com/30d/KRBL-EQ.svg","https://nsearchives.nseindia.com/today/KRBLEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","82.03","82.03","80.61","80.84","81.83","-0.99","-1.21","255066828986.81","100.5","71","8671203","0","703234563.3","","19.562189054726364","-13.85915492957747","-14.71","21-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","22-Jul-2025","-5.21","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","STAR","STAREQN","873","875.45","863.15","864.8","875.35","-10.55","-1.21","56975881892.14","1675","513.05","92524","0","80334888.24","","48.37014925373134","-68.56056914530748","-34.03","21-Aug-2024","https://nsearchives.nseindia.com/365d/STAR-EQ.svg","22-Jul-2025","-0.28","https://nsearchives.nseindia.com/30d/STAR-EQ.svg","https://nsearchives.nseindia.com/today/STAREQN.svg","NIFTY TOTAL MARKET"
"0","UNIONBANK","UNIONBANKEQN","136.58","138.22","134.6","134.86","136.53","-1.67","-1.22","259860384662.34","158.65","100.81","7284576","0","991722176.64","","14.995272612669392","-33.77641107033033","9.35","21-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","22-Jul-2025","-4.48","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY TOTAL MARKET"
"0","HINDCOPPER","HINDCOPPEREQN","239.21","240.5","236.55","236.88","239.81","-2.93","-1.22","77523703171.31","353","183.82","1133353","0","269749347.53","","32.89518413597734","-28.865194211728866","-24.35","21-Aug-2024","https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg","22-Jul-2025","-11.82","https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg","https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg","NIFTY TOTAL MARKET"
"0","IOB","IOBEQN","38.16","38.82","37.9","37.95","38.42","-0.47","-1.22","39401874097.53","63.64","33.5","4035353","0","154634726.96","","40.36769327467002","-13.283582089552247","-38.24","21-Aug-2024","https://nsearchives.nseindia.com/365d/IOB-EQ.svg","22-Jul-2025","-2.09","https://nsearchives.nseindia.com/30d/IOB-EQ.svg","https://nsearchives.nseindia.com/today/IOBEQN.svg","NIFTY TOTAL MARKET"
"0","PREMIERENE","PREMIERENEEQN","1036.1","1045","1006","1010","1022.7","-12.7","-1.24","91520810089.91","1388","774.05","588091","0","600199793.69","","27.23342939481268","-30.48252696854209","-","-","-","22-Jul-2025","-2.77","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","BIKAJI","BIKAJIEQN","779","779","766.2","768.6","778.25","-9.65","-1.24","48257322282.8","1007.95","558.8","84001","0","64818531.64","","23.74621757031599","-37.54473872584111","-8.8","21-Aug-2024","https://nsearchives.nseindia.com/365d/BIKAJI-EQ.svg","22-Jul-2025","2.03","https://nsearchives.nseindia.com/30d/BIKAJI-EQ.svg","https://nsearchives.nseindia.com/today/BIKAJIEQN.svg","NIFTY TOTAL MARKET"
"0","THANGAMAYL","THANGAMAYLEQN","2113","2174","2101.2","2101.2","2127.7","-26.5","-1.25","25145741301.22","2572.82","1523.1","42262","0","90447441.92","","18.330858746433886","-37.95548552294662","13.86","21-Aug-2024","https://nsearchives.nseindia.com/365d/THANGAMAYL-EQ.svg","22-Jul-2025","13.22","https://nsearchives.nseindia.com/30d/THANGAMAYL-EQ.svg","https://nsearchives.nseindia.com/today/THANGAMAYLEQN.svg","NIFTY TOTAL MARKET"
"0","DALBHARAT","DALBHARATEQN","2343.3","2354","2314.6","2319.2","2348.9","-29.7","-1.26","184225149914.78","2394.2","1601","374359","0","876535393.37","","3.132570378414502","-44.85946283572766","33.81","21-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","22-Jul-2025","1.24","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMOND","RAYMONDEQN","632.85","632.85","618","625","633","-8","-1.26","20841489009.7","2182","523.1","368048","0","229135643.36","","71.35655362053163","-19.4800229401644","-66.48","21-Aug-2024","https://nsearchives.nseindia.com/365d/RAYMOND-EQ.svg","22-Jul-2025","-12.34","https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDEQN.svg","NIFTY TOTAL MARKET"
