priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","UNIMECH","UNIMECHBEN","1148","1150","1111","1123.6","1126.1","-2.5","-0.22","7156677773.43","1523.75","850","13525","0","15262962.5","","26.260869565217398","-32.18823529411764","-","-","-","04-Jul-2025","-13.44","https://nsearchives.nseindia.com/30d/UNIMECH-BE.svg","https://nsearchives.nseindia.com/today/UNIMECHBEN.svg","NIFTY TOTAL MARKET"
"0","ACC","ACCEQN","1815","1815","1780","1789.9","1794.6","-4.7","-0.26","116573620893.62","2590.55","1778.45","491663","0","880253768.68","","30.9065642431144","-0.643819055919483","-26.49","02-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","04-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY TOTAL MARKET"
"0","LEMONTREE","LEMONTREEEQN","147.05","147.5","144.5","146.49","146.89","-0.4","-0.27","72347916693.98","162.4","112.29","2016529","0","293808275.3","","9.796798029556648","-30.456852791878173","-0.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg","04-Jul-2025","5.38","https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg","https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg","NIFTY TOTAL MARKET"
"0","SHREECEM","SHREECEMEQN","30725","31110","30120","30590","30675","-85","-0.28","407937868316.36","32490","23500","91108","0","2791178310.44","","5.847953216374269","-30.170212765957448","12.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","04-Jul-2025","-2.14","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY TOTAL MARKET"
"0","SHYAMMETL","SHYAMMETLEQN","965","996.7","965","975.9","978.6","-2.7","-0.28","68340637633.2","1001","628.25","285348","0","280531325.76","","2.50749250749251","-55.33625149224035","34.5","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg","04-Jul-2025","11.28","https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg","https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg","NIFTY TOTAL MARKET"
"0","ZAGGLE","ZAGGLEEQN","377.85","377.9","370.05","375","376.05","-1.05","-0.28","25929766606.55","591.9","298.65","200718","0","74984230.44","","36.64470349721236","-25.565042692114524","7.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/ZAGGLE-EQ.svg","04-Jul-2025","-10.92","https://nsearchives.nseindia.com/30d/ZAGGLE-EQ.svg","https://nsearchives.nseindia.com/today/ZAGGLEEQN.svg","NIFTY TOTAL MARKET"
"0","LTTS","LTTSEQN","4240","4289.9","4225.8","4262","4274.6","-12.6","-0.29","116935088065.01","6000","3966","40308","0","171850336.44","","28.966666666666665","-7.463439233484619","-16.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","04-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","435.55","438.55","421.25","434.25","435.55","-1.3","-0.3","97784049080.66","647","327.3","1291147","0","551771670.45","","32.882534775888715","-32.676443629697516","-26.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","04-Jul-2025","2.85","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","319","320.7","313.4","315.1","316.55","-0.95","-0.3","18660610523.37","411.95","245.1","70407","0","22289448.06","","23.510134725087987","-28.559771521827837","-15.84","02-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","04-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGO","INDIGOEQN","5800","5817","5742","5770.5","5788.5","-18","-0.31","1129362038133.6","6018","3780","545636","0","3153219531.28","","4.112662013958126","-52.65873015873016","34.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","04-Jul-2025","0.48","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY TOTAL MARKET"
"0","NAVA","NAVAEQN","618","629.45","610.65","618.95","620.9","-1.95","-0.31","85565686396.23","673.9","356.05","333050","0","206567601.5","","8.154028787653944","-73.83794410897346","-32.87","02-Aug-2024","https://nsearchives.nseindia.com/365d/NAVA-EQ.svg","04-Jul-2025","1.37","https://nsearchives.nseindia.com/30d/NAVA-EQ.svg","https://nsearchives.nseindia.com/today/NAVAEQN.svg","NIFTY TOTAL MARKET"
"0","EUREKAFORB","EUREKAFORBEQN","574.9","574.9","561.15","570.45","572.3","-1.85","-0.32","38970743756.46","655.5","461.5","56247","0","31871800.08","","12.974828375286036","-23.60780065005418","-","-","-","04-Jul-2025","-2.8","https://nsearchives.nseindia.com/30d/EUREKAFORB-EQ.svg","https://nsearchives.nseindia.com/today/EUREKAFORBEQN.svg","NIFTY TOTAL MARKET"
"0","BORORENEW","BORORENEWEQN","621.85","621.85","611.7","614.15","616.25","-2.1","-0.34","28899135667.88","659.9","402.8","243733","0","149946978.93","","6.932868616457039","-52.47020854021846","11.23","02-Aug-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","04-Jul-2025","23.41","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","NUVAMA","NUVAMAEQN","6904.5","6936","6758","6892","6916.5","-24.5","-0.35","103077128493.21","8508.5","4735.45","128994","0","883463136.78","","18.998648410413118","-45.54055052846087","7.25","02-Aug-2024","https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg","04-Jul-2025","-5.25","https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg","https://nsearchives.nseindia.com/today/NUVAMAEQN.svg","NIFTY TOTAL MARKET"
"0","MPHASIS","MPHASISEQN","2674.7","2775","2642.7","2747.2","2757.4","-10.2","-0.37","311892451451.17","3237.95","2044.55","506319","0","1382271122.76","","15.156194505782981","-34.366975618106665","-1.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Jul-2025","-6.05","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY TOTAL MARKET"
"0","GSPL","GSPLEQN","308.95","310.1","300.75","307.6","308.9","-1.3","-0.42","102186555004.62","469.7","261.45","272436","0","83114774.88","","34.51139024909516","-17.65155861541405","-10.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/GSPL-EQ.svg","04-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/GSPL-EQ.svg","https://nsearchives.nseindia.com/today/GSPLEQN.svg","NIFTY TOTAL MARKET"
"0","GHCL","GHCLEQN","584","588.95","579","583.45","585.9","-2.45","-0.42","44273049700.96","779","511.05","83283","0","48609788.61","","25.102695763799737","-14.166911261129055","-7.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/GHCL-EQ.svg","04-Jul-2025","-5.77","https://nsearchives.nseindia.com/30d/GHCL-EQ.svg","https://nsearchives.nseindia.com/today/GHCLEQN.svg","NIFTY TOTAL MARKET"
"0","BIOCON","BIOCONEQN","383.1","386.6","373.05","381.45","383.1","-1.65","-0.43","228471650845.36","406","291","8430624","0","3190063815.36","","6.046798029556652","-31.082474226804116","7.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","04-Jul-2025","0.62","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","471.5","476.55","468.8","471.5","473.55","-2.05","-0.43","35246408094.62","688.9","417.4","236151","0","111368811.6","","31.557555523298007","-12.96118830857691","-9.47","02-Aug-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","04-Jul-2025","-4.69","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","CAMPUS","CAMPUSEQN","267.35","269.9","263","266.2","267.35","-1.15","-0.43","22652654287.03","371.9","210","239814","0","63481163.94","","28.421618714708252","-26.76190476190476","-14.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg","04-Jul-2025","-1.74","https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg","https://nsearchives.nseindia.com/today/CAMPUSEQN.svg","NIFTY TOTAL MARKET"
"0","WAAREEENER","WAAREEENEREQN","3119.5","3138","3069.3","3089.9","3104","-14.1","-0.45","100130780699.72","3743","1863","1128593","0","3498886590.46","","17.448570665241782","-65.85614600107354","-","-","-","04-Jul-2025","3.71","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY TOTAL MARKET"
"0","TATAELXSI","TATAELXSIEQN","6022","6078","5973","6027","6054.5","-27.5","-0.45","208346958235.36","9080","4700","145412","0","875186842.04","","33.62334801762115","-28.23404255319149","-12.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","04-Jul-2025","-2.87","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY TOTAL MARKET"
"0","NIACL","NIACLEQN","189.04","190.21","183.63","187.9","188.74","-0.84","-0.45","45095359636.8","301.95","135.6","2015036","0","375683311.84","","37.77115416459678","-38.569321533923315","-32.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","04-Jul-2025","0.75","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY TOTAL MARKET"
"0","JISLJALEQS","JISLJALEQSEQN","50.3","50.91","49.71","50","50.23","-0.23","-0.46","19751141271.75","83.4","47.42","1796923","0","90025842.3","","40.04796163069545","-5.440742302825808","-28.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/JISLJALEQS-EQ.svg","04-Jul-2025","-13.04","https://nsearchives.nseindia.com/30d/JISLJALEQS-EQ.svg","https://nsearchives.nseindia.com/today/JISLJALEQSEQN.svg","NIFTY TOTAL MARKET"
"0","GARFIBRES","GARFIBRESEQN","900.9","904","881.5","891","895.1","-4.1","-0.46","39882276088.82","986.39","674.2","22949","0","20396841.71","","9.670617098713489","-32.15663008009492","-76.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg","04-Jul-2025","-2.16","https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg","https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRAJIT","SUPRAJITEQN","454.65","456.7","445.95","452.5","454.65","-2.15","-0.47","34292349313.35","639.6","350","61387","0","27667734.77","","29.2526579111945","-29.285714285714285","-12.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRAJIT-EQ.svg","04-Jul-2025","-4.84","https://nsearchives.nseindia.com/30d/SUPRAJIT-EQ.svg","https://nsearchives.nseindia.com/today/SUPRAJITEQN.svg","NIFTY TOTAL MARKET"
"0","TRIDENT","TRIDENTEQN","29","29.2","28.38","28.76","28.9","-0.14","-0.48","35391965548.94","40.2","23.11","9697230","0","278019584.1","","28.457711442786074","-24.44829078321074","-25.05","02-Aug-2024","https://nsearchives.nseindia.com/365d/TRIDENT-EQ.svg","04-Jul-2025","-8.32","https://nsearchives.nseindia.com/30d/TRIDENT-EQ.svg","https://nsearchives.nseindia.com/today/TRIDENTEQN.svg","NIFTY TOTAL MARKET"
"0","UCOBANK","UCOBANKEQN","29.2","29.55","28.91","29","29.14","-0.14","-0.48","32904981479.44","57.34","26.81","9462300","0","275352930","","49.424485524938966","-8.168593808280496","-47.46","02-Aug-2024","https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg","04-Jul-2025","-10.75","https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg","https://nsearchives.nseindia.com/today/UCOBANKEQN.svg","NIFTY TOTAL MARKET"
"0","VBL","VBLEQN","510","511.55","503.05","509.4","511.9","-2.5","-0.49","680940449587.39","668","419.55","3691631","0","1874093393.46","","23.742514970059883","-21.415802645691805","-67.65","02-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","04-Jul-2025","11.5","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY TOTAL MARKET"
"0","HINDUNILVR","HINDUNILVREQN","2547","2583.2","2535.1","2541","2553.7","-12.7","-0.5","2248741668828.46","3035","2136","1293028","0","3298087728.76","","16.27677100494234","-18.96067415730337","-5.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","04-Jul-2025","8.74","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY TOTAL MARKET"
"0","PTCIL","PTCILEQN","14800","14869","14600","14727","14801","-74","-0.5","88813988705.54","17995","9756.3","6727","0","99164792.37","","18.160600166712975","-50.948617816180324","-","-","-","04-Jul-2025","-0.6","https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg","https://nsearchives.nseindia.com/today/PTCILEQN.svg","NIFTY TOTAL MARKET"
"0","INGERRAND","INGERRANDEQN","3789.4","3796.2","3714.1","3755","3773.7","-18.7","-0.5","29420262123.12","4694","3055","11281","0","42447469.94","","20.004260758414997","-22.913256955810148","-12.33","02-Aug-2024","https://nsearchives.nseindia.com/365d/INGERRAND-EQ.svg","04-Jul-2025","-7.02","https://nsearchives.nseindia.com/30d/INGERRAND-EQ.svg","https://nsearchives.nseindia.com/today/INGERRANDEQN.svg","NIFTY TOTAL MARKET"
"0","SCHAEFFLER","SCHAEFFLEREQN","4138.1","4138.1","4006","4080","4100.8","-20.8","-0.51","163731795595.91","4374.9","2823","57649","0","233823191.02","","6.740725502297187","-44.52709883103082","0.34","02-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","04-Jul-2025","3.21","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY TOTAL MARKET"
"0","ROUTE","ROUTEEQN","887.95","887.95","873.1","879.85","884.35","-4.5","-0.51","13935758562.23","1707","861.9","76681","0","67291411.55","","48.45635618043351","-2.0826081912054817","-45.31","02-Aug-2024","https://nsearchives.nseindia.com/365d/ROUTE-EQ.svg","04-Jul-2025","-13.84","https://nsearchives.nseindia.com/30d/ROUTE-EQ.svg","https://nsearchives.nseindia.com/today/ROUTEEQN.svg","NIFTY TOTAL MARKET"
"0","AMBUJACEM","AMBUJACEMEQN","609.75","615","603.7","604.8","607.95","-3.15","-0.52","394635653328.86","681","453.05","1664433","0","1011642377.4","","11.189427312775337","-33.4951992053857","-7.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","04-Jul-2025","1.59","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1860","1882.5","1802","1857.1","1867.1","-10","-0.54","46820350777.52","2475","1422.35","200079","0","367255008.45","","24.96565656565657","-30.56561324568496","-17.26","02-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","04-Jul-2025","-20.37","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","318","321.2","311.5","314.5","316.2","-1.7","-0.54","35412592196.78","520","240","464971","0","147065677.59","","39.51923076923077","-31.041666666666668","-34.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","04-Jul-2025","3.48","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","BALUFORGE","BALUFORGEBEN","626.3","626.3","607.1","619.95","623.3","-3.35","-0.54","29039561220.74","886.95","428.4","76304","0","46920855.68","","30.103162523253847","-44.712885154061645","-","-","-","04-Jul-2025","-10.86","https://nsearchives.nseindia.com/30d/BALUFORGE-BE.svg","https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg","NIFTY TOTAL MARKET"
"0","TEAMLEASE","TEAMLEASEEQN","1853.2","1878.9","1818.8","1823","1833","-10","-0.55","20760314437.64","3456","1641.2","43382","0","79993371.26","","47.251157407407405","-11.07726054106751","-41.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg","04-Jul-2025","-10.18","https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg","https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg","NIFTY TOTAL MARKET"
"0","GOPAL","GOPALEQN","360","364.9","353.9","359","361","-2","-0.55","7478418000.16","520","255.9","96051","0","34467901.35","","30.96153846153846","-40.28917545916374","1.9","02-Aug-2024","https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg","04-Jul-2025","2.74","https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg","https://nsearchives.nseindia.com/today/GOPALEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1476.8","1478.8","1461.3","1463.1","1471.6","-8.5","-0.58","10404958415483.35","1500","1153","6140054","0","9005433000.18","","2.460000000000006","-26.895056374674756","22.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","04-Jul-2025","1.41","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7387","7388","7295","7309","7351.5","-42.5","-0.58","736376882361.48","7635","6001","260996","0","1912041036.24","","4.26981008513425","-21.796367272121312","8.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","04-Jul-2025","-3.25","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","390","391.65","376.25","387","389.3","-2.3","-0.59","648064314401.77","494.85","326.35","13251686","0","5091297761.2","","21.79448317672022","-18.584341964148912","-15.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","04-Jul-2025","-3.47","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","BOROLTD","BOROLTDEQN","323.2","329.55","320.1","321.2","323.1","-1.9","-0.59","12715199026.87","515.9","282.65","40871","0","13198472.03","","37.73987206823028","-13.638775871218826","-15.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/BOROLTD-EQ.svg","04-Jul-2025","-4.8","https://nsearchives.nseindia.com/30d/BOROLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOROLTDEQN.svg","NIFTY TOTAL MARKET"
"0","BBTC","BBTCEQN","1921","1934.8","1880.1","1890.2","1901.6","-11.4","-0.6","32641399880.09","2975","1607.05","23741","0","45029792.11","","36.463865546218486","-17.619240222768433","-13.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","04-Jul-2025","-4.5","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAHLDNG","CHOLAHLDNGEQN","1828","1845","1791.7","1817.2","1828.4","-11.2","-0.61","179521707883.81","2231.6","1357.35","256930","0","467828421.2","","18.56963613550815","-33.87851327955208","18.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg","04-Jul-2025","-13.22","https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","SHILPAMED","SHILPAMEDBEN","855","880","840","852","857.25","-5.25","-0.61","46200832962.17","1000","555","27094","0","23065393.14","","14.8","-53.513513513513516","-","-","-","04-Jul-2025","-5.19","https://nsearchives.nseindia.com/30d/SHILPAMED-BE.svg","https://nsearchives.nseindia.com/today/SHILPAMEDBEN.svg","NIFTY TOTAL MARKET"
"0","RTNPOWER","RTNPOWEREQN","12.82","12.92","12.58","12.74","12.82","-0.08","-0.62","34096057635.89","17.8","8.44","38742758","0","492807881.76","","28.426966292134832","-50.94786729857821","-24.67","30-Jul-2024","https://nsearchives.nseindia.com/365d/RTNPOWER-EQ.svg","04-Jul-2025","-13.9","https://nsearchives.nseindia.com/30d/RTNPOWER-EQ.svg","https://nsearchives.nseindia.com/today/RTNPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","GPPL","GPPLEQN","159.74","160","158","158.75","159.74","-0.99","-0.62","42949104962.94","250.69","122.5","423325","0","67228243.25","","36.67477761378595","-29.591836734693878","-30.18","02-Aug-2024","https://nsearchives.nseindia.com/365d/GPPL-EQ.svg","04-Jul-2025","1.01","https://nsearchives.nseindia.com/30d/GPPL-EQ.svg","https://nsearchives.nseindia.com/today/GPPLEQN.svg","NIFTY TOTAL MARKET"
