Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,MEDPLUS,MEDPLUSEQN,917.15,917.15,891.65,902.05,917.5,-15.45,-1.68,64395469681.72,1045.3,616.0,112951,0,101654770.49,,13.704199751267579,-46.43668831168831,33.72,18-Jul-2024,https://nsearchives.nseindia.com/365d/MEDPLUS-EQ.svg,18-Jun-2025,3.06,https://nsearchives.nseindia.com/30d/MEDPLUS-EQ.svg,https://nsearchives.nseindia.com/today/MEDPLUSEQN.svg,EQ,"{'symbol': 'MEDPLUS', 'companyName': 'Medplus Health Services Limited', 'industry': 'Pharmacy Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE804L01022', 'slb_isin': 'INE804L01022', 'listingDate': '2021-12-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PARAS,PARASEQN,807.7,814.2,792.5,794.0,807.7,-13.7,-1.7,27722273772.69,972.5,404.7,254325,0,203004758.25,,18.354755784061698,-96.19471213244378,-44.41,15-Jul-2024,https://nsearchives.nseindia.com/365d/PARAS-EQ.svg,18-Jun-2025,-51.27,https://nsearchives.nseindia.com/30d/PARAS-EQ.svg,https://nsearchives.nseindia.com/today/PARASEQN.svg,EQ,"{'symbol': 'PARAS', 'companyName': 'Paras Defence and Space Technologies Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE045601023', 'slb_isin': 'INE045601023', 'listingDate': '2021-10-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RATEGAIN,RATEGAINEQN,471.0,473.2,462.25,464.5,472.55,-8.05,-1.7,28362943350.58,859.0,412.85,176603,0,82365873.17,,45.92549476135041,-12.510597069153441,-42.12,18-Jul-2024,https://nsearchives.nseindia.com/365d/RATEGAIN-EQ.svg,18-Jun-2025,6.75,https://nsearchives.nseindia.com/30d/RATEGAIN-EQ.svg,https://nsearchives.nseindia.com/today/RATEGAINEQN.svg,EQ,"{'symbol': 'RATEGAIN', 'companyName': 'Rategain Travel Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0CLI01024', 'slb_isin': 'INE0CLI01024', 'listingDate': '2021-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNDRMFAST,SUNDRMFASTEQN,1042.0,1042.0,1009.0,1018.9,1036.6,-17.7,-1.71,112334523365.93,1505.95,831.15,83040,0,84737337.6,,32.34171121219164,-22.589183661192326,-27.42,18-Jul-2024,https://nsearchives.nseindia.com/365d/SUNDRMFAST-EQ.svg,18-Jun-2025,2.69,https://nsearchives.nseindia.com/30d/SUNDRMFAST-EQ.svg,https://nsearchives.nseindia.com/today/SUNDRMFASTEQN.svg,EQ,"{'symbol': 'SUNDRMFAST', 'companyName': 'Sundram Fasteners Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE387A01021', 'slb_isin': 'INE387A01021', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KAYNES,KAYNESEQN,5970.0,5984.5,5842.0,5851.0,5953.5,-102.5,-1.72,165527382613.14,7822.0,3726.0,176277,0,1040617776.87,,25.198159038609052,-57.03166935050993,43.58,18-Jul-2024,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,18-Jun-2025,2.33,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,EQ,"{'symbol': 'KAYNES', 'companyName': 'Kaynes Technology India Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918Z01012', 'slb_isin': 'INE918Z01012', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANYAVAR,MANYAVAREQN,810.7,815.7,793.9,796.15,810.1,-13.95,-1.72,48453918616.46,1512.0,706.3,96047,0,77025852.12,,47.34457671957672,-12.721223276228235,-23.05,18-Jul-2024,https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg,18-Jun-2025,-1.4,https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg,https://nsearchives.nseindia.com/today/MANYAVAREQN.svg,EQ,"{'symbol': 'MANYAVAR', 'companyName': 'Vedant Fashions Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE825V01034', 'slb_isin': 'INE825V01034', 'listingDate': '2022-02-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CROMPTON,CROMPTONEQN,350.5,351.95,343.2,343.5,349.6,-6.1,-1.74,220132632655.66,484.0,301.0,1798748,0,624561280.56,,29.02892561983471,-14.119601328903654,-20.36,18-Jul-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,18-Jun-2025,-0.81,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,EQ,"{'symbol': 'CROMPTON', 'companyName': 'Crompton Greaves Consumer Electricals Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE299U01018', 'slb_isin': 'INE299U01018', 'listingDate': '2016-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INOXWIND,INOXWINDEQN,167.4,167.93,163.86,164.25,167.18,-2.93,-1.75,136958195574.53,261.9,130.32,5701825,0,940459015.5,,37.28522336769759,-26.035911602209953,2.59,18-Jul-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,18-Jun-2025,-3.03,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,EQ,"{'symbol': 'INOXWIND', 'companyName': 'Inox Wind Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066P01011', 'slb_isin': 'INE066P01011', 'listingDate': '2015-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CUB,CUBEQN,216.45,218.03,211.3,212.66,216.45,-3.79,-1.75,152838587456.88,232.55,142.91,801641,0,171663403.74,,8.55299935497743,-48.80694143167028,33.76,18-Jul-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,18-Jun-2025,9.82,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,EQ,"{'symbol': 'CUB', 'companyName': 'City Union Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE491A01021', 'slb_isin': 'INE491A01021', 'listingDate': '1998-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ALLCARGO,ALLCARGOEQN,37.49,37.49,36.35,36.7,37.36,-0.66,-1.77,13196922110.47,74.49,26.39,3052296,0,111958217.28,,50.73164183111826,-39.06782872300114,-43.38,18-Jul-2024,https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg,18-Jun-2025,5.43,https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg,https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg,EQ,"{'symbol': 'ALLCARGO', 'companyName': 'Allcargo Logistics Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE418H01029', 'slb_isin': 'INE418H01029', 'listingDate': '2006-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IIFLCAPS,IIFLCAPSEQN,324.0,328.35,316.85,317.55,323.3,-5.75,-1.78,37079975303.57,448.95,178.56,261878,0,84267102.84,,29.268292682926827,-77.83938172043011,-,-,-,18-Jun-2025,-4.85,https://nsearchives.nseindia.com/30d/IIFLCAPS-EQ.svg,https://nsearchives.nseindia.com/today/IIFLCAPSEQN.svg,EQ,"{'symbol': 'IIFLCAPS', 'companyName': 'IIFL Capital Services Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE489L01022', 'slb_isin': 'INE489L01022', 'listingDate': '2019-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TARC,TARCEQN,200.25,200.68,194.43,195.51,199.08,-3.57,-1.79,19505456771.69,269.95,103.22,430461,0,85093530.48,,27.575476940174106,-89.41096686688627,-5.69,15-Jul-2024,https://nsearchives.nseindia.com/365d/TARC-EQ.svg,18-Jun-2025,4.7,https://nsearchives.nseindia.com/30d/TARC-EQ.svg,https://nsearchives.nseindia.com/today/TARCEQN.svg,EQ,"{'symbol': 'TARC', 'companyName': 'TARC Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0EK901012', 'slb_isin': 'INE0EK901012', 'listingDate': '2020-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LMW,LMWEQN,16250.0,16468.0,15952.0,16123.0,16419.0,-296.0,-1.8,108393446441.78,19199.95,13450.05,12847,0,208164308.98,,16.025822983914022,-19.873160322824084,-,-,-,18-Jun-2025,-1.16,https://nsearchives.nseindia.com/30d/LMW-EQ.svg,https://nsearchives.nseindia.com/today/LMWEQN.svg,EQ,"{'symbol': 'LMW', 'companyName': 'LMW Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE269B01029', 'slb_isin': 'INE269B01029', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FDC,FDCEQN,498.0,502.0,484.2,489.8,498.8,-9.0,-1.8,23956567149.06,658.85,366.25,141328,0,69223867.68,,25.658344084389466,-33.73378839590444,-0.62,18-Jul-2024,https://nsearchives.nseindia.com/365d/FDC-EQ.svg,18-Jun-2025,4.5,https://nsearchives.nseindia.com/30d/FDC-EQ.svg,https://nsearchives.nseindia.com/today/FDCEQN.svg,EQ,"{'symbol': 'FDC', 'companyName': 'FDC Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258B01022', 'slb_isin': 'INE258B01022', 'listingDate': '1997-08-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FINPIPE,FINPIPEEQN,215.54,215.54,210.06,210.7,214.68,-3.98,-1.85,59144149774.41,334.35,153.92,368176,0,77950222.72,,36.982204276955294,-36.889293139293144,-36.39,18-Jul-2024,https://nsearchives.nseindia.com/365d/FINPIPE-EQ.svg,18-Jun-2025,-9.27,https://nsearchives.nseindia.com/30d/FINPIPE-EQ.svg,https://nsearchives.nseindia.com/today/FINPIPEEQN.svg,EQ,"{'symbol': 'FINPIPE', 'companyName': 'Finolex Industries Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE183A01024', 'slb_isin': 'INE183A01024', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TEXRAIL,TEXRAILEQN,161.25,161.69,158.1,158.23,161.25,-3.02,-1.87,32187958056.89,292.0,119.06,1067279,0,170038890.28,,45.811643835616444,-32.89937846463967,-41.02,18-Jul-2024,https://nsearchives.nseindia.com/365d/TEXRAIL-EQ.svg,18-Jun-2025,-3.68,https://nsearchives.nseindia.com/30d/TEXRAIL-EQ.svg,https://nsearchives.nseindia.com/today/TEXRAILEQN.svg,EQ,"{'symbol': 'TEXRAIL', 'companyName': 'Texmaco Rail & Engineering Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE621L01012', 'slb_isin': 'INE621L01012', 'listingDate': '2011-03-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GOPAL,GOPALEQN,367.0,370.2,362.35,362.45,369.35,-6.9,-1.87,7550285805.46,520.0,255.9,59273,0,21685619.78,,30.298076923076927,-41.63735834310277,6.23,18-Jul-2024,https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg,18-Jun-2025,-1.26,https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg,https://nsearchives.nseindia.com/today/GOPALEQN.svg,EQ,"{'symbol': 'GOPAL', 'companyName': 'Gopal Snacks Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0L9R01028', 'listingDate': '2024-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CERA,CERAEQN,7052.0,7084.5,6902.0,6920.0,7052.5,-132.5,-1.88,39809241025.52,10789.95,5060.05,30216,0,210922485.84,,35.86624590475397,-36.75754192152251,-23.08,18-Jul-2024,https://nsearchives.nseindia.com/365d/CERA-EQ.svg,18-Jun-2025,-0.67,https://nsearchives.nseindia.com/30d/CERA-EQ.svg,https://nsearchives.nseindia.com/today/CERAEQN.svg,EQ,"{'symbol': 'CERA', 'companyName': 'Cera Sanitaryware Limited', 'industry': 'Sanitary Ware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE739E01017', 'slb_isin': 'INE739E01017', 'listingDate': '2007-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FINCABLES,FINCABLESEQN,953.25,954.9,926.25,930.5,948.55,-18.05,-1.9,70250649826.63,1667.4,780.0,272961,0,255595221.18,,44.19455439606574,-19.294871794871796,-40.94,18-Jul-2024,https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg,18-Jun-2025,-3.43,https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg,https://nsearchives.nseindia.com/today/FINCABLESEQN.svg,EQ,"{'symbol': 'FINCABLES', 'companyName': 'Finolex Cables Limited', 'industry': 'Cables - Electricals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE235A01022', 'slb_isin': 'INE235A01022', 'listingDate': '1995-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BSOFT,BSOFTEQN,431.1,433.4,418.1,420.0,432.25,-8.25,-1.93,69038449512.72,760.45,331.0,1296338,0,551086247.18,,44.76954434874089,-26.88821752265861,-43.99,18-Jul-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,18-Jun-2025,-1.03,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,EQ,"{'symbol': 'BSOFT', 'companyName': 'BIRLASOFT LIMITED', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE836A01035', 'listingDate': '1999-11-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SBFC,SBFCEQN,117.5,117.74,114.67,115.27,117.59,-2.32,-1.97,41536131460.96,120.5,77.61,1419396,0,164422832.64,,4.340248962655606,-48.524674655327914,42.53,18-Jul-2024,https://nsearchives.nseindia.com/365d/SBFC-EQ.svg,18-Jun-2025,7.68,https://nsearchives.nseindia.com/30d/SBFC-EQ.svg,https://nsearchives.nseindia.com/today/SBFCEQN.svg,EQ,"{'symbol': 'SBFC', 'companyName': 'SBFC Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423Y01016', 'slb_isin': 'INE423Y01016', 'listingDate': '2023-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KIRLOSENG,KIRLOSENGEQN,935.05,937.9,913.25,919.5,938.1,-18.6,-1.98,76247427436.17,1404.85,544.4,262223,0,242278318.62,,34.548172402747625,-68.90154298310067,-28.96,18-Jul-2024,https://nsearchives.nseindia.com/365d/KIRLOSENG-EQ.svg,18-Jun-2025,7.31,https://nsearchives.nseindia.com/30d/KIRLOSENG-EQ.svg,https://nsearchives.nseindia.com/today/KIRLOSENGEQN.svg,EQ,"{'symbol': 'KIRLOSENG', 'companyName': 'Kirloskar Oil Engines Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE146L01010', 'slb_isin': 'INE146L01010', 'listingDate': '2010-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AFFLE,AFFLEEQN,1948.5,1951.0,1893.3,1903.9,1942.4,-38.5,-1.98,120038077778.6,2080.0,1246.0,108853,0,208834480.5,,8.46634615384615,-52.80096308186197,36.49,18-Jul-2024,https://nsearchives.nseindia.com/365d/AFFLE-EQ.svg,18-Jun-2025,0.02,https://nsearchives.nseindia.com/30d/AFFLE-EQ.svg,https://nsearchives.nseindia.com/today/AFFLEEQN.svg,EQ,"{'symbol': 'AFFLE', 'companyName': 'Affle 3i Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00WC01027', 'slb_isin': 'INE00WC01027', 'listingDate': '2019-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
