Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,SHAREINDIA,SHAREINDIAEQN,179.45,183.22,175.2,176.42,178.85,-2.43,-1.36,13394373109.42,344.8,141.21,1211402,0,217713167.44,,48.834106728538295,-24.934494724169664,-41.39,29-Jul-2024,https://nsearchives.nseindia.com/365d/SHAREINDIA-EQ.svg,27-Jun-2025,-0.36,https://nsearchives.nseindia.com/30d/SHAREINDIA-EQ.svg,https://nsearchives.nseindia.com/today/SHAREINDIAEQN.svg,EQ,"{'symbol': 'SHAREINDIA', 'companyName': 'Share India Securities Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE932X01026', 'slb_isin': 'INE932X01026', 'listingDate': '2020-09-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KFINTECH,KFINTECHEQN,1128.0,1137.0,1105.1,1110.9,1126.3,-15.4,-1.37,128327073346.97,1641.35,784.15,1290937,0,1440905151.29,,32.317909038291646,-41.669323471274645,41.03,29-Jul-2024,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,27-Jun-2025,-16.35,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,EQ,"{'symbol': 'KFINTECH', 'companyName': 'Kfin Technologies Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE138Y01010', 'slb_isin': 'INE138Y01010', 'listingDate': '2022-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TEXRAIL,TEXRAILEQN,152.3,153.26,150.0,150.2,152.28,-2.08,-1.37,30554454276.33,283.99,119.06,535884,0,80998866.6,,47.11081376104793,-26.15487989249117,-45.94,29-Jul-2024,https://nsearchives.nseindia.com/365d/TEXRAIL-EQ.svg,27-Jun-2025,-14.69,https://nsearchives.nseindia.com/30d/TEXRAIL-EQ.svg,https://nsearchives.nseindia.com/today/TEXRAILEQN.svg,EQ,"{'symbol': 'TEXRAIL', 'companyName': 'Texmaco Rail & Engineering Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE621L01012', 'slb_isin': 'INE621L01012', 'listingDate': '2011-03-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARE&M,ARE&MEQN,1000.55,1000.95,974.1,978.7,993.0,-14.3,-1.44,119548055020.15,1696.75,832.3,247983,0,244201259.25,,42.319139531457196,-17.58981136609397,-39.39,29-Jul-2024,https://nsearchives.nseindia.com/365d/ARE&M-EQ.svg,27-Jun-2025,3.22,https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg,https://nsearchives.nseindia.com/today/ARE&MEQN.svg,EQ,"{'symbol': 'ARE&M', 'companyName': 'Amara Raja Energy & Mobility Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE885A01032', 'slb_isin': 'INE885A01032', 'listingDate': '2003-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IFCI,IFCIEQN,59.2,59.6,58.1,58.15,59.0,-0.85,-1.44,37595897177.06,90.74,36.2,3276055,0,193418287.2,,35.91580339431342,-60.63535911602208,-29.21,29-Jul-2024,https://nsearchives.nseindia.com/365d/IFCI-EQ.svg,27-Jun-2025,-8.51,https://nsearchives.nseindia.com/30d/IFCI-EQ.svg,https://nsearchives.nseindia.com/today/IFCIEQN.svg,EQ,"{'symbol': 'IFCI', 'companyName': 'IFCI Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['NK', 'NJ', 'NE', 'NF', 'NG', 'ND', 'NC', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE039A01010', 'slb_isin': 'INE039A01010', 'listingDate': '1995-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAJESHEXPO,RAJESHEXPOEQN,194.97,197.0,191.76,192.17,194.97,-2.8,-1.44,25788151362.48,322.6,151.11,196055,0,38034670.0,,40.43087414755116,-27.172258619548654,-38.17,29-Jul-2024,https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg,27-Jun-2025,-1.64,https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg,https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg,EQ,"{'symbol': 'RAJESHEXPO', 'companyName': 'Rajesh Exports Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE343B01030', 'slb_isin': 'INE343B01030', 'listingDate': '2000-02-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNCINFRA,PNCINFRAEQN,319.3,320.9,314.05,314.6,319.3,-4.7,-1.47,35423852162.5,529.0,240.0,391258,0,123946621.82,,40.52930056710775,-31.08333333333334,-37.96,29-Jul-2024,https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg,27-Jun-2025,5.38,https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg,https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg,EQ,"{'symbol': 'PNCINFRA', 'companyName': 'PNC Infratech Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE195J01029', 'slb_isin': 'INE195J01029', 'listingDate': '2015-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANINFRA,MANINFRAEQN,180.4,181.28,177.05,177.7,180.35,-2.65,-1.47,21993452052.42,262.8,135.1,254396,0,45470741.04,,32.3820395738204,-31.532198371576605,-13.88,29-Jul-2024,https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg,27-Jun-2025,-2.28,https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg,https://nsearchives.nseindia.com/today/MANINFRAEQN.svg,EQ,"{'symbol': 'MANINFRA', 'companyName': 'Man Infraconstruction Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE949H01023', 'slb_isin': 'INE949H01023', 'listingDate': '2010-03-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BAJAJHIND,BAJAJHINDEQN,24.25,24.35,23.8,23.83,24.2,-0.37,-1.53,21401273055.8,46.1,16.5,3480954,0,83368848.3,,48.30802603036877,-44.42424242424241,-44.56,29-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg,27-Jun-2025,-6.64,https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg,EQ,"{'symbol': 'BAJAJHIND', 'companyName': 'Bajaj Hindusthan Sugar Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306A01021', 'slb_isin': 'INE306A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IMFA,IMFAEQN,741.6,750.1,703.5,731.5,742.95,-11.45,-1.54,10901061632.19,998.8,549.8,138220,0,100846694.2,,26.76211453744493,-33.04838122953802,2.63,29-Jul-2024,https://nsearchives.nseindia.com/365d/IMFA-EQ.svg,27-Jun-2025,-3.84,https://nsearchives.nseindia.com/30d/IMFA-EQ.svg,https://nsearchives.nseindia.com/today/IMFAEQN.svg,EQ,"{'symbol': 'IMFA', 'companyName': 'Indian Metals & Ferro Alloys Limited', 'industry': 'Ferro & Silica Manganese', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE919H01018', 'slb_isin': 'INE919H01018', 'listingDate': '2010-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,COHANCE,COHANCEEQN,1019.4,1020.0,995.0,995.8,1011.55,-15.75,-1.56,126857132495.49,1360.0,888.55,30739,0,30849967.79,,26.779411764705888,-12.070226773957572,-,-,-,27-Jun-2025,7.14,https://nsearchives.nseindia.com/30d/COHANCE-EQ.svg,https://nsearchives.nseindia.com/today/COHANCEEQN.svg,EQ,"{'symbol': 'COHANCE', 'companyName': 'Cohance Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE03QK01018', 'slb_isin': 'INE03QK01018', 'listingDate': '2020-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JINDALSAW,JINDALSAWEQN,217.6,220.89,212.89,213.22,216.64,-3.42,-1.58,49351989190.09,383.85,199.62,1729204,0,371899904.28,,44.452259997394826,-6.812944594729984,-64,29-Jul-2024,https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg,27-Jun-2025,-11.18,https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg,EQ,"{'symbol': 'JINDALSAW', 'companyName': 'Jindal Saw Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE324A01032', 'slb_isin': 'INE324A01032', 'listingDate': '2003-04-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ITI,ITIEQN,301.95,302.4,292.2,295.5,300.25,-4.75,-1.58,28320100132.36,592.7,210.0,164346,0,48661207.14,,50.14341150666442,-40.714285714285715,-2.55,29-Jul-2024,https://nsearchives.nseindia.com/365d/ITI-EQ.svg,27-Jun-2025,-6.36,https://nsearchives.nseindia.com/30d/ITI-EQ.svg,https://nsearchives.nseindia.com/today/ITIEQN.svg,EQ,"{'symbol': 'ITI', 'companyName': 'ITI Limited', 'industry': 'Telecom - Equipment & Accessories', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE248A01017', 'slb_isin': 'INE248A01017', 'listingDate': '2003-09-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,OPTIEMUS,OPTIEMUSEQN,595.0,605.0,579.05,582.8,592.25,-9.45,-1.6,12509560020.25,873.8,378.45,178206,0,104950859.58,,33.30281528953994,-53.996564935922834,32.21,29-Jul-2024,https://nsearchives.nseindia.com/365d/OPTIEMUS-EQ.svg,27-Jun-2025,-7.77,https://nsearchives.nseindia.com/30d/OPTIEMUS-EQ.svg,https://nsearchives.nseindia.com/today/OPTIEMUSEQN.svg,EQ,"{'symbol': 'OPTIEMUS', 'companyName': 'Optiemus Infracom Limited', 'industry': 'Telecom - Equipment & Accessories', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE350C01017', 'slb_isin': 'INE350C01017', 'listingDate': '2017-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LATENTVIEW,LATENTVIEWEQN,416.85,418.45,410.0,410.0,416.7,-6.7,-1.61,29321056145.62,542.85,341.2,105767,0,43635233.52,,24.47269043013724,-20.164126611957798,-20.04,29-Jul-2024,https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg,27-Jun-2025,1.46,https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg,https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg,EQ,"{'symbol': 'LATENTVIEW', 'companyName': 'Latent View Analytics Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0I7C01011', 'slb_isin': 'INE0I7C01011', 'listingDate': '2021-11-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GREENPANEL,GREENPANELEQN,326.0,327.7,310.2,322.0,327.3,-5.3,-1.62,18480168665.3,427.0,202.81,297538,0,94709320.78,,24.59016393442623,-58.769291455056454,-1.87,29-Jul-2024,https://nsearchives.nseindia.com/365d/GREENPANEL-EQ.svg,27-Jun-2025,22.49,https://nsearchives.nseindia.com/30d/GREENPANEL-EQ.svg,https://nsearchives.nseindia.com/today/GREENPANELEQN.svg,EQ,"{'symbol': 'GREENPANEL', 'companyName': 'Greenpanel Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE08ZM01014', 'slb_isin': 'INE08ZM01014', 'listingDate': '2019-10-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FIRSTCRY,FIRSTCRYEQN,352.45,356.0,345.2,346.45,352.2,-5.75,-1.63,73011958008.74,734.0,286.05,749475,0,262053933.75,,52.799727520435965,-21.115189652158705,-,-,-,27-Jun-2025,-9.88,https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg,https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg,EQ,"{'symbol': 'FIRSTCRY', 'companyName': 'Brainbees Solutions Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02RE01045', 'slb_isin': 'INE02RE01045', 'listingDate': '2024-08-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GOKEX,GOKEXEQN,899.0,910.0,888.0,890.5,905.35,-14.85,-1.64,58088039800.31,1262.15,735.0,69347,0,62191083.07,,29.44578695083786,-21.156462585034014,-8.15,29-Jul-2024,https://nsearchives.nseindia.com/365d/GOKEX-EQ.svg,27-Jun-2025,2.18,https://nsearchives.nseindia.com/30d/GOKEX-EQ.svg,https://nsearchives.nseindia.com/today/GOKEXEQN.svg,EQ,"{'symbol': 'GOKEX', 'companyName': 'Gokaldas Exports Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE887G01027', 'slb_isin': 'INE887G01027', 'listingDate': '2005-04-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AGI,AGIEQN,972.3,983.0,951.0,955.9,971.95,-16.05,-1.65,24214735819.89,1307.9,599.1,118819,0,114425073.38,,26.913372582001692,-59.55600066766815,25.24,29-Jul-2024,https://nsearchives.nseindia.com/365d/AGI-EQ.svg,27-Jun-2025,20.67,https://nsearchives.nseindia.com/30d/AGI-EQ.svg,https://nsearchives.nseindia.com/today/AGIEQN.svg,EQ,"{'symbol': 'AGI', 'companyName': 'AGI Greenpac Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE415A01038', 'slb_isin': 'INE415A01038', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DOMS,DOMSEQN,2365.1,2367.9,2325.1,2331.3,2370.3,-39.0,-1.65,41892232030.56,3115.0,2092.3,20861,0,48849995.09,,25.15890850722311,-11.422836113368064,-2.77,29-Jul-2024,https://nsearchives.nseindia.com/365d/DOMS-EQ.svg,27-Jun-2025,-4.86,https://nsearchives.nseindia.com/30d/DOMS-EQ.svg,https://nsearchives.nseindia.com/today/DOMSEQN.svg,EQ,"{'symbol': 'DOMS', 'companyName': 'DOMS Industries Limited', 'industry': 'Stationary', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE321T01012', 'slb_isin': 'INE321T01012', 'listingDate': '2023-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HSCL,HSCLEQN,489.25,491.25,476.7,478.0,486.5,-8.5,-1.75,111809375546.12,688.7,365.35,644579,0,310899789.07,,30.593872513431105,-30.833447379225394,16.46,29-Jul-2024,https://nsearchives.nseindia.com/365d/HSCL-EQ.svg,27-Jun-2025,-3.69,https://nsearchives.nseindia.com/30d/HSCL-EQ.svg,https://nsearchives.nseindia.com/today/HSCLEQN.svg,EQ,"{'symbol': 'HSCL', 'companyName': 'Himadri Speciality Chemical Limited', 'industry': 'Carbon Black', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019C01026', 'slb_isin': 'INE019C01026', 'listingDate': '2007-03-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAPPHIRE,SAPPHIREEQN,328.0,329.2,319.3,320.35,326.05,-5.7,-1.75,75587511897.15,401.0,275.8,134463,0,43591559.97,,20.112219451371566,-16.153009427121106,-79.37,29-Jul-2024,https://nsearchives.nseindia.com/365d/SAPPHIRE-EQ.svg,27-Jun-2025,-0.55,https://nsearchives.nseindia.com/30d/SAPPHIRE-EQ.svg,https://nsearchives.nseindia.com/today/SAPPHIREEQN.svg,EQ,"{'symbol': 'SAPPHIRE', 'companyName': 'Sapphire Foods India Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE806T01020', 'slb_isin': 'INE806T01020', 'listingDate': '2021-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CDSL,CDSLEQN,1542.0,1549.0,1509.0,1511.0,1539.7,-28.7,-1.86,268418412834.0,1989.8,1047.45,2574925,0,3917181904.0,,24.06271987134385,-44.2550957086257,-37.05,29-Jul-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,27-Jun-2025,-12.54,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,EQ,"{'symbol': 'CDSL', 'companyName': 'Central Depository Services (India) Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE736A01011', 'slb_isin': 'INE736A01011', 'listingDate': '2017-06-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZEEL,ZEELEQN,119.0,119.36,116.1,116.5,118.71,-2.21,-1.86,107221840104.79,154.9,89.32,11722373,0,1374448234.25,,24.79018721755972,-30.429914912673546,-17.57,29-Jul-2024,https://nsearchives.nseindia.com/365d/ZEEL-EQ.svg,27-Jun-2025,-17.76,https://nsearchives.nseindia.com/30d/ZEEL-EQ.svg,https://nsearchives.nseindia.com/today/ZEELEQN.svg,EQ,"{'symbol': 'ZEEL', 'companyName': 'Zee Entertainment Enterprises Limited', 'industry': 'TV Broadcasting & Software Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['O2', 'P2', 'O1', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE256A01028', 'slb_isin': 'INE256A01028', 'listingDate': '1998-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
