priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","GAEL","GAELEQN","103.97","104.69","103.11","103.2","103.97","-0.77","-0.74","14161723757.29","151.91","98.72","208597","0","21616907.11","","32.06503850964386","-4.538087520259324","-19.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/GAEL-EQ.svg","11-Jul-2025","-5.93","https://nsearchives.nseindia.com/30d/GAEL-EQ.svg","https://nsearchives.nseindia.com/today/GAELEQN.svg","NIFTY TOTAL MARKET"
"0","RAIN","RAINEQN","158.6","160.47","156.57","156.85","158.04","-1.19","-0.75","30207243808.03","197","117.06","986082","0","156155945.52","","20.38071065989848","-33.991115667179216","0.52","09-Aug-2024","https://nsearchives.nseindia.com/365d/RAIN-EQ.svg","11-Jul-2025","8.25","https://nsearchives.nseindia.com/30d/RAIN-EQ.svg","https://nsearchives.nseindia.com/today/RAINEQN.svg","NIFTY TOTAL MARKET"
"0","JISLJALEQS","JISLJALEQSEQN","46.89","46.89","46.2","46.3","46.65","-0.35","-0.75","18289556817.64","83.4","45.1","1014367","0","47218783.85","","44.48441247002399","-2.660753880266066","-32.21","09-Aug-2024","https://nsearchives.nseindia.com/365d/JISLJALEQS-EQ.svg","11-Jul-2025","-14.87","https://nsearchives.nseindia.com/30d/JISLJALEQS-EQ.svg","https://nsearchives.nseindia.com/today/JISLJALEQSEQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6440","6440","6334","6340","6388","-48","-0.75","36472628338.41","10699","5060.05","6174","0","39412902.06","","40.74212543228339","-25.295204592839987","-38.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","11-Jul-2025","-4.28","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","NAVA","NAVAEQN","628.95","631","614.95","621.1","625.85","-4.75","-0.76","85862909476.85","673.9","356.05","310740","0","193429435.2","","7.834990354652019","-74.44179188316248","-31.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/NAVA-EQ.svg","11-Jul-2025","5.96","https://nsearchives.nseindia.com/30d/NAVA-EQ.svg","https://nsearchives.nseindia.com/today/NAVAEQN.svg","NIFTY TOTAL MARKET"
"0","BIRLACORPN","BIRLACORPNEQN","1305","1333.9","1272.2","1279.8","1289.6","-9.8","-0.76","36223469870.94","1535.3","910.25","111315","0","145553267.7","","16.641698690809616","-40.59873661082119","-5.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg","11-Jul-2025","-5.69","https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg","https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg","NIFTY TOTAL MARKET"
"0","RHIM","RHIMEQN","490.05","513","484.35","486.5","490.3","-3.8","-0.78","29406508264.77","672","376.45","848790","0","424853346.6","","27.604166666666668","-29.233629964138668","-17.96","09-Aug-2024","https://nsearchives.nseindia.com/365d/RHIM-EQ.svg","11-Jul-2025","2.63","https://nsearchives.nseindia.com/30d/RHIM-EQ.svg","https://nsearchives.nseindia.com/today/RHIMEQN.svg","NIFTY TOTAL MARKET"
"0","SOBHA","SOBHAEQN","1526.4","1530","1488","1501.5","1513.3","-11.8","-0.78","66669147227.35","2070","1075.3","87519","0","132077548.47","","27.463768115942027","-39.635450571933426","-11.42","09-Aug-2024","https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg","11-Jul-2025","0.89","https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg","https://nsearchives.nseindia.com/today/SOBHAEQN.svg","NIFTY TOTAL MARKET"
"0","VGUARD","VGUARDEQN","365","365","355.35","360","362.85","-2.85","-0.79","65816283940.39","577.45","300","135390","0","48626672.4","","37.65693999480475","-20","-23.51","09-Aug-2024","https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg","11-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg","https://nsearchives.nseindia.com/today/VGUARDEQN.svg","NIFTY TOTAL MARKET"
"0","EIEL","EIELEQN","245","251.6","240.9","242.8","244.75","-1.95","-0.8","11602894100.32","391.6","182","3853393","0","951633935.28","","37.9979570990807","-33.40659340659341","-","-","-","11-Jul-2025","-11.19","https://nsearchives.nseindia.com/30d/EIEL-EQ.svg","https://nsearchives.nseindia.com/today/EIELEQN.svg","NIFTY TOTAL MARKET"
"0","POLYPLEX","POLYPLEXEQN","1139.1","1151","1115","1132.1","1141.2","-9.1","-0.8","17088412697.67","1478.7","1020.1","52481","0","59364932.77","","23.439507675661062","-10.979315753357502","-2.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg","11-Jul-2025","-0.3","https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg","https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg","NIFTY TOTAL MARKET"
"0","AFCONS","AFCONSEQN","425","426","415.6","421.45","424.9","-3.45","-0.81","49444973625.45","570","390","1096291","0","460694366.93","","26.06140350877193","-8.064102564102562","-","-","-","11-Jul-2025","-0.02","https://nsearchives.nseindia.com/30d/AFCONS-EQ.svg","https://nsearchives.nseindia.com/today/AFCONSEQN.svg","NIFTY TOTAL MARKET"
"0","MOTILALOFS","MOTILALOFSEQN","920.3","923.95","907.3","911.1","918.55","-7.45","-0.81","136329512721.07","1064","513","439883","0","403597051.33","","14.370300751879698","-77.60233918128655","51.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","11-Jul-2025","-1.7","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY TOTAL MARKET"
"0","GRAVITA","GRAVITAEQN","1790","1807.2","1775","1781.5","1796","-14.5","-0.81","51732803427.78","2700","1379.65","121503","0","216864629.55","","34.01851851851852","-29.126952487949836","-0.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg","11-Jul-2025","3.3","https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg","https://nsearchives.nseindia.com/today/GRAVITAEQN.svg","NIFTY TOTAL MARKET"
"0","FINCABLES","FINCABLESEQN","849.4","857.05","835.95","839","845.9","-6.9","-0.82","63342606345.56","1559","780","270478","0","228451128.36","","46.18345093008339","-7.564102564102564","-43.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","11-Jul-2025","-11.65","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","MASTEK","MASTEKEQN","2532","2575","2505","2506.1","2526.9","-20.8","-0.82","34284615798.52","3375","1887","66415","0","168979020.35","","25.74518518518519","-32.80869104398516","-7.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg","11-Jul-2025","0.24","https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg","https://nsearchives.nseindia.com/today/MASTEKEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","4900","4939.5","4810","4850","4890","-40","-0.82","37152618365.69","5698","3407","9783","0","47499302.07","","14.882414882414883","-42.35397710595832","-7.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","11-Jul-2025","-5.16","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","1975","1985.9","1956.4","1959.4","1975.9","-16.5","-0.84","2873119606737","2301.9","1679.05","1577824","0","3102964456.64","","14.879012989269732","-16.696941722998133","11.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","11-Jul-2025","-11.02","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","PFC","PFCEQN","419","424.9","414.55","415.3","418.8","-3.5","-0.84","603025971614.75","566.4","357.25","6429327","0","2691702041.82","","26.677259887005643","-16.249125262421277","-16.35","09-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","11-Jul-2025","-2.82","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1342","1349.6","1328.2","1328.2","1339.4","-11.2","-0.84","977504062573.93","1524.25","995.65","1260241","0","1686706554.4","","12.862063309824501","-33.40029126701151","-12.67","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","11-Jul-2025","-6.45","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","FIVESTAR","FIVESTAREQN","579","582","571","572","576.85","-4.85","-0.84","106333321620.54","943.75","570","503800","0","288944414","","39.390728476821195","-0.3508771929824561","-18","09-Aug-2024","https://nsearchives.nseindia.com/365d/FIVESTAR-EQ.svg","11-Jul-2025","-25.09","https://nsearchives.nseindia.com/30d/FIVESTAR-EQ.svg","https://nsearchives.nseindia.com/today/FIVESTAREQN.svg","NIFTY TOTAL MARKET"
"0","HDFCAMC","HDFCAMCEQN","5536","5580","5445.5","5454","5501","-47","-0.85","552307925460.23","5725","3563.05","463947","0","2553768424.68","","4.7336244541484715","-53.07110481188868","33.09","09-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","11-Jul-2025","7.53","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY TOTAL MARKET"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.9","70.2","69","69.09","69.68","-0.59","-0.85","455455637575.52","78.45","52.46","10167500","0","707047950","","11.93116634799235","-31.70034311856653","-4.36","09-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","11-Jul-2025","-7.38","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY TOTAL MARKET"
"0","SHREECEM","SHREECEMEQN","30640","30700","30355","30380","30640","-260","-0.85","405137379517.85","32490","23500","19839","0","604678634.31","","6.49430594028932","-29.27659574468085","26.11","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","11-Jul-2025","-1.83","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY TOTAL MARKET"
"0","POWERINDIA","POWERINDIAEQN","20900","21800","20530","20660","20840","-180","-0.86","261990702395.61","21800","8801","215564","0","4576587548.64","","5.229357798165138","-134.74605158504716","89.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","11-Jul-2025","12.22","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","AKZOINDIA","AKZOINDIAEQN","3441","3443.8","3383.2","3423","3452.8","-29.8","-0.86","30879159579.29","4674","3022","32576","0","111326525.44","","26.765083440308086","-13.26935804103243","3.23","09-Aug-2024","https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg","11-Jul-2025","-5.21","https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","JKPAPER","JKPAPEREQN","353.15","354.4","348.65","350.1","353.15","-3.05","-0.86","26909235770.56","523.35","275.75","98619","0","34567931.88","","33.10404127257094","-26.962828649138718","-27.38","09-Aug-2024","https://nsearchives.nseindia.com/365d/JKPAPER-EQ.svg","11-Jul-2025","-9.74","https://nsearchives.nseindia.com/30d/JKPAPER-EQ.svg","https://nsearchives.nseindia.com/today/JKPAPEREQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIHEXA","BHARTIHEXAEQN","1756.2","1768.4","1729.9","1741","1756.2","-15.2","-0.87","130575000000","2052.9","1101","104819","0","183260298.65","","15.19314140971309","-58.12897366030881","55.19","09-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","11-Jul-2025","-1.95","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY TOTAL MARKET"
"0","ABFRL","ABFRLEQN","74.65","75.11","73.8","74","74.65","-0.65","-0.87","34639430038.01","364.4","70.55","1553493","0","115781833.29","","79.69264544456641","-4.890148830616588","-77.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","11-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2448.8","2451.2","2391.3","2422.3","2444.2","-21.9","-0.9","37197025305.4","2610","1662.55","33578","0","81278906.8","","7.191570881226046","-45.69787374815797","26.81","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","11-Jul-2025","1.52","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","TEAMLEASE","TEAMLEASEEQN","1729.9","1760.2","1703","1709.8","1725.5","-15.7","-0.91","19471193431.42","3302.95","1641.2","35435","0","61170731.8","","48.23415431659577","-4.179868388983665","-43.21","09-Aug-2024","https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg","11-Jul-2025","-11.45","https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg","https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg","NIFTY TOTAL MARKET"
"0","SBICARD","SBICARDEQN","799.9","803.1","787.25","790.5","797.8","-7.3","-0.92","236169556268.12","1027.25","659.8","869644","0","691506123.04","","23.04697006570942","-19.809033040315253","12.4","09-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","11-Jul-2025","-12.66","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY TOTAL MARKET"
"0","IMAGICAA","IMAGICAAEQN","60.56","61.49","59.7","60","60.56","-0.56","-0.92","8421700620.35","103.25","56.3","572078","0","34685089.14","","41.88861985472155","-6.571936056838371","-36.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg","11-Jul-2025","-11.73","https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg","https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJFINSV","BAJAJFINSVEQN","1925","1934.3","1904","1905","1922.8","-17.8","-0.93","1031859788409.9","2135","1523.25","899579","0","1724528926.16","","10.772833723653395","-25.061546036435253","23.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","11-Jul-2025","-4.68","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY TOTAL MARKET"
"0","NEWGEN","NEWGENEQN","868","886","854.3","858","866.05","-8.05","-0.93","53918722887.56","1798.9","758.2","370693","0","322143337.79","","52.30418589137807","-13.16275389079398","-15.98","09-Aug-2024","https://nsearchives.nseindia.com/365d/NEWGEN-EQ.svg","11-Jul-2025","-20.55","https://nsearchives.nseindia.com/30d/NEWGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEWGENEQN.svg","NIFTY TOTAL MARKET"
"0","IREDA","IREDAEQN","144.9","145.94","143.3","143.5","144.86","-1.36","-0.94","113848458467.24","265.8","137.01","2899573","0","419452230.18","","46.012039127163284","-4.736880519670104","-40.5","09-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","11-Jul-2025","-9.46","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY TOTAL MARKET"
"0","GSFC","GSFCEQN","205.79","206.9","203.07","203.1","205.02","-1.92","-0.94","45174512836.44","246.9","158.3","1131884","0","231855118.56","","17.73997569866343","-28.30069488313328","-11.35","09-Aug-2024","https://nsearchives.nseindia.com/365d/GSFC-EQ.svg","11-Jul-2025","1.86","https://nsearchives.nseindia.com/30d/GSFC-EQ.svg","https://nsearchives.nseindia.com/today/GSFCEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","384","385.35","379.55","380.25","383.9","-3.65","-0.95","1358162732321.93","436","240.25","9329093","0","3558955688.57","","12.786697247706423","-58.272632674297604","27.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","11-Jul-2025","-6.21","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","311.95","314.2","307.95","308.1","311.05","-2.95","-0.95","18246061892.25","411.95","245.1","47075","0","14654447.5","","25.209370069183144","-25.703794369645056","-17.41","09-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","11-Jul-2025","2.81","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","HAVELLS","HAVELLSEQN","1480.4","1482","1452.5","1460","1474.2","-14.2","-0.96","367498217799.93","2106","1381.3","1076222","0","1575158519.2","","30.67426400759734","-5.6975313110837655","-18.07","09-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","11-Jul-2025","-3.51","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","262.25","262.95","257.5","259.25","261.75","-2.5","-0.96","203332250814.47","277.5","185.55","587504","0","152751040","","6.576576576576577","-39.719752088385874","21.78","09-Aug-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","11-Jul-2025","-2.75","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","WESTLIFE","WESTLIFEEQN","677.15","681.5","653.8","671.7","678.2","-6.5","-0.96","45365111787.48","957","640.7","43917","0","29474455.38","","29.811912225705324","-4.838457936631809","-15.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/WESTLIFE-EQ.svg","11-Jul-2025","-12.42","https://nsearchives.nseindia.com/30d/WESTLIFE-EQ.svg","https://nsearchives.nseindia.com/today/WESTLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIRAMFIN","SHRIRAMFINEQN","616","619","611","611.6","617.6","-6","-0.97","853807468395.07","730.45","493.35","2787285","0","1712006192.7","","16.27079197754809","-23.968784838350054","-79.12","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","11-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY TOTAL MARKET"
"0","3MINDIA","3MINDIAEQN","31450","31450","30510","31000","31305","-305","-0.97","87304292500","38199.85","25718.15","6426","0","198299291.4","","18.847848878987744","-20.537441456714415","-16.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","11-Jul-2025","5.4","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","AUBANK","AUBANKEQN","735.95","741.15","721.8","727","734.25","-7.25","-0.99","407707200002.05","841","478.35","2828419","0","2067885415.09","","13.555291319857313","-51.98076722065432","17.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","11-Jul-2025","-10.57","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY TOTAL MARKET"
"0","MANAPPURAM","MANAPPURAMEQN","256.6","259","250.75","254","256.55","-2.55","-0.99","139022272547.41","284.9","138.35","4230260","0","1082100508","","10.845910845910838","-83.59233827249729","25.29","09-Aug-2024","https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg","11-Jul-2025","-2.42","https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg","https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg","NIFTY TOTAL MARKET"
"0","BHARATFORG","BHARATFORGEQN","1165.9","1174.3","1150","1154.4","1165.9","-11.5","-0.99","306933974574.89","1647.95","919.1","518053","0","602350584.16","","29.949330986983824","-25.601131541725607","-28.76","09-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","11-Jul-2025","-4.03","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY TOTAL MARKET"
"0","PNBHOUSING","PNBHOUSINGEQN","774","777.4","765","765.85","773.6","-7.75","-1","122577093396.64","1202.2","746.7","1700330","0","1310393321.1","","36.29595741141241","-2.5646176509977203","-5.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg","11-Jul-2025","-28.16","https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg","https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg","NIFTY TOTAL MARKET"
