Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,VESUVIUS,VESUVIUSEQN,526.25,540.75,520.0,525.0,549.8,-1.25,-0.24,46823102226.18,646.0,356.13,68257,0,35923659.1,,18.730650154798763,-47.41807766826721,-89.9,24-Jul-2024,https://nsearchives.nseindia.com/365d/VESUVIUS-EQ.svg,24-Jun-2025,-5.86,https://nsearchives.nseindia.com/30d/VESUVIUS-EQ.svg,https://nsearchives.nseindia.com/today/VESUVIUSEQN.svg,EQ,"{'symbol': 'VESUVIUS', 'companyName': 'Vesuvius India Limited', 'industry': 'Electrodes & Refractories', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE386A01023', 'slb_isin': 'INE386A01023', 'listingDate': '2002-10-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AETHER,AETHEREQN,825.0,844.0,780.0,806.0,807.25,-2.0,-0.25,19474400343.91,1071.0,725.0,753004,0,609443787.4,,24.743230625583568,-11.172413793103448,-12.08,24-Jul-2024,https://nsearchives.nseindia.com/365d/AETHER-EQ.svg,24-Jun-2025,4.46,https://nsearchives.nseindia.com/30d/AETHER-EQ.svg,https://nsearchives.nseindia.com/today/AETHEREQN.svg,EQ,"{'symbol': 'AETHER', 'companyName': 'Aether Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BWX01014', 'slb_isin': 'INE0BWX01014', 'listingDate': '2022-06-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAINBOW,RAINBOWEQN,1620.0,1620.5,1539.0,1619.8,1534.5,-4.1,-0.25,80672004645.21,1709.6,1079.1,248083,0,390308983.9,,5.252690687880204,-50.10657029005654,46.95,24-Jul-2024,https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg,24-Jun-2025,12.79,https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg,https://nsearchives.nseindia.com/today/RAINBOWEQN.svg,EQ,"{'symbol': 'RAINBOW', 'companyName': 'Rainbow Childrens Medicare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE961O01016', 'slb_isin': 'INE961O01016', 'listingDate': '2022-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIACEM,INDIACEMEQN,358.0,363.2,352.65,359.1,370.2,-0.9,-0.25,17410617647.5,385.0,238.85,479177,0,171593283.7,,6.727272727272721,-50.34540506594098,2.95,24-Jul-2024,https://nsearchives.nseindia.com/365d/INDIACEM-EQ.svg,24-Jun-2025,15.5,https://nsearchives.nseindia.com/30d/INDIACEM-EQ.svg,https://nsearchives.nseindia.com/today/INDIACEMEQN.svg,EQ,"{'symbol': 'INDIACEM', 'companyName': 'The India Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE383A01012', 'slb_isin': 'INE383A01012', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JTLIND,JTLINDEQN,80.17,80.45,76.5,79.49,79.5,-0.2,-0.25,14308007755.01,123.75,59.77,1619776,0,126391121.28,,35.76565656565657,-32.99314037142378,-63.92,24-Jul-2024,https://nsearchives.nseindia.com/365d/JTLIND-EQ.svg,24-Jun-2025,5.62,https://nsearchives.nseindia.com/30d/JTLIND-EQ.svg,https://nsearchives.nseindia.com/today/JTLINDEQN.svg,EQ,"{'symbol': 'JTLIND', 'companyName': 'JTL INDUSTRIES LIMITED', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE391J01032', 'slb_isin': 'INE391J01032', 'listingDate': '2023-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VSTIND,VSTINDEQN,282.5,286.35,280.75,284.1,287.2,-0.7,-0.25,17344243958.05,486.15,242.05,245234,0,69607218.56,,41.56124652884912,-17.37244370997728,-92.66,24-Jul-2024,https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg,24-Jun-2025,-0.85,https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg,https://nsearchives.nseindia.com/today/VSTINDEQN.svg,EQ,"{'symbol': 'VSTIND', 'companyName': 'VST Industries Limited', 'industry': 'Cigarettes & Tobacco Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE710A01016', 'slb_isin': 'INE710A01016', 'listingDate': '2003-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEDART,BLUEDARTEQN,6860.0,6860.0,6710.5,6885.0,6876.0,-17.5,-0.25,40617730479.62,9488.7,5365.0,4646,0,31485663.24,,27.440007587973067,-28.33178005591799,-12.67,24-Jul-2024,https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg,24-Jun-2025,10.33,https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg,https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg,EQ,"{'symbol': 'BLUEDART', 'companyName': 'Blue Dart Express Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N2', 'N3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE233B01017', 'slb_isin': 'INE233B01017', 'listingDate': '2002-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SWANENERGY,SWANENERGYEQN,508.0,508.0,471.15,508.4,512.0,-1.35,-0.26,70726856258.59,809.8,362.2,5287321,0,2568369048.96,,37.21906643615707,-40.36443953616786,-27.44,24-Jul-2024,https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg,24-Jun-2025,14.37,https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg,https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg,EQ,"{'symbol': 'SWANENERGY', 'companyName': 'Swan Energy Limited', 'industry': 'Petrochemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE665A01038', 'slb_isin': 'INE665A01038', 'listingDate': '2012-05-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZENTEC,ZENTECEQN,1866.5,1866.5,1773.2,1861.7,1900.1,-4.8,-0.26,84648720905.8,2627.0,945.35,332927,0,600606966.54,,29.13208983631519,-96.93235309673666,28.8,24-Jul-2024,https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg,24-Jun-2025,-3.59,https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg,https://nsearchives.nseindia.com/today/ZENTECEQN.svg,EQ,"{'symbol': 'ZENTEC', 'companyName': 'Zen Technologies Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE251B01027', 'slb_isin': 'INE251B01027', 'listingDate': '2015-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ASTERDM,ASTERDMEQN,592.95,596.55,577.6,593.5,598.45,-1.55,-0.26,133252913321.2,675.0,319.45,805445,0,471080617.15,,12.074074074074074,-85.78807325089998,84.88,24-Jul-2024,https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg,24-Jun-2025,3.59,https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg,https://nsearchives.nseindia.com/today/ASTERDMEQN.svg,EQ,"{'symbol': 'ASTERDM', 'companyName': 'Aster DM Healthcare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE914M01019', 'slb_isin': 'INE914M01019', 'listingDate': '2018-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIHOTEL,EIHOTELEQN,386.9,386.9,374.2,386.65,383.95,-1.0,-0.26,76449460361.1,445.45,305.0,194507,0,73541151.63,,13.200134695251995,-26.770491803278684,-7.49,24-Jul-2024,https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg,24-Jun-2025,10.92,https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/EIHOTELEQN.svg,EQ,"{'symbol': 'EIHOTEL', 'companyName': 'EIH Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE230A01023', 'slb_isin': 'INE230A01023', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ANANDRATHI,ANANDRATHIEQN,2630.0,2643.9,2582.1,2624.0,2686.5,-7.2,-0.27,97577426802.34,2698.2,1594.0,122277,0,319325162.73,,2.74998146912756,-64.61731493099121,-30.69,24-Jul-2024,https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg,24-Jun-2025,26.4,https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg,https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg,EQ,"{'symbol': 'ANANDRATHI', 'companyName': 'Anand Rathi Wealth Limited', 'industry': 'Financial Products Distributor', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE463V01026', 'slb_isin': 'INE463V01026', 'listingDate': '2021-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LLOYDSENT,LLOYDSENTEQN,81.0,81.44,79.0,81.3,82.07,-0.22,-0.27,26978433096.53,96.4,37.28,1766713,0,141248704.35,,15.663900414937768,-118.0793991416309,-,-,-,24-Jun-2025,5.35,https://nsearchives.nseindia.com/30d/LLOYDSENT-EQ.svg,https://nsearchives.nseindia.com/today/LLOYDSENTEQN.svg,EQ,"{'symbol': 'LLOYDSENT', 'companyName': 'Lloyds Enterprises Limited', 'industry': 'Trading - Metals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE080I01025', 'slb_isin': 'INE080I01025', 'listingDate': '2024-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SENCO,SENCOEQN,347.8,348.2,338.65,345.0,354.45,-0.95,-0.27,20127925251.07,772.0,227.4,390507,0,133686166.38,,55.310880829015545,-51.71503957783641,-64.55,24-Jul-2024,https://nsearchives.nseindia.com/365d/SENCO-EQ.svg,24-Jun-2025,2.23,https://nsearchives.nseindia.com/30d/SENCO-EQ.svg,https://nsearchives.nseindia.com/today/SENCOEQN.svg,EQ,"{'symbol': 'SENCO', 'companyName': 'Senco Gold Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE602W01027', 'slb_isin': 'INE602W01027', 'listingDate': '2023-07-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMRP&UI,GMRP&UIEQN,115.09,115.11,112.0,114.5,115.32,-0.32,-0.28,33254817378.77,169.25,89.29,1164218,0,131731266.7,,32.348596750369275,-28.23384477545077,17.34,24-Jul-2024,https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg,24-Jun-2025,9.91,https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg,https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg,EQ,"{'symbol': 'GMRP&UI', 'companyName': 'GMR Power and Urban Infra Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0CU601026', 'slb_isin': 'INE0CU601026', 'listingDate': '2022-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RESPONIND,RESPONINDEQN,236.95,237.09,223.96,237.5,240.43,-0.67,-0.28,9338870722.65,302.15,155.8,87372,0,20067600.96,,21.39665728942578,-52.439024390243894,-16.43,24-Jul-2024,https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg,24-Jun-2025,15.11,https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg,https://nsearchives.nseindia.com/today/RESPONINDEQN.svg,EQ,"{'symbol': 'RESPONIND', 'companyName': 'Responsive Industries Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE688D01026', 'slb_isin': 'INE688D01026', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BORORENEW,BORORENEWEQN,651.0,656.7,622.7,647.5,625.05,-1.9,-0.29,30468436611.5,659.9,402.8,1074056,0,686042529.44,,1.8790725867555655,-60.749751737835155,15.92,24-Jul-2024,https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg,24-Jun-2025,21.69,https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg,https://nsearchives.nseindia.com/today/BORORENEWEQN.svg,EQ,"{'symbol': 'BORORENEW', 'companyName': 'BOROSIL RENEWABLES LIMITED', 'industry': 'Glass - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE666D01022', 'slb_isin': 'INE666D01022', 'listingDate': '2018-05-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUSTDIAL,JUSTDIALEQN,863.0,864.25,848.3,861.0,864.85,-2.5,-0.29,18919401704.09,1395.0,751.8,145505,0,124204523.05,,38.27956989247312,-14.525139664804476,-30.95,24-Jul-2024,https://nsearchives.nseindia.com/365d/JUSTDIAL-EQ.svg,24-Jun-2025,-2.46,https://nsearchives.nseindia.com/30d/JUSTDIAL-EQ.svg,https://nsearchives.nseindia.com/today/JUSTDIALEQN.svg,EQ,"{'symbol': 'JUSTDIAL', 'companyName': 'Just Dial Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE599M01018', 'slb_isin': 'INE599M01018', 'listingDate': '2013-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNGJL,PNGJLEQN,598.9,598.9,573.7,595.0,597.0,-1.75,-0.29,13635250652.97,848.0,473.8,205367,0,120303988.6,,29.83490566037736,-25.580413676656814,-,-,-,24-Jun-2025,2.82,https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg,https://nsearchives.nseindia.com/today/PNGJLEQN.svg,EQ,"{'symbol': 'PNGJL', 'companyName': 'P N Gadgil Jewellers Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953R01016', 'slb_isin': 'INE953R01016', 'listingDate': '2024-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CARBORUNIV,CARBORUNIVEQN,975.05,979.35,952.1,979.7,977.15,-2.85,-0.29,111161399963.65,1771.0,809.1,66153,0,63637201.41,,44.68097120271033,-21.08515634655791,-42.78,24-Jul-2024,https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg,24-Jun-2025,3.49,https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg,https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg,EQ,"{'symbol': 'CARBORUNIV', 'companyName': 'Carborundum Universal Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE120A01034', 'slb_isin': 'INE120A01034', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WABAG,WABAGEQN,1642.0,1654.7,1610.0,1635.0,1593.0,-5.0,-0.3,74081919443.23,1944.0,1114.0,531458,0,866457235.72,,15.895061728395062,-46.768402154398565,22.59,24-Jul-2024,https://nsearchives.nseindia.com/365d/WABAG-EQ.svg,24-Jun-2025,10.08,https://nsearchives.nseindia.com/30d/WABAG-EQ.svg,https://nsearchives.nseindia.com/today/WABAGEQN.svg,EQ,"{'symbol': 'WABAG', 'companyName': 'VA Tech Wabag Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE956G01038', 'slb_isin': 'INE956G01038', 'listingDate': '2010-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BBL,BBLEQN,3082.0,3082.7,2936.9,3075.0,3040.9,-9.3,-0.3,22900997394.38,5470.0,2350.0,48143,0,144026524.52,,43.784277879341865,-30.851063829787233,-31.94,24-Jul-2024,https://nsearchives.nseindia.com/365d/BBL-EQ.svg,24-Jun-2025,10.17,https://nsearchives.nseindia.com/30d/BBL-EQ.svg,https://nsearchives.nseindia.com/today/BBLEQN.svg,EQ,"{'symbol': 'BBL', 'companyName': 'Bharat Bijlee Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE464A01036', 'slb_isin': 'INE464A01036', 'listingDate': '2006-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORCHPHARMA,ORCHPHARMAEQN,715.95,715.95,701.0,710.0,721.85,-2.15,-0.3,10861974616.91,1997.4,603.8,39301,0,27864015.99,,64.45378992690497,-17.588605498509448,-48.01,24-Jul-2024,https://nsearchives.nseindia.com/365d/ORCHPHARMA-EQ.svg,24-Jun-2025,1.81,https://nsearchives.nseindia.com/30d/ORCHPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/ORCHPHARMAEQN.svg,EQ,"{'symbol': 'ORCHPHARMA', 'companyName': 'Orchid Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE191A01027', 'slb_isin': 'INE191A01027', 'listingDate': '2020-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEMIPROP,HEMIPROPEQN,134.0,134.34,131.44,133.4,133.95,-0.4,-0.3,11716239192.0,226.8,111.03,175565,0,23318543.3,,41.18165784832451,-20.147707826713503,-38.91,24-Jul-2024,https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg,24-Jun-2025,-1.24,https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg,https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg,EQ,"{'symbol': 'HEMIPROP', 'companyName': 'Hemisphere Properties India Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AJG01018', 'slb_isin': 'INE0AJG01018', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
