Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,EMUDHRA,EMUDHRAEQN,813.0,826.3,796.5,796.5,826.3,-29.8,-3.61,21570941216.85,1024.0,652.3,97423,0,79280888.94,,22.216796875,-22.10639276406562,-9.08,26-Jul-2024,https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg,27-Jun-2025,9.57,https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg,https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg,EQ,"{'symbol': 'EMUDHRA', 'companyName': 'eMudhra Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE01QM01018', 'slb_isin': 'INE01QM01018', 'listingDate': '2022-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KPIGREEN,KPIGREENEQN,519.0,521.9,498.5,501.0,519.85,-18.85,-3.63,48914882429.24,745.33,313.4,932141,0,473042914.68,,32.7814525109683,-59.85960433950225,-44.62,24-Jul-2024,https://nsearchives.nseindia.com/365d/KPIGREEN-EQ.svg,27-Jun-2025,5,https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/KPIGREENEQN.svg,EQ,"{'symbol': 'KPIGREEN', 'companyName': 'KPI Green Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE542W01025', 'slb_isin': 'INE542W01025', 'listingDate': '2021-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NAZARA,NAZARAEQN,1395.0,1399.3,1337.3,1339.8,1390.5,-50.7,-3.65,55811074233.99,1436.0,834.55,458309,0,624358933.79,,6.6991643454039025,-60.54160925049428,53.62,26-Jul-2024,https://nsearchives.nseindia.com/365d/NAZARA-EQ.svg,27-Jun-2025,6.1,https://nsearchives.nseindia.com/30d/NAZARA-EQ.svg,https://nsearchives.nseindia.com/today/NAZARAEQN.svg,EQ,"{'symbol': 'NAZARA', 'companyName': 'Nazara Technologies Limited', 'industry': 'Digital Entertainment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE418L01021', 'slb_isin': 'INE418L01021', 'listingDate': '2021-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANYAVAR,MANYAVAREQN,785.0,785.95,756.15,759.1,787.9,-28.8,-3.66,46199044930.93,1512.0,706.3,126113,0,97117099.04,,49.794973544973544,-7.475576950304414,-27.23,26-Jul-2024,https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg,27-Jun-2025,-2.01,https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg,https://nsearchives.nseindia.com/today/MANYAVAREQN.svg,EQ,"{'symbol': 'MANYAVAR', 'companyName': 'Vedant Fashions Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE825V01034', 'slb_isin': 'INE825V01034', 'listingDate': '2022-02-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EPL,EPLEQN,226.7,228.0,216.52,217.91,226.25,-8.34,-3.69,30220605316.83,289.9,175.28,478632,0,105380407.44,,24.832700931355635,-24.32108626198083,1.79,26-Jul-2024,https://nsearchives.nseindia.com/365d/EPL-EQ.svg,27-Jun-2025,-6.37,https://nsearchives.nseindia.com/30d/EPL-EQ.svg,https://nsearchives.nseindia.com/today/EPLEQN.svg,EQ,"{'symbol': 'EPL', 'companyName': 'EPL Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE255A01020', 'slb_isin': 'INE255A01020', 'listingDate': '2002-02-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAMHI,SAMHIEQN,234.3,234.91,224.29,226.44,235.32,-8.88,-3.77,37783529055.22,254.5,121.1,1342360,0,307279627.6,,11.025540275049115,-86.98596201486376,27.83,26-Jul-2024,https://nsearchives.nseindia.com/365d/SAMHI-EQ.svg,27-Jun-2025,8.36,https://nsearchives.nseindia.com/30d/SAMHI-EQ.svg,https://nsearchives.nseindia.com/today/SAMHIEQN.svg,EQ,"{'symbol': 'SAMHI', 'companyName': 'Samhi Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE08U801020', 'slb_isin': 'INE08U801020', 'listingDate': '2023-09-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AZAD,AZADEQN,1554.7,1554.7,1492.0,1496.0,1554.7,-58.7,-3.78,38333747476.77,1929.8,1159.45,160548,0,243204532.32,,22.47901336926106,-29.026693690974163,-3.31,26-Jul-2024,https://nsearchives.nseindia.com/365d/AZAD-EQ.svg,27-Jun-2025,-2.87,https://nsearchives.nseindia.com/30d/AZAD-EQ.svg,https://nsearchives.nseindia.com/today/AZADEQN.svg,EQ,"{'symbol': 'AZAD', 'companyName': 'Azad Engineering Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02IJ01035', 'slb_isin': 'INE02IJ01035', 'listingDate': '2023-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VENTIVE,VENTIVEEQN,760.05,769.8,720.75,732.0,761.0,-29.0,-3.81,18214984299.32,840.0,523.4,216915,0,160777398.0,,12.857142857142858,-39.854795567443645,-,-,-,27-Jun-2025,10.51,https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg,https://nsearchives.nseindia.com/today/VENTIVEEQN.svg,EQ,"{'symbol': 'VENTIVE', 'companyName': 'Ventive Hospitality Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE781S01027', 'slb_isin': 'INE781S01027', 'listingDate': '2024-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GULFOILLUB,GULFOILLUBEQN,1229.0,1236.5,1175.2,1182.0,1229.0,-47.0,-3.82,18499665568.8,1513.55,911.0,102272,0,121804929.28,,21.905454064946646,-29.747530186608124,-1.34,26-Jul-2024,https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg,27-Jun-2025,0.66,https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg,https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg,EQ,"{'symbol': 'GULFOILLUB', 'companyName': 'Gulf Oil Lubricants India Limited', 'industry': 'Lubricants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE635Q01029', 'slb_isin': 'INE635Q01029', 'listingDate': '2014-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BBL,BBLEQN,2953.1,2967.9,2835.0,2840.0,2953.2,-113.2,-3.83,21150839869.93,5470.0,2350.0,68683,0,198585905.22,,48.08043875685558,-20.851063829787233,-38.06,26-Jul-2024,https://nsearchives.nseindia.com/365d/BBL-EQ.svg,27-Jun-2025,-3.65,https://nsearchives.nseindia.com/30d/BBL-EQ.svg,https://nsearchives.nseindia.com/today/BBLEQN.svg,EQ,"{'symbol': 'BBL', 'companyName': 'Bharat Bijlee Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE464A01036', 'slb_isin': 'INE464A01036', 'listingDate': '2006-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MCX,MCXEQN,8020.0,8020.0,7703.0,7731.0,8040.0,-309.0,-3.84,393374190028.8,9115.0,4021.0,459623,0,3592670756.88,,15.183763027975864,-92.26560557075355,94.2,26-Jul-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,27-Jun-2025,-9.22,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,EQ,"{'symbol': 'MCX', 'companyName': 'Multi Commodity Exchange of India Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE745G01035', 'slb_isin': 'INE745G01035', 'listingDate': '2012-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HINDCOPPER,HINDCOPPEREQN,256.7,259.0,247.4,248.8,259.0,-10.2,-3.94,81424760845.24,353.0,183.82,8486576,0,2133100877.6,,29.518413597733705,-35.34979871613536,-17.88,26-Jul-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,27-Jun-2025,-6.21,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,EQ,"{'symbol': 'HINDCOPPER', 'companyName': 'Hindustan Copper Limited', 'industry': 'Copper', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE531E01026', 'slb_isin': 'INE531E01026', 'listingDate': '2010-09-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DATAPATTNS,DATAPATTNSEQN,2670.1,2724.5,2558.0,2571.9,2677.4,-105.5,-3.94,75935906782.81,3440.95,1351.15,262341,0,685478669.13,,25.25610659846844,-90.3489619953373,-18.79,26-Jul-2024,https://nsearchives.nseindia.com/365d/DATAPATTNS-EQ.svg,27-Jun-2025,-5.19,https://nsearchives.nseindia.com/30d/DATAPATTNS-EQ.svg,https://nsearchives.nseindia.com/today/DATAPATTNSEQN.svg,EQ,"{'symbol': 'DATAPATTNS', 'companyName': 'Data Patterns (India) Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0IX101010', 'slb_isin': 'INE0IX101010', 'listingDate': '2021-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VGUARD,VGUARDEQN,403.05,405.2,385.15,386.2,402.05,-15.85,-3.94,70605518090.93,577.45,300.0,163312,0,64197947.2,,33.11975062775999,-28.733333333333327,-11.05,26-Jul-2024,https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg,27-Jun-2025,3.97,https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg,https://nsearchives.nseindia.com/today/VGUARDEQN.svg,EQ,"{'symbol': 'VGUARD', 'companyName': 'V-Guard Industries Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE951I01027', 'slb_isin': 'INE951I01027', 'listingDate': '2008-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZEEL,ZEELEQN,123.5,123.5,118.26,118.8,123.7,-4.9,-3.96,109338666132.61,154.9,89.32,12247300,0,1478494056.0,,23.305358295674633,-33.00492610837439,-13.27,26-Jul-2024,https://nsearchives.nseindia.com/365d/ZEEL-EQ.svg,27-Jun-2025,-14.3,https://nsearchives.nseindia.com/30d/ZEEL-EQ.svg,https://nsearchives.nseindia.com/today/ZEELEQN.svg,EQ,"{'symbol': 'ZEEL', 'companyName': 'Zee Entertainment Enterprises Limited', 'industry': 'TV Broadcasting & Software Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['O2', 'P2', 'O1', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE256A01028', 'slb_isin': 'INE256A01028', 'listingDate': '1998-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JAIBALAJI,JAIBALAJIEQN,114.51,114.91,109.41,110.4,114.98,-4.58,-3.98,28722790399.54,236.0,99.06,1156070,0,129502961.4,,53.220338983050844,-11.44760751059964,-,-,-,27-Jun-2025,-14.56,https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg,https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg,EQ,"{'symbol': 'JAIBALAJI', 'companyName': 'Jai Balaji Industries Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE091G01026', 'slb_isin': 'INE091G01026', 'listingDate': '2003-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MAXESTATES,MAXESTATESEQN,512.0,517.55,489.1,490.6,511.15,-20.55,-4.02,25536343135.25,698.75,341.1,109662,0,54863898.6,,29.788908765652945,-43.82878921137496,-6.58,26-Jul-2024,https://nsearchives.nseindia.com/365d/MAXESTATES-EQ.svg,27-Jun-2025,4.91,https://nsearchives.nseindia.com/30d/MAXESTATES-EQ.svg,https://nsearchives.nseindia.com/today/MAXESTATESEQN.svg,EQ,"{'symbol': 'MAXESTATES', 'companyName': 'Max Estates Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE03EI01018', 'slb_isin': 'INE03EI01018', 'listingDate': '2023-10-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORIENTCEM,ORIENTCEMEQN,260.0,267.8,238.1,242.2,252.37,-10.17,-4.03,26828691172.53,379.0,221.6,12156483,0,3141964596.18,,36.09498680738787,-9.296028880866425,-24.73,26-Jul-2024,https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg,27-Jun-2025,4.11,https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg,https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg,EQ,"{'symbol': 'ORIENTCEM', 'companyName': 'Orient Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE876N01018', 'slb_isin': 'INE876N01018', 'listingDate': '2013-07-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AWFIS,AWFISEQN,606.9,606.9,581.6,583.1,607.65,-24.55,-4.04,24402176269.77,946.0,545.5,318270,0,188422205.4,,38.3615221987315,-6.892758936755275,-5.05,26-Jul-2024,https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg,27-Jun-2025,-6.87,https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg,https://nsearchives.nseindia.com/today/AWFISEQN.svg,EQ,"{'symbol': 'AWFIS', 'companyName': 'Awfis Space Solutions Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE108V01019', 'slb_isin': 'INE108V01019', 'listingDate': '2024-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BAJAJHIND,BAJAJHINDEQN,25.07,25.1,23.92,24.05,25.07,-1.02,-4.07,21598850901.89,46.1,16.5,6813775,0,166460523.25,,47.83080260303687,-45.757575757575765,-42.14,26-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg,27-Jun-2025,-3.28,https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg,EQ,"{'symbol': 'BAJAJHIND', 'companyName': 'Bajaj Hindusthan Sugar Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306A01021', 'slb_isin': 'INE306A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRWRHITECH,GRWRHITECHEQN,3602.0,3669.5,3513.7,3525.0,3675.9,-150.9,-4.11,30679774286.31,5378.1,2292.0,30475,0,109180039.75,,34.456406537624815,-53.795811518324605,49.87,26-Jul-2024,https://nsearchives.nseindia.com/365d/GRWRHITECH-EQ.svg,27-Jun-2025,-11.95,https://nsearchives.nseindia.com/30d/GRWRHITECH-EQ.svg,https://nsearchives.nseindia.com/today/GRWRHITECHEQN.svg,EQ,"{'symbol': 'GRWRHITECH', 'companyName': 'Garware Hi-Tech Films Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE291A01017', 'slb_isin': 'INE291A01017', 'listingDate': '2022-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAILTEL,RAILTELEQN,393.95,393.95,375.05,378.0,394.35,-16.35,-4.15,32941070595.6,518.9,265.5,1350880,0,518494761.6,,27.153594141453073,-42.3728813559322,-18.71,26-Jul-2024,https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg,27-Jun-2025,-7.93,https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg,https://nsearchives.nseindia.com/today/RAILTELEQN.svg,EQ,"{'symbol': 'RAILTEL', 'companyName': 'Railtel Corporation Of India Limited', 'industry': 'Other Telecom Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DD101019', 'slb_isin': 'INE0DD101019', 'listingDate': '2021-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEMIPROP,HEMIPROPEQN,131.4,131.98,126.5,126.52,132.0,-5.48,-4.15,11111983377.6,226.8,111.03,465418,0,60006342.74,,44.21516754850089,-13.951184364586144,-40.01,26-Jul-2024,https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg,27-Jun-2025,-4.49,https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg,https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg,EQ,"{'symbol': 'HEMIPROP', 'companyName': 'Hemisphere Properties India Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AJG01018', 'slb_isin': 'INE0AJG01018', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
