priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","OPTIEMUS","OPTIEMUSEQN","606.7","611.75","597.55","599.5","604.75","-5.25","-0.87","12868018586.38","873.8","378.45","65394","0","39385498.32","","31.391622796978712","-58.40930109657815","27.75","02-Aug-2024","https://nsearchives.nseindia.com/365d/OPTIEMUS-EQ.svg","04-Jul-2025","-2.7","https://nsearchives.nseindia.com/30d/OPTIEMUS-EQ.svg","https://nsearchives.nseindia.com/today/OPTIEMUSEQN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1158","1158.9","1133.5","1149","1159.2","-10.2","-0.88","44909813340.66","1647","1010.8","260857","0","299049073.37","","30.2367941712204","-13.672338741590824","-19.05","02-Aug-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","04-Jul-2025","-7.25","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAMICRO","ASTRAMICROEQN","952.85","968","946","949","957.55","-8.55","-0.89","80104463889.92","1195.9","584.2","106768","0","101821438.56","","20.645538924659256","-62.44436836699759","8.93","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAMICRO-EQ.svg","04-Jul-2025","-11.03","https://nsearchives.nseindia.com/30d/ASTRAMICRO-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAMICROEQN.svg","NIFTY TOTAL MARKET"
"0","KANSAINER","KANSAINEREQN","245","245","240.88","241.8","243.97","-2.17","-0.89","48634103612.63","320.5","218.2","267902","0","64888543.42","","24.55538221528861","-10.81576535288727","-19.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","04-Jul-2025","-2.43","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","HEMIPROP","HEMIPROPEQN","125.6","126.25","124.38","124.38","125.5","-1.12","-0.89","10924031714.4","212.9","111.03","119907","0","15005161.98","","41.57820573038986","-12.02377735747095","-40.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg","04-Jul-2025","-8.02","https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg","https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg","NIFTY TOTAL MARKET"
"0","IREDA","IREDAEQN","148.03","149","146","146.7","148.03","-1.33","-0.9","116387239422.61","265.8","137.01","3921938","0","577505370.5","","44.80812641083522","-7.072476461572147","-41.83","02-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","04-Jul-2025","-11.18","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","584","584.1","575.8","578.6","584","-5.4","-0.92","454195915173.46","719.2","432","1519871","0","880066103.84","","19.549499443826477","-33.93518518518519","-19.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","04-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","SAMMAANCAP","SAMMAANCAPEQN","126.55","128.01","124.7","125.36","126.53","-1.17","-0.92","96403340686.43","179.3","97.61","4094525","0","515050299.75","","30.08365867261573","-28.429464194242392","-23.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg","04-Jul-2025","2.71","https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg","https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAHLDNG","CHOLAHLDNGEQN","1835.4","1846.3","1781.5","1804.9","1821.6","-16.7","-0.92","178306587364.9","2231.6","1357.35","129962","0","236174744.12","","19.12081018103602","-32.972335801377696","18.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg","04-Jul-2025","-13.22","https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","NAVA","NAVAEQN","620.05","624.35","611.25","614","619.7","-5.7","-0.92","84881382094.33","673.9","356.05","213752","0","131547255.84","","8.88855913340258","-72.44768993118944","-32.87","02-Aug-2024","https://nsearchives.nseindia.com/365d/NAVA-EQ.svg","04-Jul-2025","1.37","https://nsearchives.nseindia.com/30d/NAVA-EQ.svg","https://nsearchives.nseindia.com/today/NAVAEQN.svg","NIFTY TOTAL MARKET"
"0","BPCL","BPCLEQN","317","318","309.55","314.9","317.85","-2.95","-0.93","608686491618.13","376","234.01","6730701","0","2114920868.22","","16.250000000000004","-34.56689885047647","-8.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","04-Jul-2025","-8.19","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY TOTAL MARKET"
"0","CARBORUNIV","CARBORUNIVEQN","926","926","903.05","909","917.5","-8.5","-0.93","103139443265.24","1691","809.1","183912","0","167394863.28","","46.244825547013605","-12.347052280311454","-44.93","02-Aug-2024","https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg","04-Jul-2025","-8.11","https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg","https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg","NIFTY TOTAL MARKET"
"0","TATATECH","TATATECHEQN","694","697.85","686","687.4","694","-6.6","-0.95","105718421157.26","1136","597","485545","0","335021194.55","","39.48943661971831","-15.142378559463983","-30.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","04-Jul-2025","-2","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY TOTAL MARKET"
"0","RKFORGE","RKFORGEEQN","579","586.9","571","574.1","579.6","-5.5","-0.95","58850799077.58","1064.05","551.75","313626","0","180871250.46","","46.04576852591513","-4.05074762120526","-34.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg","04-Jul-2025","-12.74","https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg","https://nsearchives.nseindia.com/today/RKFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","IRFC","IRFCEQN","129.73","130.6","127.89","128.5","129.74","-1.24","-0.96","228962891095.22","189.45","108.04","5972558","0","770280805.26","","32.1720770651887","-18.93743058126619","-32.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","04-Jul-2025","-6.82","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY TOTAL MARKET"
"0","SYNGENE","SYNGENEEQN","704.75","709.5","695","697.95","704.75","-6.8","-0.96","131923760016.48","960.6","599.55","872579","0","610185768.91","","27.342286071205493","-16.41230923192396","-14.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","04-Jul-2025","9.4","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","5280","5293","5163","5230","5280.5","-50.5","-0.96","40063545165.48","5698","3407","14071","0","73356485.01","","8.213408213408213","-53.50748459054887","-3.31","02-Aug-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","04-Jul-2025","0.21","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","MANYAVAR","MANYAVAREQN","761.1","762.45","742.6","749.35","756.65","-7.3","-0.96","45605657118.94","1512","706.3","73966","0","55414587.54","","50.43981481481482","-6.095143706640249","-33.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg","04-Jul-2025","-8.56","https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg","https://nsearchives.nseindia.com/today/MANYAVAREQN.svg","NIFTY TOTAL MARKET"
"0","GRANULES","GRANULESEQN","454","458.2","443.2","449.6","454","-4.4","-0.97","65021598406.83","721","422","767391","0","343775820.18","","37.64216366158113","-6.540284360189579","-29.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg","04-Jul-2025","-7.84","https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg","https://nsearchives.nseindia.com/today/GRANULESEQN.svg","NIFTY TOTAL MARKET"
"0","RAMCOCEM","RAMCOCEMEQN","1174.9","1178","1145","1160","1171.4","-11.4","-0.97","146135967580.52","1209","777.8","158611","0","183576371.4","","4.052936311000827","-49.13859604011315","41.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg","04-Jul-2025","7.23","https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg","https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg","NIFTY TOTAL MARKET"
"0","DCXINDIA","DCXINDIAEQN","268","268.7","263.5","265","267.6","-2.6","-0.97","12639145409.15","393","200.1","442797","0","117633451.02","","32.56997455470738","-32.43378310844578","-","-","-","04-Jul-2025","-6.02","https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","DIXON","DIXONEQN","17002","17099","16763","16835","17002","-167","-0.98","654085119936.94","19148.9","10950.05","208975","0","3529585660.25","","12.083722824809787","-53.74359021191685","45.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","04-Jul-2025","11.84","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY TOTAL MARKET"
"0","GHCL","GHCLEQN","582.05","583.55","575.5","576.35","582.05","-5.7","-0.98","43734291190.59","779","511.05","82696","0","47770998.32","","26.01412066752246","-12.777614714802858","-7.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/GHCL-EQ.svg","04-Jul-2025","-5.77","https://nsearchives.nseindia.com/30d/GHCL-EQ.svg","https://nsearchives.nseindia.com/today/GHCLEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTHYLAB","JYOTHYLABEQN","333.75","334.7","328.45","329.7","332.95","-3.25","-0.98","44757146241.36","595.85","300.1","132076","0","43635268.88","","44.66728203406898","-9.86337887370875","-35.8","02-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTHYLAB-EQ.svg","04-Jul-2025","-2.65","https://nsearchives.nseindia.com/30d/JYOTHYLAB-EQ.svg","https://nsearchives.nseindia.com/today/JYOTHYLABEQN.svg","NIFTY TOTAL MARKET"
"0","IONEXCHANG","IONEXCHANGEQN","464.95","469.75","459.4","460.5","465.05","-4.55","-0.98","38523174902.88","744.2","405","79322","0","36747502.94","","38.12147272238646","-13.703703703703704","-34.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/IONEXCHANG-EQ.svg","04-Jul-2025","-14.46","https://nsearchives.nseindia.com/30d/IONEXCHANG-EQ.svg","https://nsearchives.nseindia.com/today/IONEXCHANGEQN.svg","NIFTY TOTAL MARKET"
"0","COLPAL","COLPALEQN","2257.8","2268.5","2227.4","2231.8","2254.2","-22.4","-0.99","293165190133.74","3890","2194","369067","0","825971946","","42.62724935732647","-1.7228805834093064","-33.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY TOTAL MARKET"
"0","IFBIND","IFBINDEQN","1322.1","1349.1","1304","1315","1328.1","-13.1","-0.99","13290343168.11","2359.9","1060","35077","0","46611019.14","","44.27729988558838","-24.056603773584907","-31.82","02-Aug-2024","https://nsearchives.nseindia.com/365d/IFBIND-EQ.svg","04-Jul-2025","-14.21","https://nsearchives.nseindia.com/30d/IFBIND-EQ.svg","https://nsearchives.nseindia.com/today/IFBINDEQN.svg","NIFTY TOTAL MARKET"
"0","MARICO","MARICOEQN","730.05","734.85","707.4","716.05","723.3","-7.25","-1","377734831795.51","745","577.85","3632435","0","2601840541.8","","3.8859060402684626","-23.91624123907587","9.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","359.1","363.85","353.4","355.5","359.1","-3.6","-1","69043709004.64","697.2","286.4","887928","0","317594087.04","","49.01032702237522","-24.12709497206705","-45.37","02-Aug-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","04-Jul-2025","-12.52","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","AUROPHARMA","AUROPHARMAEQN","1073.1","1109.4","1060.9","1079.3","1090.4","-11.1","-1.02","301021545011.36","1592","1010","2733423","0","2946110643.63","","32.20477386934674","-6.861386138613857","-24.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","04-Jul-2025","-8.47","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","HSCL","HSCLEQN","475.9","482.5","468.5","470","474.85","-4.85","-1.02","109938088926.11","688.7","365.35","660300","0","313365174","","31.7554813416582","-28.643766251539613","1.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/HSCL-EQ.svg","04-Jul-2025","-4.91","https://nsearchives.nseindia.com/30d/HSCL-EQ.svg","https://nsearchives.nseindia.com/today/HSCLEQN.svg","NIFTY TOTAL MARKET"
"0","POLYMED","POLYMEDEQN","2020.4","2020.4","1959","1984","2004.4","-20.4","-1.02","75503733607.64","3357.8","1810.15","52636","0","104276653.24","","40.91369348978498","-9.604176449465509","8.41","02-Aug-2024","https://nsearchives.nseindia.com/365d/POLYMED-EQ.svg","04-Jul-2025","-10.6","https://nsearchives.nseindia.com/30d/POLYMED-EQ.svg","https://nsearchives.nseindia.com/today/POLYMEDEQN.svg","NIFTY TOTAL MARKET"
"0","FIRSTCRY","FIRSTCRYEQN","364.85","379","356.3","361.1","364.85","-3.75","-1.03","76099344889.47","734","286.05","2333817","0","862928835.75","","50.80381471389646","-26.23667191050516","-","-","-","04-Jul-2025","0.15","https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg","https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg","NIFTY TOTAL MARKET"
"0","PAGEIND","PAGEINDEQN","46265","46360","45385","45790","46265","-475","-1.03","287886499375.59","50590","38850","12379","0","566386537.78","","9.488041114844831","-17.863577863577863","8.09","02-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","04-Jul-2025","-5.02","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY TOTAL MARKET"
"0","AKUMS","AKUMSEQN","509","513.7","499.3","500","505.2","-5.2","-1.03","13683675922.73","1175.9","405","131398","0","66313942.64","","57.47937749808658","-23.45679012345679","-","-","-","04-Jul-2025","-12.67","https://nsearchives.nseindia.com/30d/AKUMS-EQ.svg","https://nsearchives.nseindia.com/today/AKUMSEQN.svg","NIFTY TOTAL MARKET"
"0","BANDHANBNK","BANDHANBNKEQN","168.03","168.89","164.78","166.29","168.03","-1.74","-1.04","140446137673.09","215.44","128.16","3028618","0","503538028.68","","22.813776457482366","-29.751872659176026","-20.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","04-Jul-2025","-6.64","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY TOTAL MARKET"
"0","AETHER","AETHEREQN","764.2","771","756","760.35","768.45","-8.1","-1.05","18371414766.12","1071","725","85128","0","65048858.64","","29.005602240896355","-4.87586206896552","-15.15","02-Aug-2024","https://nsearchives.nseindia.com/365d/AETHER-EQ.svg","04-Jul-2025","-1.33","https://nsearchives.nseindia.com/30d/AETHER-EQ.svg","https://nsearchives.nseindia.com/today/AETHEREQN.svg","NIFTY TOTAL MARKET"
"0","ETERNAL","ETERNALEQN","306.9","307.6","301.7","301.95","305.25","-3.3","-1.08","2092945863612.78","314.45","194.8","14820256","0","4496910278.08","","3.975194784544443","-55.00513347022586","-","-","-","04-Jul-2025","16.78","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY TOTAL MARKET"
"0","HATHWAY","HATHWAYEQN","14.85","14.9","14.69","14.7","14.86","-0.16","-1.08","6505134037.5","22.61","11.94","1616556","0","23844201","","34.98452012383901","-23.115577889447238","-35.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg","04-Jul-2025","-7.07","https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg","https://nsearchives.nseindia.com/today/HATHWAYEQN.svg","NIFTY TOTAL MARKET"
"0","SUMICHEM","SUMICHEMEQN","638.55","644.7","625","630.85","637.8","-6.95","-1.09","77401204523.78","665","446.2","581921","0","368751699.28","","5.135338345864659","-41.38278798744958","24.9","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg","04-Jul-2025","18.98","https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg","NIFTY TOTAL MARKET"
"0","UTIAMC","UTIAMCEQN","1316.2","1347","1297.1","1299.7","1314.1","-14.4","-1.1","53824703348.84","1494.8","905","185000","0","244153750","","13.051913299438047","-43.6132596685083","26.9","02-Aug-2024","https://nsearchives.nseindia.com/365d/UTIAMC-EQ.svg","04-Jul-2025","1.87","https://nsearchives.nseindia.com/30d/UTIAMC-EQ.svg","https://nsearchives.nseindia.com/today/UTIAMCEQN.svg","NIFTY TOTAL MARKET"
"0","LODHA","LODHAEQN","1246","1247.1","1222","1230.2","1244","-13.8","-1.11","343588636149.02","1531","1035.15","538727","0","663485398.66","","19.647289353363814","-18.842679804859195","1.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","04-Jul-2025","-9.07","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY TOTAL MARKET"
"0","PRSMJOHNSN","PRSMJOHNSNEQN","152.5","152.5","149.11","149.5","151.18","-1.68","-1.11","18379426507.52","246","105.3","103544","0","15589584.64","","39.22764227642276","-41.97530864197531","-7.8","02-Aug-2024","https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg","04-Jul-2025","-5.13","https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg","https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg","NIFTY TOTAL MARKET"
"0","LUPIN","LUPINEQN","1889","1890.9","1855.6","1861.2","1882.2","-21","-1.12","448845010204.25","2402.9","1795.2","877812","0","1638576547.92","","22.543593158267097","-3.676470588235294","-4.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","04-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","264","264.6","259","260.65","263.6","-2.95","-1.12","204430284184.35","277.5","185.55","837948","0","218712807.48","","6.07207207207208","-40.47426569657772","20.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","04-Jul-2025","-2.91","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","WHIRLPOOL","WHIRLPOOLEQN","1337","1338.9","1311","1322","1337","-15","-1.12","81669281017.68","2449.7","899","66910","0","88149910.4","","46.034208270400455","-47.052280311457174","-37.26","02-Aug-2024","https://nsearchives.nseindia.com/365d/WHIRLPOOL-EQ.svg","04-Jul-2025","-2.95","https://nsearchives.nseindia.com/30d/WHIRLPOOL-EQ.svg","https://nsearchives.nseindia.com/today/WHIRLPOOLEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","41145","41290","39445","40650","41115","-465","-1.13","351554678575.78","41290","25921.6","114355","0","4637222184.05","","1.5500121094696053","-56.81902351706686","21.25","02-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","04-Jul-2025","14.43","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","ANGELONE","ANGELONEEQN","2640","2668.6","2552","2598","2627.6","-29.6","-1.13","150897828851.4","3503.15","1941","1020665","0","2663466144.1","","25.8381742146354","-33.84853168469861","17.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg","04-Jul-2025","-5.35","https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg","https://nsearchives.nseindia.com/today/ANGELONEEQN.svg","NIFTY TOTAL MARKET"
"0","RENUKA","RENUKAEQN","30.1","30.31","29.65","29.69","30.03","-0.34","-1.13","23592221617.36","56.5","24.71","1558540","0","46538004.4","","47.45132743362832","-20.153783893160664","-38.26","02-Aug-2024","https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg","04-Jul-2025","-8.7","https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg","https://nsearchives.nseindia.com/today/RENUKAEQN.svg","NIFTY TOTAL MARKET"
