Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,ANANTRAJ,ANANTRAJEQN,568.0,577.7,557.1,560.0,579.8,-19.8,-3.41,75958658828.78,947.9,376.15,1722601,0,982382124.29,,40.92203818968245,-48.87677788116444,3.7,30-Jul-2024,https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg,30-Jun-2025,2.36,https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg,https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg,EQ,"{'symbol': 'ANANTRAJ', 'companyName': 'Anant Raj Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE242C01024', 'slb_isin': 'INE242C01024', 'listingDate': '2006-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IIFLCAPS,IIFLCAPSEQN,319.6,328.35,315.6,319.0,330.35,-11.35,-3.44,37249290259.3,448.95,180.0,389647,0,125314371.67,,28.945316850428775,-77.22222222222223,-,-,-,30-Jun-2025,-5.28,https://nsearchives.nseindia.com/30d/IIFLCAPS-EQ.svg,https://nsearchives.nseindia.com/today/IIFLCAPSEQN.svg,EQ,"{'symbol': 'IIFLCAPS', 'companyName': 'IIFL Capital Services Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE489L01022', 'slb_isin': 'INE489L01022', 'listingDate': '2019-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSWHL,JSWHLBEN,20660.0,20850.0,19650.0,19950.0,20660.0,-710.0,-3.44,74554469562.83,27740.0,6455.0,1481,0,29667377.19,,28.08219178082192,-209.0627420604183,-,-,-,27-Jun-2025,-6.07,https://nsearchives.nseindia.com/30d/JSWHL-BE.svg,https://nsearchives.nseindia.com/today/JSWHLBEN.svg,BE,"{'symbol': 'JSWHL', 'companyName': 'JSW Holdings Limited', 'industry': 'Investment Company', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE824G01012', 'listingDate': '2005-06-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WHIRLPOOL,WHIRLPOOLEQN,1349.4,1369.9,1322.7,1336.0,1384.0,-48.0,-3.47,82534159939.19,2449.7,899.0,219175,0,293554228.0,,45.462709719557495,-48.60956618464961,-35.12,30-Jul-2024,https://nsearchives.nseindia.com/365d/WHIRLPOOL-EQ.svg,30-Jun-2025,-1.24,https://nsearchives.nseindia.com/30d/WHIRLPOOL-EQ.svg,https://nsearchives.nseindia.com/today/WHIRLPOOLEQN.svg,EQ,"{'symbol': 'WHIRLPOOL', 'companyName': 'Whirlpool of India Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE716A01013', 'slb_isin': 'INE716A01013', 'listingDate': '2010-04-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CAPLIPOINT,CAPLIPOINTEQN,2097.0,2125.0,2055.6,2071.0,2145.8,-74.8,-3.49,41674170320.63,2641.0,1452.0,60765,0,127092428.1,,21.58273381294964,-42.63085399449036,38.05,30-Jul-2024,https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg,30-Jun-2025,1.33,https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg,https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg,EQ,"{'symbol': 'CAPLIPOINT', 'companyName': 'Caplin Point Laboratories Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE475E01026', 'slb_isin': 'INE475E01026', 'listingDate': '2014-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INTELLECT,INTELLECTEQN,1048.0,1048.0,1015.1,1020.9,1058.2,-37.3,-3.52,92582878819.18,1255.0,577.4,193779,0,199398591.0,,18.65338645418327,-76.80983720124698,7.84,30-Jul-2024,https://nsearchives.nseindia.com/365d/INTELLECT-EQ.svg,30-Jun-2025,-7.89,https://nsearchives.nseindia.com/30d/INTELLECT-EQ.svg,https://nsearchives.nseindia.com/today/INTELLECTEQN.svg,EQ,"{'symbol': 'INTELLECT', 'companyName': 'Intellect Design Arena Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306R01017', 'slb_isin': 'INE306R01017', 'listingDate': '2014-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WESTLIFE,WESTLIFEEQN,745.2,749.35,723.0,724.5,750.95,-26.45,-3.52,48931105389.35,957.0,640.7,40254,0,29562940.14,,24.294670846394986,-13.079444357733722,-9.56,30-Jul-2024,https://nsearchives.nseindia.com/365d/WESTLIFE-EQ.svg,30-Jun-2025,0.79,https://nsearchives.nseindia.com/30d/WESTLIFE-EQ.svg,https://nsearchives.nseindia.com/today/WESTLIFEEQN.svg,EQ,"{'symbol': 'WESTLIFE', 'companyName': 'WESTLIFE FOODWORLD LIMITED', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE274F01020', 'slb_isin': 'INE274F01020', 'listingDate': '2023-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INOXWIND,INOXWINDEQN,152.2,154.19,150.2,150.6,156.15,-5.55,-3.55,144790697367.48,259.31,129.03,5340070,0,813559664.5,,41.92279511009988,-16.71704254824459,-11.23,30-Jul-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,30-Jun-2025,-10.94,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,EQ,"{'symbol': 'INOXWIND', 'companyName': 'Inox Wind Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066P01011', 'slb_isin': 'INE066P01011', 'listingDate': '2015-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KSL,KSLEQN,912.55,934.0,879.0,889.0,921.7,-32.7,-3.55,13507091279.55,1277.0,666.5,249891,0,225221760.48,,30.38371182458888,-33.383345836459114,3.28,30-Jul-2024,https://nsearchives.nseindia.com/365d/KSL-EQ.svg,30-Jun-2025,-1.08,https://nsearchives.nseindia.com/30d/KSL-EQ.svg,https://nsearchives.nseindia.com/today/KSLEQN.svg,EQ,"{'symbol': 'KSL', 'companyName': 'Kalyani Steels Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE907A01026', 'slb_isin': 'INE907A01026', 'listingDate': '2010-05-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VAIBHAVGBL,VAIBHAVGBLEQN,228.0,231.5,224.87,226.5,235.15,-8.65,-3.68,13192955411.64,352.75,195.0,284889,0,65080043.16,,35.79021970233877,-16.153846153846153,-28.99,30-Jul-2024,https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg,30-Jun-2025,-1.45,https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg,https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg,EQ,"{'symbol': 'VAIBHAVGBL', 'companyName': 'Vaibhav Global Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE884A01027', 'slb_isin': 'INE884A01027', 'listingDate': '2004-04-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRWRHITECH,GRWRHITECHEQN,3426.0,3533.8,3408.0,3455.0,3587.3,-132.3,-3.69,30070530541.62,5378.1,2300.0,111791,0,386641470.51,,35.75798144326063,-50.21739130434783,42.7,30-Jul-2024,https://nsearchives.nseindia.com/365d/GRWRHITECH-EQ.svg,30-Jun-2025,-14.54,https://nsearchives.nseindia.com/30d/GRWRHITECH-EQ.svg,https://nsearchives.nseindia.com/today/GRWRHITECHEQN.svg,EQ,"{'symbol': 'GRWRHITECH', 'companyName': 'Garware Hi-Tech Films Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE291A01017', 'slb_isin': 'INE291A01017', 'listingDate': '2022-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHAMBLFERT,CHAMBLFERTEQN,535.0,536.0,503.0,517.8,538.2,-20.4,-3.79,78700760685.38,742.2,443.2,7493748,0,3893751460.8,,30.23443815683105,-16.832129963898907,4.16,30-Jul-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,30-Jun-2025,-4.79,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,EQ,"{'symbol': 'CHAMBLFERT', 'companyName': 'Chambal Fertilizers & Chemicals Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE085A01013', 'slb_isin': 'INE085A01013', 'listingDate': '1995-06-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRSMJOHNSN,PRSMJOHNSNEQN,156.55,157.79,152.1,152.9,158.96,-6.06,-3.81,18797420153.85,246.0,105.3,146407,0,22652091.04,,37.84552845528455,-45.20417853751188,-4.5,30-Jul-2024,https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg,30-Jun-2025,2.71,https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg,https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg,EQ,"{'symbol': 'PRSMJOHNSN', 'companyName': 'Prism Johnson Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE010A01011', 'slb_isin': 'INE010A01011', 'listingDate': '2003-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAILIFE,SAILIFEEQN,831.0,837.3,800.5,814.0,846.3,-32.3,-3.82,52308610025.06,853.5,636.1,250984,0,205658799.44,,4.628002343292326,-27.96730073887753,-,-,-,30-Jun-2025,9.41,https://nsearchives.nseindia.com/30d/SAILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SAILIFEEQN.svg,EQ,"{'symbol': 'SAILIFE', 'companyName': 'Sai Life Sciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE570L01029', 'slb_isin': 'INE570L01029', 'listingDate': '2024-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MARKSANS,MARKSANSEQN,230.0,235.4,226.3,227.2,236.25,-9.05,-3.83,46391898208.45,358.7,171.0,884409,0,204192349.92,,36.660161695009755,-32.86549707602339,15.32,30-Jul-2024,https://nsearchives.nseindia.com/365d/MARKSANS-EQ.svg,30-Jun-2025,-9.66,https://nsearchives.nseindia.com/30d/MARKSANS-EQ.svg,https://nsearchives.nseindia.com/today/MARKSANSEQN.svg,EQ,"{'symbol': 'MARKSANS', 'companyName': 'Marksans Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE750C01026', 'listingDate': '2002-01-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AARTIPHARM,AARTIPHARMEQN,928.5,939.0,903.5,910.0,946.5,-36.5,-3.86,45641485766.01,971.0,557.05,288932,0,265407156.56,,6.282183316168898,-63.36056009334891,53.88,30-Jul-2024,https://nsearchives.nseindia.com/365d/AARTIPHARM-EQ.svg,30-Jun-2025,6.31,https://nsearchives.nseindia.com/30d/AARTIPHARM-EQ.svg,https://nsearchives.nseindia.com/today/AARTIPHARMEQN.svg,EQ,"{'symbol': 'AARTIPHARM', 'companyName': 'Aarti Pharmalabs Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LRU01027', 'slb_isin': 'INE0LRU01027', 'listingDate': '2023-01-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ICIL,ICILEQN,272.0,276.75,261.2,271.1,282.0,-10.9,-3.87,21438729854.59,438.9,213.55,704055,0,189489362.7,,38.23194349510138,-26.949192226644815,-29.46,30-Jul-2024,https://nsearchives.nseindia.com/365d/ICIL-EQ.svg,30-Jun-2025,-5.07,https://nsearchives.nseindia.com/30d/ICIL-EQ.svg,https://nsearchives.nseindia.com/today/ICILEQN.svg,EQ,"{'symbol': 'ICIL', 'companyName': 'Indo Count Industries Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483B01026', 'slb_isin': 'INE483B01026', 'listingDate': '2005-09-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AKUMS,AKUMSEQN,530.0,540.0,511.7,518.0,539.1,-21.1,-3.91,14176288255.95,1175.9,405.0,734458,0,382623239.68,,55.948635088017696,-27.901234567901234,-,-,-,30-Jun-2025,-7.91,https://nsearchives.nseindia.com/30d/AKUMS-EQ.svg,https://nsearchives.nseindia.com/today/AKUMSEQN.svg,EQ,"{'symbol': 'AKUMS', 'companyName': 'Akums Drugs and Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE09XN01023', 'slb_isin': 'INE09XN01023', 'listingDate': '2024-08-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FORCEMOT,FORCEMOTEQN,17550.0,17743.0,16845.0,16964.0,17670.0,-706.0,-4.0,81443937731.39,20500.0,6125.0,78609,0,1355605130.19,,17.24878048780488,-176.96326530612245,86.26,30-Jul-2024,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,30-Jun-2025,9.91,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,EQ,"{'symbol': 'FORCEMOT', 'companyName': 'FORCE MOTORS LTD', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE451A01017', 'slb_isin': 'INE451A01017', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WELSPUNLIV,WELSPUNLIVEQN,125.0,128.0,124.25,127.5,132.83,-5.33,-4.01,39612073246.02,212.95,104.8,7203500,0,905191810.0,,40.12679032636768,-21.660305343511457,-28.42,30-Jul-2024,https://nsearchives.nseindia.com/365d/WELSPUNLIV-EQ.svg,30-Jun-2025,-7.33,https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg,https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg,EQ,"{'symbol': 'WELSPUNLIV', 'companyName': 'Welspun Living Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192B01031', 'slb_isin': 'INE192B01031', 'listingDate': '2003-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MGL,MGLEQN,1391.1,1405.9,1351.1,1354.4,1412.4,-58.0,-4.11,76923883612.26,1988.0,1075.25,624843,0,858996665.82,,31.871227364185106,-25.961404324575685,-25.34,30-Jul-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Jun-2025,-4.77,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,EQ,"{'symbol': 'MGL', 'companyName': 'Mahanagar Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002S01010', 'slb_isin': 'INE002S01010', 'listingDate': '2016-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLINGREA,JUBLINGREAEQN,805.65,845.55,776.2,777.1,810.6,-33.5,-4.13,57591631273.32,885.0,535.2,1374167,0,1119946105.0,,12.192090395480223,-45.198056801195804,33.5,30-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg,30-Jun-2025,6.29,https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg,EQ,"{'symbol': 'JUBLINGREA', 'companyName': 'Jubilant Ingrevia Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BY001018', 'slb_isin': 'INE0BY001018', 'listingDate': '2021-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FINPIPE,FINPIPEEQN,207.0,214.51,203.5,204.0,212.81,-8.81,-4.14,57263438794.4,334.3,153.92,1064921,0,222536541.37,,38.97696679629076,-32.53638253638255,-33.96,30-Jul-2024,https://nsearchives.nseindia.com/365d/FINPIPE-EQ.svg,30-Jun-2025,-2.39,https://nsearchives.nseindia.com/30d/FINPIPE-EQ.svg,https://nsearchives.nseindia.com/today/FINPIPEEQN.svg,EQ,"{'symbol': 'FINPIPE', 'companyName': 'Finolex Industries Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE183A01024', 'slb_isin': 'INE183A01024', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
