Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,ZEEL,ZEELEQN,142.01,143.7,140.8,141.4,141.58,-0.44,-0.31,130138782753.8,154.9,89.32,9054901,0,1239344299.87,,8.715300193673338,-58.30721003134798,3.14,19-Jul-2024,https://nsearchives.nseindia.com/365d/ZEEL-EQ.svg,20-Jun-2025,6.58,https://nsearchives.nseindia.com/30d/ZEEL-EQ.svg,https://nsearchives.nseindia.com/today/ZEELEQN.svg,EQ,"{'symbol': 'ZEEL', 'companyName': 'Zee Entertainment Enterprises Limited', 'industry': 'TV Broadcasting & Software Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['O2', 'P2', 'O1', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE256A01028', 'slb_isin': 'INE256A01028', 'listingDate': '1998-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CSBBANK,CSBBANKEQN,428.1,428.25,392.1,421.0,430.8,-1.4,-0.33,41732039625.89,434.05,272.75,608732,0,259447665.72,,3.006566063817535,-54.353803849679196,18.01,19-Jul-2024,https://nsearchives.nseindia.com/365d/CSBBANK-EQ.svg,20-Jun-2025,8.46,https://nsearchives.nseindia.com/30d/CSBBANK-EQ.svg,https://nsearchives.nseindia.com/today/CSBBANKEQN.svg,EQ,"{'symbol': 'CSBBANK', 'companyName': 'CSB Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE679A01013', 'slb_isin': 'INE679A01013', 'listingDate': '2019-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRUDENT,PRUDENTEQN,2984.5,3016.0,2944.9,2996.0,2984.4,-9.8,-0.33,52084741633.26,3735.2,1570.0,31633,0,95046093.45,,19.790104947526235,-90.828025477707,48.19,19-Jul-2024,https://nsearchives.nseindia.com/365d/PRUDENT-EQ.svg,20-Jun-2025,12.56,https://nsearchives.nseindia.com/30d/PRUDENT-EQ.svg,https://nsearchives.nseindia.com/today/PRUDENTEQN.svg,EQ,"{'symbol': 'PRUDENT', 'companyName': 'Prudent Corporate Advisory Services Limited', 'industry': 'Financial Products Distributor', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00F201020', 'slb_isin': 'INE00F201020', 'listingDate': '2022-05-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VIJAYA,VIJAYAEQN,1025.0,1029.9,1007.0,1010.1,1028.15,-3.55,-0.35,48690134096.19,1275.0,740.0,105341,0,106900046.8,,20.77647058823529,-36.50000000000001,33.3,19-Jul-2024,https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg,20-Jun-2025,8.97,https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg,https://nsearchives.nseindia.com/today/VIJAYAEQN.svg,EQ,"{'symbol': 'VIJAYA', 'companyName': 'Vijaya Diagnostic Centre Limited', 'industry': 'Healthcare Service Provider', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE043W01024', 'slb_isin': 'INE043W01024', 'listingDate': '2021-09-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JAIBALAJI,JAIBALAJIEQN,122.35,127.7,120.01,122.0,120.29,-0.45,-0.37,31740764753.12,236.0,99.06,2843628,0,342287502.36,,48.30508474576271,-23.15768221280032,-,-,-,20-Jun-2025,22.1,https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg,https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg,EQ,"{'symbol': 'JAIBALAJI', 'companyName': 'Jai Balaji Industries Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE091G01026', 'slb_isin': 'INE091G01026', 'listingDate': '2003-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIAGLYCO,INDIAGLYCOEQN,1919.5,1922.6,1816.0,1822.5,1920.9,-7.0,-0.38,21222828069.38,2138.0,975.2,252332,0,454568528.04,,14.756782039289055,-86.88474159146841,79.54,19-Jul-2024,https://nsearchives.nseindia.com/365d/INDIAGLYCO-EQ.svg,20-Jun-2025,-0.01,https://nsearchives.nseindia.com/30d/INDIAGLYCO-EQ.svg,https://nsearchives.nseindia.com/today/INDIAGLYCOEQN.svg,EQ,"{'symbol': 'INDIAGLYCO', 'companyName': 'India Glycols Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE560A01015', 'slb_isin': 'INE560A01015', 'listingDate': '2005-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RTNINDIA,RTNINDIAEQN,61.05,61.39,59.8,59.9,61.18,-0.23,-0.38,20733185905.26,92.1,37.42,3263354,0,198934059.84,,34.96199782844734,-60.07482629609833,-18.84,19-Jul-2024,https://nsearchives.nseindia.com/365d/RTNINDIA-EQ.svg,20-Jun-2025,1.71,https://nsearchives.nseindia.com/30d/RTNINDIA-EQ.svg,https://nsearchives.nseindia.com/today/RTNINDIAEQN.svg,EQ,"{'symbol': 'RTNINDIA', 'companyName': 'RattanIndia Enterprises Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE834M01019', 'slb_isin': 'INE834M01019', 'listingDate': '2012-07-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIACEM,INDIACEMEQN,344.0,345.8,329.75,342.0,347.1,-1.45,-0.42,16581540616.67,385.0,238.85,963961,0,349194872.25,,11.168831168831169,-43.186100062800925,-1.04,19-Jul-2024,https://nsearchives.nseindia.com/365d/INDIACEM-EQ.svg,20-Jun-2025,12.18,https://nsearchives.nseindia.com/30d/INDIACEM-EQ.svg,https://nsearchives.nseindia.com/today/INDIACEMEQN.svg,EQ,"{'symbol': 'INDIACEM', 'companyName': 'The India Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE383A01012', 'slb_isin': 'INE383A01012', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UNIMECH,UNIMECHBEN,1210.0,1210.7,1180.0,1183.9,1203.7,-5.0,-0.42,7540753663.2,1523.75,850.0,16884,0,20486539.08,,22.303527481542243,-39.28235294117648,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/UNIMECHBEN.svg,BE,"{'symbol': 'UNIMECH', 'companyName': 'Unimech Aerospace and Manufacturing Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0U3I01011', 'listingDate': '2024-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PTCIL,PTCILEQN,14498.0,14634.0,14388.0,14500.0,14498.0,-63.0,-0.43,87445021812.34,17995.0,9756.3,12923,0,187983256.43,,19.422061683801054,-48.62191609524103,2.54,15-Jul-2024,https://nsearchives.nseindia.com/365d/PTCIL-EQ.svg,20-Jun-2025,3.54,https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg,https://nsearchives.nseindia.com/today/PTCILEQN.svg,EQ,"{'symbol': 'PTCIL', 'companyName': 'PTC Industries Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596F01018', 'slb_isin': 'INE596F01018', 'listingDate': '2023-06-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HONASA,HONASAEQN,287.0,287.4,280.5,280.5,286.45,-1.2,-0.43,38487657185.18,547.0,197.51,296735,0,84035352.0,,48.72029250457038,-42.01812566452332,-39.07,19-Jul-2024,https://nsearchives.nseindia.com/365d/HONASA-EQ.svg,20-Jun-2025,-6.3,https://nsearchives.nseindia.com/30d/HONASA-EQ.svg,https://nsearchives.nseindia.com/today/HONASAEQN.svg,EQ,"{'symbol': 'HONASA', 'companyName': 'Honasa Consumer Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0J5401028', 'slb_isin': 'INE0J5401028', 'listingDate': '2023-11-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNTECK,SUNTECKEQN,428.35,433.0,422.0,429.05,426.85,-1.9,-0.44,23068694419.14,635.0,347.0,214208,0,94330776.96,,32.43307086614173,-23.64553314121038,-28.24,19-Jul-2024,https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg,20-Jun-2025,-2.05,https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg,https://nsearchives.nseindia.com/today/SUNTECKEQN.svg,EQ,"{'symbol': 'SUNTECK', 'companyName': 'Sunteck Realty Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE805D01034', 'slb_isin': 'INE805D01034', 'listingDate': '2009-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CREDITACC,CREDITACCEQN,1261.0,1299.9,1252.1,1288.0,1269.7,-5.8,-0.45,68682153493.5,1354.8,750.2,194829,0,249950020.68,,4.93061706524948,-71.6875499866702,0.72,19-Jul-2024,https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg,20-Jun-2025,16.21,https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg,https://nsearchives.nseindia.com/today/CREDITACCEQN.svg,EQ,"{'symbol': 'CREDITACC', 'companyName': 'CREDITACCESS GRAMEEN LIMITED', 'industry': 'Microfinance Institutions', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE741K01010', 'slb_isin': 'INE741K01010', 'listingDate': '2018-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCMSHRIRAM,DCMSHRIRAMEQN,1410.2,1424.5,1382.0,1382.0,1408.2,-6.6,-0.48,54472230549.72,1474.9,902.6,105738,0,147185181.24,,6.298732117431696,-53.11322845114115,42.38,19-Jul-2024,https://nsearchives.nseindia.com/365d/DCMSHRIRAM-EQ.svg,20-Jun-2025,18.13,https://nsearchives.nseindia.com/30d/DCMSHRIRAM-EQ.svg,https://nsearchives.nseindia.com/today/DCMSHRIRAMEQN.svg,EQ,"{'symbol': 'DCMSHRIRAM', 'companyName': 'DCM Shriram Limited', 'industry': 'Diversified', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE499A01024', 'slb_isin': 'INE499A01024', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ENTERO,ENTEROEQN,1177.3,1208.2,1164.7,1195.4,1179.3,-5.8,-0.48,19291908283.56,1584.25,1080.0,55815,0,66798275.7,,24.544737257377303,-10.685185185185194,8.09,19-Jul-2024,https://nsearchives.nseindia.com/365d/ENTERO-EQ.svg,20-Jun-2025,7.38,https://nsearchives.nseindia.com/30d/ENTERO-EQ.svg,https://nsearchives.nseindia.com/today/ENTEROEQN.svg,EQ,"{'symbol': 'ENTERO', 'companyName': 'Entero Healthcare Solutions Limited', 'industry': 'Pharmacy Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE010601016', 'slb_isin': 'INE010601016', 'listingDate': '2024-02-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IXIGO,IXIGOEQN,210.65,224.0,209.67,219.7,217.14,-1.12,-0.51,34064768004.58,231.43,117.0,14878169,0,3360532032.03,,5.068487231560307,-87.77777777777776,29.3,19-Jul-2024,https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg,20-Jun-2025,28.2,https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg,https://nsearchives.nseindia.com/today/IXIGOEQN.svg,EQ,"{'symbol': 'IXIGO', 'companyName': 'Le Travenues Technology Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0HV901016', 'slb_isin': 'INE0HV901016', 'listingDate': '2024-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHENNPETRO,CHENNPETROEQN,750.0,785.55,738.2,775.7,779.4,-4.0,-0.51,37257242251.26,1058.7,433.1,3478189,0,2723282859.44,,26.730896382355716,-79.10413299468945,-24.72,19-Jul-2024,https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg,20-Jun-2025,23.19,https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg,https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg,EQ,"{'symbol': 'CHENNPETRO', 'companyName': 'Chennai Petroleum Corporation Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE178A01016', 'slb_isin': 'INE178A01016', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MAPMYINDIA,MAPMYINDIAEQN,1822.0,1834.4,1791.0,1820.0,1809.2,-9.4,-0.51,25851515427.33,2559.0,1513.0,94978,0,175239158.9,,28.87846815162173,-20.290812954395243,-19.59,19-Jul-2024,https://nsearchives.nseindia.com/365d/MAPMYINDIA-EQ.svg,20-Jun-2025,5.43,https://nsearchives.nseindia.com/30d/MAPMYINDIA-EQ.svg,https://nsearchives.nseindia.com/today/MAPMYINDIAEQN.svg,EQ,"{'symbol': 'MAPMYINDIA', 'companyName': 'C.E. Info Systems Limited', 'industry': 'Software Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BV301023', 'slb_isin': 'INE0BV301023', 'listingDate': '2021-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DEVYANI,DEVYANIEQN,176.16,177.5,173.28,175.5,176.16,-0.92,-0.52,71818975096.43,222.74,134.0,2854752,0,500837690.88,,21.208583999281675,-30.970149253731343,0.68,19-Jul-2024,https://nsearchives.nseindia.com/365d/DEVYANI-EQ.svg,20-Jun-2025,5.89,https://nsearchives.nseindia.com/30d/DEVYANI-EQ.svg,https://nsearchives.nseindia.com/today/DEVYANIEQN.svg,EQ,"{'symbol': 'DEVYANI', 'companyName': 'Devyani International Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE872J01023', 'slb_isin': 'INE872J01023', 'listingDate': '2021-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CERA,CERAEQN,6953.0,6964.0,6818.0,6870.0,6921.5,-37.0,-0.54,39521602000.77,10789.95,5060.05,31055,0,214834452.85,,36.32964008174274,-35.76940939318781,-20.8,19-Jul-2024,https://nsearchives.nseindia.com/365d/CERA-EQ.svg,20-Jun-2025,4.59,https://nsearchives.nseindia.com/30d/CERA-EQ.svg,https://nsearchives.nseindia.com/today/CERAEQN.svg,EQ,"{'symbol': 'CERA', 'companyName': 'Cera Sanitaryware Limited', 'industry': 'Sanitary Ware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE739E01017', 'slb_isin': 'INE739E01017', 'listingDate': '2007-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BANSALWIRE,BANSALWIREEQN,422.0,429.5,414.1,415.0,418.0,-2.3,-0.55,14298886016.65,503.95,323.15,397131,0,166246979.22,,17.650560571485265,-28.423332817576984,20.33,19-Jul-2024,https://nsearchives.nseindia.com/365d/BANSALWIRE-EQ.svg,20-Jun-2025,9.36,https://nsearchives.nseindia.com/30d/BANSALWIRE-EQ.svg,https://nsearchives.nseindia.com/today/BANSALWIREEQN.svg,EQ,"{'symbol': 'BANSALWIRE', 'companyName': 'Bansal Wire Industries Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0B9K01025', 'listingDate': '2024-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAMCOCEM,RAMCOCEMEQN,1160.0,1169.5,1143.0,1143.3,1154.6,-6.3,-0.55,144032113564.49,1196.0,765.0,110042,0,130284225.9,,4.406354515050171,-49.45098039215685,47.8,19-Jul-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,20-Jun-2025,13.59,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,EQ,"{'symbol': 'RAMCOCEM', 'companyName': 'The Ramco Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE331A01037', 'slb_isin': 'INE331A01037', 'listingDate': '1997-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CIGNITITEC,CIGNITITECEQN,1747.5,1780.0,1730.0,1754.4,1750.8,-10.0,-0.57,21543362504.03,1970.0,1033.25,70151,0,122546080.39,,10.94416243654822,-69.79433825308494,31.49,19-Jul-2024,https://nsearchives.nseindia.com/365d/CIGNITITEC-EQ.svg,20-Jun-2025,3.59,https://nsearchives.nseindia.com/30d/CIGNITITEC-EQ.svg,https://nsearchives.nseindia.com/today/CIGNITITECEQN.svg,EQ,"{'symbol': 'CIGNITITEC', 'companyName': 'Cigniti Technologies Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE675C01017', 'slb_isin': 'INE675C01017', 'listingDate': '2014-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ETHOSLTD,ETHOSLTDEQN,2829.0,2890.0,2820.0,2860.0,2829.4,-16.7,-0.58,37818343419.48,3389.38,1923.08,32622,0,94954812.72,,15.618785736624401,-48.71976204838072,1.32,19-Jul-2024,https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg,20-Jun-2025,6.43,https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg,https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg,EQ,"{'symbol': 'ETHOSLTD', 'companyName': 'Ethos Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE04TZ01018', 'slb_isin': 'INE04TZ01018', 'listingDate': '2022-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
