priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TEJASNET","TEJASNETEQN","595","595","585.55","587","591.6","-4.6","-0.78","46993806311.02","1459.9","542.25","333243","0","196053521.76","","59.791766559353384","-8.252650991240204","-55.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/TEJASNET-EQ.svg","08-Aug-2025","6.28","https://nsearchives.nseindia.com/30d/TEJASNET-EQ.svg","https://nsearchives.nseindia.com/today/TEJASNETEQN.svg","NIFTY TOTAL MARKET"
"0","NETWORK18","NETWORK18EQN","55.2","55.4","54.21","54.6","55.03","-0.43","-0.78","35576763200.49","92.1","39.66","2543840","0","139020856","","40.716612377850154","-37.67019667170955","-38.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/NETWORK18-EQ.svg","08-Aug-2025","-4.73","https://nsearchives.nseindia.com/30d/NETWORK18-EQ.svg","https://nsearchives.nseindia.com/today/NETWORK18EQN.svg","NIFTY TOTAL MARKET"
"0","LALPATHLAB","LALPATHLABEQN","3210.7","3210.7","3160","3170","3195","-25","-0.78","118234223675.24","3653.95","2293.55","41011","0","130672939.19","","13.244570943773173","-38.213686206971715","-5.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg","08-Aug-2025","0.15","https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg","https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","311.1","312.35","307.25","308.6","311.1","-2.5","-0.8","1008414265426.09","363","198.65","10103729","0","3122557447.45","","14.9862258953168","-55.34860307072742","-7.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","08-Aug-2025","-3.13","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","BHEL","BHELEQN","216.68","217","214.08","214.95","216.68","-1.73","-0.8","275517617389.83","291.1","176","2832092","0","609636123.92","","26.15939539677088","-22.130681818181813","-17.86","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","08-Aug-2025","-2.71","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY TOTAL MARKET"
"0","NUVAMA","NUVAMAEQN","6451.5","6481","6346","6377.5","6429","-51.5","-0.8","95484237862.53","8508.5","4735.45","83920","0","536600424.8","","25.045542692601515","-34.675690800240744","-1.82","06-Sep-2024","https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg","08-Aug-2025","-5.04","https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg","https://nsearchives.nseindia.com/today/NUVAMAEQN.svg","NIFTY TOTAL MARKET"
"0","SANOFI","SANOFIEQN","5091","5097.5","5039","5040","5080.5","-40.5","-0.8","45727368151.64","7490","4902","9042","0","45716804.1","","32.71028037383178","-2.8151774785801713","-30.89","06-Sep-2024","https://nsearchives.nseindia.com/365d/SANOFI-EQ.svg","08-Aug-2025","-2.29","https://nsearchives.nseindia.com/30d/SANOFI-EQ.svg","https://nsearchives.nseindia.com/today/SANOFIEQN.svg","NIFTY TOTAL MARKET"
"0","ULTRACEMCO","ULTRACEMCOEQN","12699","12708","12533","12562","12664","-102","-0.81","1486852521379.08","13097","10047.85","240234","0","3029965739.04","","4.08490494006261","-25.02177082659474","10.77","06-Sep-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","08-Aug-2025","4.17","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY TOTAL MARKET"
"0","CGPOWER","CGPOWEREQN","750","751","730.3","740.3","746.35","-6.05","-0.81","487035805970.52","874.7","517.7","2412384","0","1781087231.04","","15.365268091917239","-42.9978752173073","10.81","06-Sep-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","08-Aug-2025","12","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","LODHA","LODHAEQN","1186","1186","1170.4","1172","1181.6","-9.6","-0.81","327405128866.01","1531","1035.15","382723","0","449867923.12","","23.448726322664925","-13.220306235811226","-0.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","08-Aug-2025","-1.75","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY TOTAL MARKET"
"0","NCC","NCCEQN","207.99","208.76","205.3","205.73","207.41","-1.68","-0.81","83909000142.52","326.45","170.05","1983489","0","409392129.6","","36.979629345994795","-20.982064098794456","-34.4","06-Sep-2024","https://nsearchives.nseindia.com/365d/NCC-EQ.svg","08-Aug-2025","-6.64","https://nsearchives.nseindia.com/30d/NCC-EQ.svg","https://nsearchives.nseindia.com/today/NCCEQN.svg","NIFTY TOTAL MARKET"
"0","CONCOR","CONCOREQN","548.95","549","539.7","542","546.45","-4.45","-0.81","186241999540.72","773.28","481","673622","0","365035761.8","","29.908959238568173","-12.681912681912682","-42.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","08-Aug-2025","-1.83","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","4819.8","4843.9","4762.5","4805","4844","-39","-0.81","36807903349.93","5668","3407","37653","0","180718962.27","","15.225829216654905","-41.03316700909891","-10.69","06-Sep-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","08-Aug-2025","0.11","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","HONAUT","HONAUTEQN","36100","36295","35550","35700","35990","-290","-0.81","78341489579.91","51999","31025","3270","0","117388291.2","","31.344833554491434","-15.068493150684931","-26.59","06-Sep-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","08-Aug-2025","-0.59","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY TOTAL MARKET"
"0","ROUTE","ROUTEEQN","865","867.6","857.9","860","867","-7","-0.81","13621358599.22","1707","841.25","44001","0","37864620.54","","49.619214997070884","-2.2288261515601784","-45.75","06-Sep-2024","https://nsearchives.nseindia.com/365d/ROUTE-EQ.svg","08-Aug-2025","0.42","https://nsearchives.nseindia.com/30d/ROUTE-EQ.svg","https://nsearchives.nseindia.com/today/ROUTEEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSTEL","JINDALSTELEQN","1043","1044.45","1023.2","1033","1041.55","-8.55","-0.82","380582196436.27","1073.7","723.35","766328","0","791708783.36","","3.7906305299431913","-42.807769406234875","9.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","08-Aug-2025","6.92","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY TOTAL MARKET"
"0","MASTEK","MASTEKEQN","2462","2477.9","2425","2431","2451","-20","-0.82","33284127255.29","3375","1887","38199","0","93253690.74","","27.97037037037037","-28.82882882882883","-10.17","06-Sep-2024","https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg","08-Aug-2025","-1.39","https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg","https://nsearchives.nseindia.com/today/MASTEKEQN.svg","NIFTY TOTAL MARKET"
"0","HYUNDAI","HYUNDAIEQN","2557.5","2615","2512.1","2536.1","2557.4","-21.3","-0.83","360615838278.28","2624.5","1541.7","724325","0","1857842922.25","","3.3682606210706836","-64.50022702211842","-","-","-","08-Aug-2025","20.62","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY TOTAL MARKET"
"0","PARADEEP","PARADEEPEQN","185.65","188","179","183.16","184.72","-1.56","-0.84","65710974612.48","234.39","78.81","9435489","0","1726788841.89","","21.856734502325182","-132.4070549422662","113.13","06-Sep-2024","https://nsearchives.nseindia.com/365d/PARADEEP-EQ.svg","08-Aug-2025","-17.82","https://nsearchives.nseindia.com/30d/PARADEEP-EQ.svg","https://nsearchives.nseindia.com/today/PARADEEPEQN.svg","NIFTY TOTAL MARKET"
"0","POLYMED","POLYMEDEQN","2018.2","2029.9","1997","2001","2018.2","-17.2","-0.85","76150691002.46","3357.8","1821.2","45979","0","92432503.28","","40.40740961343737","-9.87261146496815","-21.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/POLYMED-EQ.svg","08-Aug-2025","4.71","https://nsearchives.nseindia.com/30d/POLYMED-EQ.svg","https://nsearchives.nseindia.com/today/POLYMEDEQN.svg","NIFTY TOTAL MARKET"
"0","INNOVACAP","INNOVACAPEQN","868.8","880","861","865.15","872.6","-7.45","-0.85","13588154639.08","1260","662","43133","0","37591272.16","","31.33730158730159","-30.68731117824773","16.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/INNOVACAP-EQ.svg","08-Aug-2025","-4.81","https://nsearchives.nseindia.com/30d/INNOVACAP-EQ.svg","https://nsearchives.nseindia.com/today/INNOVACAPEQN.svg","NIFTY TOTAL MARKET"
"0","KALYANKJIL","KALYANKJILEQN","506","507.45","496.45","501.5","505.95","-4.45","-0.88","192160020046.47","795.4","399.4","5338293","0","2667918692.61","","36.94996228312798","-25.563345017526295","-21.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","08-Aug-2025","-4.19","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY TOTAL MARKET"
"0","AKZOINDIA","AKZOINDIAEQN","3415.9","3419.8","3384.1","3387.1","3417.1","-30","-0.88","30555302778.56","4674","3022","4397","0","14943732.14","","27.533162173727003","-12.081403044341494","-9.37","06-Sep-2024","https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg","08-Aug-2025","-6.24","https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","GVT&D","GVT&DEQN","2745","2758","2698.7","2715","2739.4","-24.4","-0.89","335622834339.36","2959","1254","266685","0","726569948.25","","8.24602906387293","-116.50717703349282","-","-","-","08-Aug-2025","-2.32","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","NIFTY TOTAL MARKET"
"0","MOTILALOFS","MOTILALOFSEQN","896","900.1","880.1","887","895","-8","-0.89","133091355163.56","1064","513","471558","0","417314683.26","","16.63533834586466","-72.90448343079922","17.28","06-Sep-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","08-Aug-2025","-1.17","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","504.3","504.3","497.6","497.6","502.05","-4.45","-0.89","37197481798.26","688.9","417.4","360625","0","180507237.5","","27.768906953113657","-19.21418303785339","-0.53","06-Sep-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","08-Aug-2025","1.29","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","BOMDYEING","BOMDYEINGEQN","178.15","178.59","174.92","176.2","177.79","-1.59","-0.89","16579034551.29","256.4","117.5","547469","0","96502360.63","","31.279251170046802","-49.95744680851063","-14.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/BOMDYEING-EQ.svg","08-Aug-2025","11.43","https://nsearchives.nseindia.com/30d/BOMDYEING-EQ.svg","https://nsearchives.nseindia.com/today/BOMDYEINGEQN.svg","NIFTY TOTAL MARKET"
"0","BALKRISIND","BALKRISINDEQN","2339.5","2350","2295.1","2300","2320.9","-20.9","-0.9","183720035429.33","3155.8","2152.05","140929","0","325375465.91","","27.118321820140697","-6.874840268581111","-21.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","08-Aug-2025","-4.43","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLINGREA","JUBLINGREAEQN","721.6","742.95","710","711.25","717.7","-6.45","-0.9","52711424196.57","885","535.2","246251","0","177911422.48","","19.63276836158192","-32.89424514200298","0.41","06-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg","08-Aug-2025","2.41","https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg","NIFTY TOTAL MARKET"
"0","CRAFTSMAN","CRAFTSMANEQN","6859.5","6880","6750","6775","6837","-62","-0.91","82903786806.48","7254.5","3700","7024","0","47725410.88","","6.609690536908126","-83.10810810810811","9.37","06-Sep-2024","https://nsearchives.nseindia.com/365d/CRAFTSMAN-EQ.svg","08-Aug-2025","4.86","https://nsearchives.nseindia.com/30d/CRAFTSMAN-EQ.svg","https://nsearchives.nseindia.com/today/CRAFTSMANEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","160.9","161.28","157.68","159","160.48","-1.48","-0.92","9852087452.58","206.2","129","527085","0","83985723.9","","22.890397672162944","-23.25581395348837","-7.81","06-Sep-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","08-Aug-2025","3.53","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","MEDANTA","MEDANTAEQN","1386","1393.3","1368.9","1378","1391","-13","-0.93","115983428289.86","1456.5","935.5","200830","0","276830096.9","","5.389632681084792","-47.30090860502405","25.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","08-Aug-2025","-2.26","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","NIFTY TOTAL MARKET"
"0","SWANCORP","SWANCORPEQN","452.9","455.9","444.15","446.65","450.85","-4.2","-0.93","62136409024.19","809.8","362.2","589781","0","265147844.17","","44.84440602617931","-23.315847598012144","-","-","-","-","-","-","https://nsearchives.nseindia.com/today/SWANCORPEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPOWER","TORNTPOWEREQN","1261","1266","1239.6","1248","1259.8","-11.8","-0.94","236789660576.77","2037","1207.25","558968","0","695825725.12","","38.73343151693667","-3.3754400496997308","-25.67","06-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","08-Aug-2025","-5.69","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","PRSMJOHNSN","PRSMJOHNSNEQN","147","147.31","144.72","145.55","146.93","-1.38","-0.94","17893816241.94","246","105.3","302953","0","44022100.43","","40.83333333333333","-38.22412155745491","-18.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg","08-Aug-2025","0.49","https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg","https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg","NIFTY TOTAL MARKET"
"0","DCXINDIA","DCXINDIAEQN","263","266.5","262.15","262.85","265.35","-2.5","-0.94","12536601399.23","393","200.1","153907","0","40585275.9","","33.117048346055974","-31.3593203398301","-","-","-","08-Aug-2025","3.35","https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","GANECOS","GANECOSEQN","1330","1344.3","1321.1","1325","1337.6","-12.6","-0.94","20594530130.63","2484.2","1244.75","25172","0","33431436.64","","46.66290958859995","-6.447077726451095","-30.83","06-Sep-2024","https://nsearchives.nseindia.com/365d/GANECOS-EQ.svg","08-Aug-2025","-5.28","https://nsearchives.nseindia.com/30d/GANECOS-EQ.svg","https://nsearchives.nseindia.com/today/GANECOSEQN.svg","NIFTY TOTAL MARKET"
"0","SHREECEM","SHREECEMEQN","30500","30660","30115","30195","30485","-290","-0.95","402670282242.97","32490","23500","22879","0","692859857.14","","7.06371191135734","-28.48936170212766","19.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","08-Aug-2025","0.23","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY TOTAL MARKET"
"0","SBFC","SBFCEQN","106.83","107.04","105.25","105.82","106.83","-1.01","-0.95","38226051151.09","120.5","77.61","564003","0","59947878.87","","12.18257261410789","-36.34840871021775","29.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/SBFC-EQ.svg","08-Aug-2025","5.43","https://nsearchives.nseindia.com/30d/SBFC-EQ.svg","https://nsearchives.nseindia.com/today/SBFCEQN.svg","NIFTY TOTAL MARKET"
"0","HATHWAY","HATHWAYEQN","14.8","14.85","14.62","14.66","14.8","-0.14","-0.95","6487432992.5","22.17","11.94","1054923","0","15549565.02","","33.8746053225079","-22.78056951423786","-28.02","06-Sep-2024","https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg","08-Aug-2025","2.56","https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg","https://nsearchives.nseindia.com/today/HATHWAYEQN.svg","NIFTY TOTAL MARKET"
"0","HOMEFIRST","HOMEFIRSTEQN","1273.2","1275.5","1250.4","1255","1267.3","-12.3","-0.97","98442727338.73","1519","878.4","67138","0","84490487.48","","17.3798551678736","-42.873406193078324","10.62","06-Sep-2024","https://nsearchives.nseindia.com/365d/HOMEFIRST-EQ.svg","08-Aug-2025","5.41","https://nsearchives.nseindia.com/30d/HOMEFIRST-EQ.svg","https://nsearchives.nseindia.com/today/HOMEFIRSTEQN.svg","NIFTY TOTAL MARKET"
"0","MAXESTATES","MAXESTATESEQN","450","454","440","442.05","446.4","-4.35","-0.97","23011856835.25","641.6","341.1","74964","0","33409955.52","","31.101932668329177","-29.595426561125763","-26.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/MAXESTATES-EQ.svg","08-Aug-2025","-0.84","https://nsearchives.nseindia.com/30d/MAXESTATES-EQ.svg","https://nsearchives.nseindia.com/today/MAXESTATESEQN.svg","NIFTY TOTAL MARKET"
"0","JMFINANCIL","JMFINANCILEQN","192.95","195.6","189.37","190.35","192.24","-1.89","-0.98","76292156057.31","199.8","80.2","5382054","0","1033515829.62","","4.729729729729738","-137.34413965087282","54.76","06-Sep-2024","https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg","08-Aug-2025","23.79","https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg","https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg","NIFTY TOTAL MARKET"
"0","KPRMILL","KPRMILLEQN","1007.7","1014.4","994.3","998.5","1008.35","-9.85","-0.98","99973629343.4","1389","755.5","207687","0","208951813.83","","28.113750899928007","-32.16412971542025","16.46","06-Sep-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","08-Aug-2025","2.39","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY TOTAL MARKET"
"0","ASKAUTOLTD","ASKAUTOLTDEQN","542.5","545","532.6","533.2","538.45","-5.25","-0.98","22127009424.36","555","333.3","379018","0","204324813.62","","3.92792792792792","-59.975997599759985","18.65","06-Sep-2024","https://nsearchives.nseindia.com/365d/ASKAUTOLTD-EQ.svg","08-Aug-2025","15.3","https://nsearchives.nseindia.com/30d/ASKAUTOLTD-EQ.svg","https://nsearchives.nseindia.com/today/ASKAUTOLTDEQN.svg","NIFTY TOTAL MARKET"
"0","GREAVESCOT","GREAVESCOTEQN","218.9","219.41","215.43","216.01","218.15","-2.14","-0.98","21701643115.48","319.5","154.5","892276","0","193650660.28","","32.39123630672926","-39.812297734627826","32.05","06-Sep-2024","https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg","08-Aug-2025","5.75","https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg","https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGO","INDIGOEQN","5670","5706.5","5608","5640","5696.5","-56.5","-0.99","1103941330566.51","6232.5","3780","549536","0","3105279561.28","","9.50661853188929","-49.20634920634921","19.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","08-Aug-2025","-1.27","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY TOTAL MARKET"
"0","AKUMS","AKUMSEQN","466.2","469.4","461.1","461.6","466.2","-4.6","-0.99","12632769611.87","949","405","177107","0","82119202.69","","51.35932560590095","-13.975308641975314","-46.1","06-Sep-2024","https://nsearchives.nseindia.com/365d/AKUMS-EQ.svg","08-Aug-2025","-2.95","https://nsearchives.nseindia.com/30d/AKUMS-EQ.svg","https://nsearchives.nseindia.com/today/AKUMSEQN.svg","NIFTY TOTAL MARKET"
"0","GHCL","GHCLEQN","551.8","552.5","540","543.05","548.55","-5.5","-1","41207437895.46","779","511.05","67758","0","36940306.44","","30.288831835686782","-6.261618236963105","-16.35","06-Sep-2024","https://nsearchives.nseindia.com/365d/GHCL-EQ.svg","08-Aug-2025","0","https://nsearchives.nseindia.com/30d/GHCL-EQ.svg","https://nsearchives.nseindia.com/today/GHCLEQN.svg","NIFTY TOTAL MARKET"
