priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TRITURBINE","TRITURBINEEQN","526.05","527.95","520","522","529.8","-7.8","-1.47","60020998030.28","885","460.3","823081","0","432035216.9","","41.016949152542374","-13.404301542472298","-29.36","27-Aug-2024","https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg","28-Jul-2025","-13.57","https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg","https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg","NIFTY TOTAL MARKET"
"0","TTML","TTMLBEN","56.15","57.8","56","56.3","57.14","-0.84","-1.47","28218026192.36","104","50.1","503472","0","28405890.24","","45.86538461538461","-12.375249500997995","-","-","-","28-Jul-2025","-5.43","https://nsearchives.nseindia.com/30d/TTML-BE.svg","https://nsearchives.nseindia.com/today/TTMLBEN.svg","NIFTY TOTAL MARKET"
"0","MANAPPURAM","MANAPPURAMEQN","264.8","270.75","262.05","262.95","266.9","-3.95","-1.48","143920891993.47","284.9","138.35","2959131","0","789496150.8","","7.704457704457702","-90.06143838091796","22.6","27-Aug-2024","https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg","28-Jul-2025","3.01","https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg","https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","96.9","98.58","94.42","94.75","96.17","-1.42","-1.48","59577223765.07","163.69","89.22","3425296","0","328588645.28","","42.116195247113446","-6.198161847119481","-35.41","27-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","28-Jul-2025","-11.91","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","NAVINFLUOR","NAVINFLUOREQN","4775","4827","4667","4725","4796","-71","-1.48","169915806370.27","5444","3160.4","64298","0","304145614.5","","13.207200587803086","-49.506391596000505","45.76","27-Aug-2024","https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg","28-Jul-2025","-6.01","https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg","https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg","NIFTY TOTAL MARKET"
"0","AUROPHARMA","AUROPHARMAEQN","1046.7","1047.3","1021.7","1030","1045.6","-15.6","-1.49","287271556899.57","1592","1010","2342067","0","2413710829.53","","35.301507537688444","-1.9801980198019802","-32.63","27-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","28-Jul-2025","-7.22","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","RVNL","RVNLEQN","316","318.15","307","308.05","312.7","-4.65","-1.49","174378001207.41","619.5","305","7594499","0","2377761691.91","","50.274414850686036","-1.0000000000000038","-45.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","28-Jul-2025","-11.78","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY TOTAL MARKET"
"0","MEDPLUS","MEDPLUSEQN","849.95","849.95","822.65","829.45","842.1","-12.65","-1.5","59212706975.78","1045.3","616","51309","0","42603401.97","","20.649574284894282","-34.65097402597403","25.75","27-Aug-2024","https://nsearchives.nseindia.com/365d/MEDPLUS-EQ.svg","28-Jul-2025","-6.29","https://nsearchives.nseindia.com/30d/MEDPLUS-EQ.svg","https://nsearchives.nseindia.com/today/MEDPLUSEQN.svg","NIFTY TOTAL MARKET"
"0","SCHAEFFLER","SCHAEFFLEREQN","3910","3942","3861.3","3882.3","3942","-59.7","-1.51","155798026971.07","4374.9","2823","17427","0","68007821.88","","11.259685935678517","-37.52391073326249","0.15","27-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","28-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY TOTAL MARKET"
"0","CAMPUS","CAMPUSEQN","263","263","256.05","257.5","261.45","-3.95","-1.51","21912315848.65","371.9","210","230893","0","60027562.14","","30.760957246571657","-22.61904761904762","-7.79","27-Aug-2024","https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg","28-Jul-2025","-4.32","https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg","https://nsearchives.nseindia.com/today/CAMPUSEQN.svg","NIFTY TOTAL MARKET"
"0","PATANJALI","PATANJALIEQN","1809.4","1809.4","1759","1772","1799.3","-27.3","-1.52","196279165143.86","2011","1570","571455","0","1020812924.7","","11.884634510193933","-12.86624203821656","-5.9","27-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","28-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY TOTAL MARKET"
"0","MPHASIS","MPHASISEQN","2880","2880","2822.5","2829.1","2873.2","-44.1","-1.53","321194775828.19","3237.95","2044.55","393518","0","1120688106.66","","12.626816349850984","-38.3727470592551","-5.3","27-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","28-Jul-2025","6.27","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY TOTAL MARKET"
"0","DCBBANK","DCBBANKEQN","121.66","122.33","119.51","120.25","122.12","-1.87","-1.53","31798305139.63","150.79","101.41","1747630","0","211236038.1","","20.253332449101393","-18.578049502021504","-0.79","27-Aug-2024","https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg","28-Jul-2025","-10.25","https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg","https://nsearchives.nseindia.com/today/DCBBANKEQN.svg","NIFTY TOTAL MARKET"
"0","WONDERLA","WONDERLAEQN","625","626.95","612.3","613.5","623.05","-9.55","-1.53","14673516585.73","947.4","562.1","37694","0","23296022.82","","35.243825205826475","-9.144280377157086","-26.24","27-Aug-2024","https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg","28-Jul-2025","-3.3","https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg","https://nsearchives.nseindia.com/today/WONDERLAEQN.svg","NIFTY TOTAL MARKET"
"0","BALRAMCHIN","BALRAMCHINEQN","549","557.7","543.65","550.1","558.7","-8.6","-1.54","62926608288.66","691.8","419.05","318957","0","175107393","","20.48279849667533","-31.27311776637633","-1.91","27-Aug-2024","https://nsearchives.nseindia.com/365d/BALRAMCHIN-EQ.svg","28-Jul-2025","-4.67","https://nsearchives.nseindia.com/30d/BALRAMCHIN-EQ.svg","https://nsearchives.nseindia.com/today/BALRAMCHINEQN.svg","NIFTY TOTAL MARKET"
"0","DBL","DBLEQN","470","470.4","461.75","464","471.25","-7.25","-1.54","22498430031.4","588","363.15","96354","0","44882656.74","","21.08843537414966","-27.770893570150083","-18.29","27-Aug-2024","https://nsearchives.nseindia.com/365d/DBL-EQ.svg","28-Jul-2025","1.94","https://nsearchives.nseindia.com/30d/DBL-EQ.svg","https://nsearchives.nseindia.com/today/DBLEQN.svg","NIFTY TOTAL MARKET"
"0","PRESTIGE","PRESTIGEEQN","1609","1610","1566.7","1584","1609","-25","-1.55","266474076725.44","1972","1048.05","743703","0","1176367094.31","","19.675456389452332","-51.13782739373122","-5.7","27-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","28-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY TOTAL MARKET"
"0","GMRP&UI","GMRP&UIEQN","113.75","113.91","108.84","112","113.78","-1.78","-1.56","32528729663.07","169.25","89.36","715595","0","80626088.65","","33.82570162481536","-25.335720680393912","-14.12","27-Aug-2024","https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg","28-Jul-2025","0.02","https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg","https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSENT","LLOYDSENTEQN","71.51","71.99","70.17","70.39","71.51","-1.12","-1.57","28029696020.89","88.44","34.2","4264247","0","303060034.29","","20.409317051108093","-105.81871345029239","-","-","-","28-Jul-2025","-11.77","https://nsearchives.nseindia.com/30d/LLOYDSENT-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSENTEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJIND","GODREJINDEQN","1266","1275.3","1248.5","1250","1270","-20","-1.57","60807280361.82","1390","766","127906","0","161321442.5","","10.071942446043165","-63.18537859007833","25.79","27-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","28-Jul-2025","12.31","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY TOTAL MARKET"
"0","SKFINDIA","SKFINDIAEQN","4515.4","4559.9","4464","4481","4552.3","-71.3","-1.57","103861726523.69","5580","3541","15001","0","67894676.01","","19.695340501792113","-26.54617339734538","-13.03","27-Aug-2024","https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg","28-Jul-2025","-5.64","https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","LTF","LTFEQN","219.3","220.33","215.26","216.5","220","-3.5","-1.59","173709397858.07","225.48","129.2","5719437","0","1247294820.96","","3.982614866063505","-67.56965944272447","28.62","27-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","28-Jul-2025","8.92","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","32","32.44","31.5","31.64","32.15","-0.51","-1.59","11377400969.35","74.49","26.39","1881135","0","60083451.9","","57.524499932876886","-19.893899204244033","-54.67","27-Aug-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","28-Jul-2025","-4.97","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","MMTC","MMTCEQN","62.1","63.24","60.8","61.22","62.21","-0.99","-1.59","9239291790","105.24","44.5","731683","0","45400930.15","","41.82820220448499","-37.57303370786517","-38.73","27-Aug-2024","https://nsearchives.nseindia.com/365d/MMTC-EQ.svg","28-Jul-2025","-4.79","https://nsearchives.nseindia.com/30d/MMTC-EQ.svg","https://nsearchives.nseindia.com/today/MMTCEQN.svg","NIFTY TOTAL MARKET"
"0","FCL","FCLEQN","241","241.65","236","237.6","241.45","-3.85","-1.59","9204246407.14","438.95","207","146349","0","34877893.68","","45.87082811254129","-14.782608695652172","-35.66","27-Aug-2024","https://nsearchives.nseindia.com/365d/FCL-EQ.svg","28-Jul-2025","-8.07","https://nsearchives.nseindia.com/30d/FCL-EQ.svg","https://nsearchives.nseindia.com/today/FCLEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","2016","2016","1963.7","1975","2007.1","-32.1","-1.6","296074010361.84","3399","1900","1055273","0","2093577210.16","","41.89467490438364","-3.9473684210526314","-30.65","27-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","28-Jul-2025","-5.14","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","LODHA","LODHAEQN","1239","1247.7","1205.1","1217","1236.8","-19.8","-1.6","339969816882.57","1531","1035.15","1036875","0","1263442556.25","","20.509470934030045","-17.567502294353467","-0.04","27-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","28-Jul-2025","2.79","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY TOTAL MARKET"
"0","AMBUJACEM","AMBUJACEMEQN","569.55","569.95","559.6","563.5","572.8","-9.3","-1.62","367687153853.86","643.3","453.05","1815158","0","1025527966.84","","12.404787812840038","-24.3792075929809","-8.27","27-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","28-Jul-2025","-6.26","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY TOTAL MARKET"
"0","BANKINDIA","BANKINDIAEQN","112.43","112.77","110.05","110.55","112.38","-1.83","-1.63","133964187523.79","130.24","90.05","4000540","0","444620015.6","","15.118243243243251","-22.765130483064965","-5.2","27-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","28-Jul-2025","0.79","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","FIVESTAR","FIVESTAREQN","564.8","564.8","550.1","553.5","562.7","-9.2","-1.63","102896450701.86","943.75","550.1","699469","0","387268006.54","","41.35099337748344","-0.6180694419196469","-23.25","27-Aug-2024","https://nsearchives.nseindia.com/365d/FIVESTAR-EQ.svg","28-Jul-2025","-16.03","https://nsearchives.nseindia.com/30d/FIVESTAR-EQ.svg","https://nsearchives.nseindia.com/today/FIVESTAREQN.svg","NIFTY TOTAL MARKET"
"0","HEG","HEGEQN","476.1","479.85","470","470.4","478.2","-7.8","-1.63","39555008805","619.5","331.25","303576","0","143837344.56","","24.067796610169495","-42.00754716981132","-76.47","27-Aug-2024","https://nsearchives.nseindia.com/365d/HEG-EQ.svg","28-Jul-2025","-7.12","https://nsearchives.nseindia.com/30d/HEG-EQ.svg","https://nsearchives.nseindia.com/today/HEGEQN.svg","NIFTY TOTAL MARKET"
"0","PRICOLLTD","PRICOLLTDEQN","457.8","458.35","446.25","446.75","454.15","-7.4","-1.63","32858897825.52","598.8","367.85","271693","0","122460185.89","","25.392451569806276","-21.448960173983956","-12.16","27-Aug-2024","https://nsearchives.nseindia.com/365d/PRICOLLTD-EQ.svg","28-Jul-2025","5.1","https://nsearchives.nseindia.com/30d/PRICOLLTD-EQ.svg","https://nsearchives.nseindia.com/today/PRICOLLTDEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","216.05","216.9","211.55","212.55","216.1","-3.55","-1.64","200059562462.09","231.25","154.63","1354942","0","290215026.98","","8.086486486486482","-37.45715579124363","-4.36","27-Aug-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","28-Jul-2025","-16.88","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","KAJARIACER","KAJARIACEREQN","1225","1239.8","1213.2","1220.2","1240.6","-20.4","-1.64","101183673973.14","1578.7","758.7","113910","0","139614930.6","","22.7085576740356","-60.827731646236984","-8.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg","28-Jul-2025","5.83","https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg","https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","377.75","378.5","370.25","371.5","377.75","-6.25","-1.65","622108250129.86","494.85","326.35","5704659","0","2133029046.69","","24.926745478427808","-13.834839895817368","-11.77","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","28-Jul-2025","-5.37","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2567.9","2614.8","2512.5","2525.6","2567.9","-42.3","-1.65","38783308059","2685","1662.55","69792","0","179769535.68","","5.936685288640599","-51.911220715166465","21.71","27-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","28-Jul-2025","8.4","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","TVSSCS","TVSSCSEQN","124.3","126.49","123.25","123.31","125.39","-2.08","-1.66","16087097094.06","217.58","107.4","538034","0","66931429.6","","43.32659251769465","-14.81378026070763","-35.81","27-Aug-2024","https://nsearchives.nseindia.com/365d/TVSSCS-EQ.svg","28-Jul-2025","-1.02","https://nsearchives.nseindia.com/30d/TVSSCS-EQ.svg","https://nsearchives.nseindia.com/today/TVSSCSEQN.svg","NIFTY TOTAL MARKET"
"0","UNITDSPR","UNITDSPREQN","1302.8","1304.9","1279.2","1281.1","1302.8","-21.7","-1.67","377298854174.21","1700","1271.1","1374328","0","1767069712.56","","24.64117647058824","-0.7867201636377941","-8.83","27-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","28-Jul-2025","-1","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY TOTAL MARKET"
"0","SUPREMEIND","SUPREMEINDEQN","4573","4608.9","4484","4497.9","4574.4","-76.5","-1.67","289995945371.15","5615","3095","111504","0","508471620.48","","19.894924309884242","-45.32794830371566","-14.85","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","28-Jul-2025","6.49","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","2002.5","2016.9","1971.6","1985","2018.7","-33.7","-1.67","50044906732.74","2475","1422.35","66720","0","132481233.6","","19.7979797979798","-39.55777410623265","11.49","27-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","28-Jul-2025","4.78","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","TATACHEM","TATACHEMEQN","937","937.85","915.05","919.55","935.3","-15.75","-1.68","143463861951.69","1247.35","756","338180","0","312924717.6","","26.279712991542066","-21.63359788359788","-13.94","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg","28-Jul-2025","0.1","https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg","https://nsearchives.nseindia.com/today/TATACHEMEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","151.11","152.5","148.26","149","151.54","-2.54","-1.68","9232459310.91","206.2","129","416887","0","62849884.12","","27.74005819592628","-15.503875968992247","-14.44","27-Aug-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","28-Jul-2025","0.99","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","PFC","PFCEQN","388.85","389.7","381","382","388.55","-6.55","-1.69","554673539987.57","566.4","357.25","6429323","0","2471367467.97","","32.55649717514124","-6.927921623512946","-27.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","28-Jul-2025","-4.1","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY TOTAL MARKET"
"0","PARADEEP","PARADEEPEQN","225.76","228.75","221","221.95","225.77","-3.82","-1.69","79627379423.68","234.39","78.81","5451356","0","1229389805.12","","5.307393660139084","-181.62669711965484","157.85","27-Aug-2024","https://nsearchives.nseindia.com/365d/PARADEEP-EQ.svg","28-Jul-2025","13.35","https://nsearchives.nseindia.com/30d/PARADEEP-EQ.svg","https://nsearchives.nseindia.com/today/PARADEEPEQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","429","431","420.55","422.9","430.15","-7.25","-1.69","154614006501.09","575.4","378.15","1139531","0","483685328.26","","26.50330205074731","-11.833928335316674","-19.2","27-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","28-Jul-2025","-0.44","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","CREDITACC","CREDITACCEQN","1350","1361.7","1331.5","1340","1363","-23","-1.69","71478530957.19","1409","750.2","107560","0","144580000.8","","4.897090134847409","-78.61903492402024","12.47","27-Aug-2024","https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg","28-Jul-2025","7.01","https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg","https://nsearchives.nseindia.com/today/CREDITACCEQN.svg","NIFTY TOTAL MARKET"
"0","ORIENTCEM","ORIENTCEMEQN","232","234.61","227.01","228","231.91","-3.91","-1.69","25255745612.46","379","221.6","275946","0","63346163.76","","39.84168865435356","-2.888086642599281","-22.55","27-Aug-2024","https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg","28-Jul-2025","-4.77","https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg","https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg","NIFTY TOTAL MARKET"
"0","SUNFLAG","SUNFLAGEQN","274.7","278.35","269","270.95","275.6","-4.65","-1.69","18136609243.57","322","188.15","218474","0","59582229.28","","15.854037267080749","-44.00744087164495","19.77","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg","28-Jul-2025","-0.99","https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg","https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg","NIFTY TOTAL MARKET"
