Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,ANGELONE,ANGELONEEQN,2850.0,2850.0,2786.0,2792.0,2825.8,-33.8,-1.2,162165796055.86,3503.15,1941.0,714875,0,2005596110.0,,20.300301157529656,-43.84337970118496,27.11,23-Jul-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,23-Jun-2025,-3.72,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,EQ,"{'symbol': 'ANGELONE', 'companyName': 'Angel One Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE732I01013', 'slb_isin': 'INE732I01013', 'listingDate': '2020-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RADICO,RADICOEQN,2757.0,2781.0,2700.6,2725.0,2762.1,-33.1,-1.2,212586983324.78,2786.9,1628.0,184179,0,503433036.81,,2.2211058882629477,-67.38329238329239,62,23-Jul-2024,https://nsearchives.nseindia.com/365d/RADICO-EQ.svg,23-Jun-2025,4.2,https://nsearchives.nseindia.com/30d/RADICO-EQ.svg,https://nsearchives.nseindia.com/today/RADICOEQN.svg,EQ,"{'symbol': 'RADICO', 'companyName': 'Radico Khaitan Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE944F01028', 'listingDate': '2003-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,COHANCE,COHANCEEQN,1043.0,1058.2,1031.0,1031.0,1043.5,-12.5,-1.2,131341337219.17,1360.0,835.1,91393,0,95273546.78,,24.191176470588236,-23.458268470841812,-,-,-,23-Jun-2025,6.21,https://nsearchives.nseindia.com/30d/COHANCE-EQ.svg,https://nsearchives.nseindia.com/today/COHANCEEQN.svg,EQ,"{'symbol': 'COHANCE', 'companyName': 'Cohance Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE03QK01018', 'slb_isin': 'INE03QK01018', 'listingDate': '2020-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KAYNES,KAYNESEQN,5733.0,5814.5,5645.0,5678.0,5747.5,-69.5,-1.21,160633135955.8,7822.0,3726.0,237090,0,1357214592.3,,27.40986959856814,-52.38862050456253,41.88,23-Jul-2024,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,23-Jun-2025,-0.61,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,EQ,"{'symbol': 'KAYNES', 'companyName': 'Kaynes Technology India Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918Z01012', 'slb_isin': 'INE918Z01012', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RATEGAIN,RATEGAINEQN,459.0,460.8,451.0,451.4,456.95,-5.55,-1.21,27563041180.74,859.0,412.85,131559,0,59933018.04,,47.45052386495926,-9.337531791207448,-44.01,23-Jul-2024,https://nsearchives.nseindia.com/365d/RATEGAIN-EQ.svg,23-Jun-2025,6.38,https://nsearchives.nseindia.com/30d/RATEGAIN-EQ.svg,https://nsearchives.nseindia.com/today/RATEGAINEQN.svg,EQ,"{'symbol': 'RATEGAIN', 'companyName': 'Rategain Travel Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0CLI01024', 'slb_isin': 'INE0CLI01024', 'listingDate': '2021-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SKIPPER,SKIPPEREQN,477.0,477.5,469.1,470.0,475.8,-5.8,-1.22,17766282995.85,665.0,323.05,264143,0,125032089.05,,29.32330827067669,-45.488314502399,37.91,23-Jul-2024,https://nsearchives.nseindia.com/365d/SKIPPER-EQ.svg,23-Jun-2025,-3.33,https://nsearchives.nseindia.com/30d/SKIPPER-EQ.svg,https://nsearchives.nseindia.com/today/SKIPPEREQN.svg,EQ,"{'symbol': 'SKIPPER', 'companyName': 'Skipper Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE439E01022', 'slb_isin': 'INE439E01022', 'listingDate': '2015-05-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RESPONIND,RESPONINDEQN,241.0,242.27,233.62,237.5,240.43,-2.93,-1.22,9338870722.65,302.15,155.8,62437,0,14823792.54,,21.39665728942578,-52.439024390243894,-15.33,23-Jul-2024,https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg,23-Jun-2025,15,https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg,https://nsearchives.nseindia.com/today/RESPONINDEQN.svg,EQ,"{'symbol': 'RESPONIND', 'companyName': 'Responsive Industries Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE688D01026', 'slb_isin': 'INE688D01026', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KIRLOSBROS,KIRLOSBROSEQN,2079.0,2090.0,2032.6,2044.0,2069.5,-25.5,-1.23,51532387587.77,2486.2,1422.35,80798,0,165946972.3,,17.78617971201029,-43.70583892853377,-6.74,23-Jul-2024,https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg,23-Jun-2025,7.64,https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg,https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg,EQ,"{'symbol': 'KIRLOSBROS', 'companyName': 'Kirloskar Brothers Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE732A01036', 'listingDate': '2010-04-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAMCOCEM,RAMCOCEMEQN,1189.1,1194.9,1167.3,1174.2,1189.1,-14.9,-1.25,147924873390.56,1196.0,765.4,261906,0,308430981.84,,1.822742474916384,-53.40998170891039,49.54,23-Jul-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Jun-2025,17.05,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,EQ,"{'symbol': 'RAMCOCEM', 'companyName': 'The Ramco Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE331A01037', 'slb_isin': 'INE331A01037', 'listingDate': '1997-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANINFRA,MANINFRAEQN,182.81,183.45,179.0,180.51,182.81,-2.3,-1.26,22341238210.37,262.8,135.1,355713,0,64398281.52,,31.31278538812786,-33.61213915618061,-5.74,23-Jul-2024,https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg,23-Jun-2025,13.6,https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg,https://nsearchives.nseindia.com/today/MANINFRAEQN.svg,EQ,"{'symbol': 'MANINFRA', 'companyName': 'Man Infraconstruction Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE949H01023', 'slb_isin': 'INE949H01023', 'listingDate': '2010-03-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMDCLTD,GMDCLTDEQN,456.75,461.1,451.0,452.0,457.9,-5.9,-1.29,37298342112.0,472.4,226.59,2901924,0,1320781689.36,,4.318374259102451,-99.47923562381393,15.12,23-Jul-2024,https://nsearchives.nseindia.com/365d/GMDCLTD-EQ.svg,23-Jun-2025,16.37,https://nsearchives.nseindia.com/30d/GMDCLTD-EQ.svg,https://nsearchives.nseindia.com/today/GMDCLTDEQN.svg,EQ,"{'symbol': 'GMDCLTD', 'companyName': 'Gujarat Mineral Development Corporation Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE131A01031', 'slb_isin': 'INE131A01031', 'listingDate': '1997-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ANUP,ANUPEQN,2746.0,2757.7,2707.2,2710.0,2745.3,-35.3,-1.29,31999693232.71,3859.4,1665.05,10864,0,29565072.32,,29.781831372752244,-62.75787513888472,55.8,23-Jul-2024,https://nsearchives.nseindia.com/365d/ANUP-EQ.svg,23-Jun-2025,6.26,https://nsearchives.nseindia.com/30d/ANUP-EQ.svg,https://nsearchives.nseindia.com/today/ANUPEQN.svg,EQ,"{'symbol': 'ANUP', 'companyName': 'The Anup Engineering Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE294Z01018', 'slb_isin': 'INE294Z01018', 'listingDate': '2019-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MAHLIFE,MAHLIFEEQN,381.8,381.8,374.05,376.0,380.95,-4.95,-1.3,37928864318.32,583.85,255.69,62957,0,23776970.19,,35.59989723387857,-47.053072079471235,-37.36,23-Jul-2024,https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg,23-Jun-2025,6.6,https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg,https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg,EQ,"{'symbol': 'MAHLIFE', 'companyName': 'Mahindra Lifespace Developers Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE813A01018', 'slb_isin': 'INE813A01018', 'listingDate': '2000-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TANLA,TANLAEQN,682.95,686.65,668.0,669.7,678.6,-8.9,-1.31,48027248227.3,1012.8,409.35,701318,0,476580646.9,,33.87638230647709,-63.6008305850739,-28.05,23-Jul-2024,https://nsearchives.nseindia.com/365d/TANLA-EQ.svg,23-Jun-2025,5.16,https://nsearchives.nseindia.com/30d/TANLA-EQ.svg,https://nsearchives.nseindia.com/today/TANLAEQN.svg,EQ,"{'symbol': 'TANLA', 'companyName': 'Tanla Platforms Limited', 'industry': 'Software Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483C01032', 'slb_isin': 'INE483C01032', 'listingDate': '2007-01-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKLAKSHMI,JKLAKSHMIEQN,1003.85,1004.2,970.45,983.5,996.6,-13.1,-1.31,60883843236.1,1021.2,660.5,229939,0,226662369.25,,3.6917352134743484,-48.902346707040124,18.92,23-Jul-2024,https://nsearchives.nseindia.com/365d/JKLAKSHMI-EQ.svg,23-Jun-2025,22.21,https://nsearchives.nseindia.com/30d/JKLAKSHMI-EQ.svg,https://nsearchives.nseindia.com/today/JKLAKSHMIEQN.svg,EQ,"{'symbol': 'JKLAKSHMI', 'companyName': 'JK Lakshmi Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE786A01032', 'slb_isin': 'INE786A01032', 'listingDate': '2006-06-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FIRSTCRY,FIRSTCRYEQN,364.05,365.65,353.65,358.0,362.8,-4.8,-1.32,75446041180.92,734.0,286.05,820284,0,293661672.0,,51.22615803814714,-25.152945289285086,-,-,-,23-Jun-2025,6.88,https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg,https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg,EQ,"{'symbol': 'FIRSTCRY', 'companyName': 'Brainbees Solutions Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02RE01045', 'slb_isin': 'INE02RE01045', 'listingDate': '2024-08-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JMFINANCIL,JMFINANCILEQN,180.11,181.4,175.51,177.2,179.59,-2.39,-1.33,71021644619.68,181.4,80.2,7628095,0,1358334876.65,,2.3153252480705717,-120.94763092269324,86.82,23-Jul-2024,https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg,23-Jun-2025,28.79,https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg,https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg,EQ,"{'symbol': 'JMFINANCIL', 'companyName': 'JM Financial Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE780C01023', 'slb_isin': 'INE780C01023', 'listingDate': '2006-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUPRIYA,SUPRIYAEQN,699.0,704.9,686.7,690.2,699.75,-9.55,-1.36,17610438635.01,842.0,368.0,186459,0,129225409.95,,18.028503562945364,-87.55434782608697,82.89,23-Jul-2024,https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg,23-Jun-2025,4.08,https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg,https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg,EQ,"{'symbol': 'SUPRIYA', 'companyName': 'Supriya Lifescience Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07RO01027', 'slb_isin': 'INE07RO01027', 'listingDate': '2021-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SCHNEIDER,SCHNEIDERBEN,943.0,943.0,915.0,925.15,937.95,-12.8,-1.36,53967453280.05,943.9,540.0,97723,0,90425046.36,,1.9864392414450684,-71.32407407407408,-,-,-,23-Jun-2025,23.66,https://nsearchives.nseindia.com/30d/SCHNEIDER-BE.svg,https://nsearchives.nseindia.com/today/SCHNEIDERBEN.svg,BE,"{'symbol': 'SCHNEIDER', 'companyName': 'Schneider Electric Infrastructure Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE839M01018', 'slb_isin': 'INE839M01018', 'listingDate': '2012-03-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AADHARHFC,AADHARHFCEQN,518.75,518.8,508.2,509.65,516.75,-7.1,-1.37,53317015378.5,531.35,346.05,373287,0,191096813.91,,4.083937141244009,-47.27640514376534,12.32,23-Jul-2024,https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg,23-Jun-2025,16.67,https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg,https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg,EQ,"{'symbol': 'AADHARHFC', 'companyName': 'Aadhar Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE883F01010', 'slb_isin': 'INE883F01010', 'listingDate': '2024-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HCG,HCGEQN,571.95,571.95,559.0,562.0,569.9,-7.9,-1.39,22465394394.78,639.0,346.45,67648,0,38098677.12,,12.050078247261347,-62.21677009669505,58.22,23-Jul-2024,https://nsearchives.nseindia.com/365d/HCG-EQ.svg,23-Jun-2025,7.79,https://nsearchives.nseindia.com/30d/HCG-EQ.svg,https://nsearchives.nseindia.com/today/HCGEQN.svg,EQ,"{'symbol': 'HCG', 'companyName': 'Healthcare Global Enterprises Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075I01017', 'slb_isin': 'INE075I01017', 'listingDate': '2016-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UNIMECH,UNIMECHBEN,1220.5,1236.3,1190.0,1203.0,1219.9,-16.9,-1.39,7662409542.05,1523.75,850.0,26875,0,32779706.25,,21.050041017227237,-41.529411764705884,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/UNIMECHBEN.svg,BE,"{'symbol': 'UNIMECH', 'companyName': 'Unimech Aerospace and Manufacturing Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0U3I01011', 'listingDate': '2024-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAGILITY,SAGILITYEQN,45.0,45.44,44.15,44.25,44.88,-0.63,-1.4,67578561539.22,56.4,27.02,21891963,0,975068032.02,,21.542553191489358,-63.76757957068838,-,-,-,23-Jun-2025,11.39,https://nsearchives.nseindia.com/30d/SAGILITY-EQ.svg,https://nsearchives.nseindia.com/today/SAGILITYEQN.svg,EQ,"{'symbol': 'SAGILITY', 'companyName': 'Sagility India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0W2G01015', 'slb_isin': 'INE0W2G01015', 'listingDate': '2024-11-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GESHIP,GESHIPEQN,991.6,994.9,971.5,975.75,989.65,-13.9,-1.4,96477946345.72,1420.0,797.5,286450,0,280672303.5,,31.285211267605632,-22.351097178683386,-25.19,23-Jul-2024,https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg,23-Jun-2025,-0.49,https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg,https://nsearchives.nseindia.com/today/GESHIPEQN.svg,EQ,"{'symbol': 'GESHIP', 'companyName': 'The Great Eastern Shipping Company Limited', 'industry': 'Shipping', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE017A01032', 'slb_isin': 'INE017A01032', 'listingDate': '2006-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
