priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","VGUARD","VGUARDEQN","368.25","368.3","359.1","360","367.85","-7.85","-2.13","65816283940.39","493.2","300","135582","0","49049500.14","","27.00729927007299","-20","-24.41","26-Aug-2024","https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg","25-Jul-2025","-10.22","https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg","https://nsearchives.nseindia.com/today/VGUARDEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","155","155.9","150.8","151.11","154.4","-3.29","-2.13","9363200848.8","206.2","129","306040","0","46585408.8","","26.71677982541221","-17.13953488372094","-15.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","25-Jul-2025","-1.79","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPHARM","TORNTPHARMEQN","3673.4","3673.4","3580.2","3596","3674.5","-78.5","-2.14","375063105755.51","3787.9","2886.45","504173","0","1823860952.69","","5.066131629662876","-24.582099118294106","7.84","26-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","25-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","NAVA","NAVAEQN","671","674.5","655","657.7","672.05","-14.35","-2.14","90922614012.12","710","356.05","650656","0","431124665.6","","7.366197183098585","-84.72124701586857","-31.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/NAVA-EQ.svg","25-Jul-2025","7.78","https://nsearchives.nseindia.com/30d/NAVA-EQ.svg","https://nsearchives.nseindia.com/today/NAVAEQN.svg","NIFTY TOTAL MARKET"
"0","EPL","EPLEQN","238","240.64","231.2","232.9","238","-5.1","-2.14","32309117869.04","289.9","175.28","619720","0","145150818.4","","19.6619523973784","-32.87311729803743","-8.39","26-Aug-2024","https://nsearchives.nseindia.com/365d/EPL-EQ.svg","25-Jul-2025","2.55","https://nsearchives.nseindia.com/30d/EPL-EQ.svg","https://nsearchives.nseindia.com/today/EPLEQN.svg","NIFTY TOTAL MARKET"
"0","IRB","IRBEQN","45","45.05","44","44.08","45.05","-0.97","-2.15","87207896508.48","66.9","40.96","9498679","0","422216281.55","","34.11061285500748","-7.617187499999995","-32.82","26-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","25-Jul-2025","-4.9","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY TOTAL MARKET"
"0","BORORENEW","BORORENEWEQN","562.1","564.75","542","549.95","562.05","-12.1","-2.15","25992241870.65","659.9","402.8","714221","0","393100096.19","","16.66161539627215","-36.531777557100305","8","26-Aug-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","25-Jul-2025","-12.01","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","NATCOPHARM","NATCOPHARMEQN","874.95","875.35","853.6","856","874.85","-18.85","-2.15","76483475194.22","1639","726.8","380460","0","327404853","","47.77303233679073","-17.776554760594394","-45.31","26-Aug-2024","https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg","25-Jul-2025","-11.62","https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg","https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","SAMMAANCAP","SAMMAANCAPEQN","120.49","122.08","117.72","118.29","120.9","-2.61","-2.16","90966426051.36","174","97.61","12377290","0","1478962382.1","","32.01724137931034","-21.186353857186774","-29.3","26-Aug-2024","https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg","25-Jul-2025","-6.51","https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg","https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg","NIFTY TOTAL MARKET"
"0","KPIGREEN","KPIGREENEQN","509","510.4","495.15","499","510","-11","-2.16","48719613437.51","625.9","313.4","697570","0","348687340.2","","20.274804281834157","-59.22144224633058","-","-","-","25-Jul-2025","-4.15","https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/KPIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","BIRLACORPN","BIRLACORPNEQN","1282.2","1283.9","1251.3","1255","1282.9","-27.9","-2.17","35521530464.16","1535.3","910.25","58843","0","74511125.61","","18.257018172344164","-37.874210381763255","-4.99","26-Aug-2024","https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg","25-Jul-2025","-11.72","https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg","https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGOPNTS","INDIGOPNTSEQN","1122","1122","1100","1102","1126.4","-24.4","-2.17","22499741302","1720.3","910","21028","0","23290402.52","","35.941405568796135","-21.0989010989011","-24.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGOPNTS-EQ.svg","25-Jul-2025","-3.21","https://nsearchives.nseindia.com/30d/INDIGOPNTS-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOPNTSEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJFINSV","BAJAJFINSVEQN","1960","1963.4","1917.6","1921","1963.8","-42.8","-2.18","1040526327315.18","2135","1551.65","1179819","0","2280826090.8","","10.023419203747073","-23.803692843102496","14.11","26-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","25-Jul-2025","-3.1","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY TOTAL MARKET"
"0","HSCL","HSCLEQN","465","469.15","449","456","466.15","-10.15","-2.18","106663337341.07","688.7","365.35","583323","0","267972752.97","","33.788296791055615","-24.811824278089496","-13.56","26-Aug-2024","https://nsearchives.nseindia.com/365d/HSCL-EQ.svg","25-Jul-2025","-8.58","https://nsearchives.nseindia.com/30d/HSCL-EQ.svg","https://nsearchives.nseindia.com/today/HSCLEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLPNU","KIRLPNUEQN","1260.5","1264.3","1223.6","1226.9","1254.3","-27.4","-2.18","46432691029.04","1817","953","70700","0","87475696","","32.47660979636763","-28.740818467995812","-3.08","26-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLPNU-EQ.svg","25-Jul-2025","-4.88","https://nsearchives.nseindia.com/30d/KIRLPNU-EQ.svg","https://nsearchives.nseindia.com/today/KIRLPNUEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHIND","BAJAJHINDEQN","21.05","21.17","20.55","20.63","21.09","-0.46","-2.18","18527413476.34","44.84","16.5","3591690","0","74599401.3","","53.991971454058884","-25.030303030303024","-49.14","26-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg","25-Jul-2025","-17.63","https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg","NIFTY TOTAL MARKET"
"0","PNBHOUSING","PNBHOUSINGEQN","802.25","802.25","781.05","782.3","799.85","-17.55","-2.19","125209976058.23","1202.2","746.7","1906485","0","1503358746.75","","34.92763267343204","-4.767644301593666","-10.84","26-Aug-2024","https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg","25-Jul-2025","-22.52","https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg","https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13299","13350","12840","12975","13265","-290","-2.19","560208383628.51","14763","9760.1","92529","0","1210978839.24","","12.111359479780532","-32.939211688404825","31.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","25-Jul-2025","-6.17","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1288.9","1297.4","1250","1264.9","1293.2","-28.3","-2.19","38595405820.27","1865","803.5","180598","0","228407708.54","","32.1769436997319","-57.42377100186684","-","-","-","25-Jul-2025","-9.21","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","BBTC","BBTCEQN","1802","1807","1761","1763","1802.4","-39.4","-2.19","30444814299.33","2975","1607.05","58491","0","104028583.14","","40.739495798319325","-9.704116237827076","-30.27","26-Aug-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","25-Jul-2025","-9.58","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","PAYTM","PAYTMEQN","1276.1","1276.1","1248","1248","1276.1","-28.1","-2.2","424599221065.37","1291.6","505.55","5530742","0","6959166736.34","","3.3756580984824955","-146.8598556028088","136.26","26-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","25-Jul-2025","17.36","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY TOTAL MARKET"
"0","BANKINDIA","BANKINDIAEQN","114.75","115","112.1","112.44","114.97","-2.53","-2.2","136254484352.56","130.24","90.05","3769151","0","426667893.2","","13.667076167076175","-24.863964464186562","-4.41","26-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","25-Jul-2025","-0.67","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","768","769.6","753","754.9","772","-17.1","-2.22","482992213627.15","929","601.2","2452380","0","1856991183.6","","18.740581270182997","-25.5655355954757","-11.1","26-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","25-Jul-2025","-8.68","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","BHEL","BHELEQN","216.5","216.65","211.05","211.7","216.51","-4.81","-2.22","271351847413.01","304","176","5248328","0","1115164733.44","","30.361842105263165","-20.284090909090903","-28.86","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","25-Jul-2025","-11.93","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY TOTAL MARKET"
"0","EMIL","EMILEQN","130.6","131.74","127.5","127.55","130.45","-2.9","-2.22","17091247368.64","237.5","111.11","427710","0","55123264.8","","46.294736842105266","-14.796147961479614","-40.49","26-Aug-2024","https://nsearchives.nseindia.com/365d/EMIL-EQ.svg","25-Jul-2025","-3.27","https://nsearchives.nseindia.com/30d/EMIL-EQ.svg","https://nsearchives.nseindia.com/today/EMILEQN.svg","NIFTY TOTAL MARKET"
"0","MANKIND","MANKINDEQN","2535.1","2564.3","2488","2500.1","2557.1","-57","-2.23","281630535037.39","3054.8","2115.1","533860","0","1340858791.8","","18.158308236218417","-18.202449056782186","6.33","26-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","25-Jul-2025","-3.89","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY TOTAL MARKET"
"0","AJANTPHARM","AJANTPHARMEQN","2616.1","2626.2","2560.1","2563.4","2622","-58.6","-2.23","107627849435.33","3485","2327.3","80420","0","207938777.2","","26.44476327116212","-10.14480299058995","-13.63","26-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","25-Jul-2025","-7.37","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","NSLNISP","NSLNISPEQN","39","39.07","38.11","38.22","39.09","-0.87","-2.23","43912192546.86","56.25","32.13","3122783","0","119727500.22","","32.053333333333335","-18.95424836601306","-31.22","26-Aug-2024","https://nsearchives.nseindia.com/365d/NSLNISP-EQ.svg","25-Jul-2025","-0.18","https://nsearchives.nseindia.com/30d/NSLNISP-EQ.svg","https://nsearchives.nseindia.com/today/NSLNISPEQN.svg","NIFTY TOTAL MARKET"
"0","CIEINDIA","CIEINDIAEQN","401","401","384.15","390","398.95","-8.95","-2.24","49483948789.78","602.85","356.75","151464","0","58998257.28","","35.307290370739","-9.320252277505256","-32.98","26-Aug-2024","https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg","25-Jul-2025","-6.48","https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRAJIT","SUPRAJITEQN","451.05","452.2","441.15","442.05","452.2","-10.15","-2.24","33500404450.75","574.5","350","61015","0","27196826.1","","23.054830287206265","-26.300000000000004","-22.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRAJIT-EQ.svg","25-Jul-2025","-4.64","https://nsearchives.nseindia.com/30d/SUPRAJIT-EQ.svg","https://nsearchives.nseindia.com/today/SUPRAJITEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSME","LLOYDSMEEQN","1341","1352.9","1305","1310.7","1340.9","-30.2","-2.25","171248734488.44","1612","732.75","227384","0","300510694.4","","18.691066997518607","-78.87410440122827","68.05","26-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","25-Jul-2025","-13.02","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY TOTAL MARKET"
"0","KAJARIACER","KAJARIACEREQN","1254","1259.7","1230.5","1235","1263.6","-28.6","-2.26","102410946858.57","1578.7","758.7","238279","0","296414310.42","","21.77107746880345","-62.7784367997891","-7.97","26-Aug-2024","https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg","25-Jul-2025","5.99","https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg","https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg","NIFTY TOTAL MARKET"
"0","STLTECH","STLTECHEQN","129.42","130.92","124.53","126.12","129.04","-2.92","-2.26","33752584169.44","141.55","58.86","1356324","0","173406023.4","","10.900741787354296","-114.2711518858308","-9.16","26-Aug-2024","https://nsearchives.nseindia.com/365d/STLTECH-EQ.svg","25-Jul-2025","7.21","https://nsearchives.nseindia.com/30d/STLTECH-EQ.svg","https://nsearchives.nseindia.com/today/STLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","JAMNAAUTO","JAMNAAUTOEQN","102.8","103.34","100","100.49","102.81","-2.32","-2.26","19483029871.5","133.99","68.57","1318924","0","133593811.96","","25.001865810881416","-46.550969811871084","-19.43","26-Aug-2024","https://nsearchives.nseindia.com/365d/JAMNAAUTO-EQ.svg","25-Jul-2025","7.85","https://nsearchives.nseindia.com/30d/JAMNAAUTO-EQ.svg","https://nsearchives.nseindia.com/today/JAMNAAUTOEQN.svg","NIFTY TOTAL MARKET"
"0","RVNL","RVNLEQN","321.65","322.45","311.5","314.35","321.65","-7.3","-2.27","177944245023.69","619.5","305","5319362","0","1673258510.72","","49.25746569814366","-3.065573770491811","-45.82","26-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","25-Jul-2025","-14.47","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCAMC","HDFCAMCEQN","5882.5","5922","5736","5757.5","5892","-134.5","-2.28","583042332386.74","5927.5","3563.05","457871","0","2657991520.81","","2.8679881906368623","-61.589088000449046","30.73","26-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","25-Jul-2025","3.75","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","312.9","313.4","306","306.3","313.45","-7.15","-2.28","18139463672.83","408.3","245.1","38548","0","11921739.96","","24.981631153563555","-24.96940024479805","-22.66","26-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","25-Jul-2025","-7.29","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.97","70.23","68.55","68.67","70.28","-1.61","-2.29","452762043818.26","78.45","52.46","16470005","0","1137747945.4","","12.466539196940728","-30.899733130003813","-7.22","26-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","25-Jul-2025","-2.74","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY TOTAL MARKET"
"0","COCHINSHIP","COCHINSHIPEQN","1683.5","1687","1635.1","1645","1683.5","-38.5","-2.29","138848814845.92","2545","1180.2","490027","0","809857822.36","","35.36345776031434","-39.38315539739027","-20.19","26-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","25-Jul-2025","-9.21","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY TOTAL MARKET"
"0","HOMEFIRST","HOMEFIRSTEQN","1329.1","1341.5","1288.2","1300","1330.4","-30.4","-2.29","101721808973.55","1519","878.4","364307","0","473151002.39","","14.417379855167873","-47.99635701275046","18.46","26-Aug-2024","https://nsearchives.nseindia.com/365d/HOMEFIRST-EQ.svg","25-Jul-2025","-12.47","https://nsearchives.nseindia.com/30d/HOMEFIRST-EQ.svg","https://nsearchives.nseindia.com/today/HOMEFIRSTEQN.svg","NIFTY TOTAL MARKET"
"0","JSWINFRA","JSWINFRAEQN","302.3","303.4","295.55","296.3","303.25","-6.95","-2.29","80555822599.94","355","218.2","1181592","0","352197127.44","","16.535211267605632","-35.7928505957837","-4.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","25-Jul-2025","-5.68","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","TEGA","TEGAEQN","1896","1896","1828.6","1849","1892.4","-43.4","-2.29","30946841594.42","2328.9","1200.05","136643","0","253318358.41","","20.606294817295723","-54.07691346193909","9.67","26-Aug-2024","https://nsearchives.nseindia.com/365d/TEGA-EQ.svg","25-Jul-2025","-1.24","https://nsearchives.nseindia.com/30d/TEGA-EQ.svg","https://nsearchives.nseindia.com/today/TEGAEQN.svg","NIFTY TOTAL MARKET"
"0","LODHA","LODHAEQN","1265.2","1268.9","1229.1","1235.3","1264.4","-29.1","-2.3","345081934917.86","1531","1035.15","1154640","0","1430725970.4","","19.314173742651864","-19.335362024827305","1.79","26-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","25-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","240.01","241.08","234.42","235.51","241.08","-5.57","-2.31","434866054369.54","266.95","190.7","9059590","0","2144676740.7","","11.77748642067803","-23.497640272679604","-6.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","25-Jul-2025","-3.41","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","ITI","ITIEQN","293.7","294.1","287","287.2","294","-6.8","-2.31","27524645543.2","592.7","210","151915","0","43967239.3","","51.543782689387555","-36.76190476190476","-3.05","26-Aug-2024","https://nsearchives.nseindia.com/365d/ITI-EQ.svg","25-Jul-2025","-5.06","https://nsearchives.nseindia.com/30d/ITI-EQ.svg","https://nsearchives.nseindia.com/today/ITIEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOTYRE","APOLLOTYREEQN","465.8","465.9","455","455","465.8","-10.8","-2.32","146354529193.02","584.9","370.9","718649","0","330564167.02","","22.20892460249615","-22.674575357239153","-9.14","26-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","25-Jul-2025","0.33","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY TOTAL MARKET"
"0","EMCURE","EMCUREEQN","1493.6","1493.6","1442.8","1458.9","1493.6","-34.7","-2.32","36506420392.14","1580","889","88392","0","129846080.16","","7.664556962025311","-64.10573678290214","3.62","26-Aug-2024","https://nsearchives.nseindia.com/365d/EMCURE-EQ.svg","25-Jul-2025","4.32","https://nsearchives.nseindia.com/30d/EMCURE-EQ.svg","https://nsearchives.nseindia.com/today/EMCUREEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIDRUGS","AARTIDRUGSEQN","481","481.8","469","469.75","480.9","-11.15","-2.32","16290050519.96","635","312","65719","0","31117289.31","","26.023622047244096","-50.56089743589744","-22.27","26-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIDRUGS-EQ.svg","25-Jul-2025","-12.59","https://nsearchives.nseindia.com/30d/AARTIDRUGS-EQ.svg","https://nsearchives.nseindia.com/today/AARTIDRUGSEQN.svg","NIFTY TOTAL MARKET"
