Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,RPOWER,RPOWERBEN,64.02,64.7,63.25,63.5,64.02,-0.52,-0.81,177140273273.66,76.49,25.75,7135361,0,455450092.63,,16.982612106157664,-146.60194174757282,-,-,-,20-Jun-2025,0.74,https://nsearchives.nseindia.com/30d/RPOWER-BE.svg,https://nsearchives.nseindia.com/today/RPOWERBEN.svg,BE,"{'symbol': 'RPOWER', 'companyName': 'Reliance Power Limited', 'industry': 'Power Generation', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE614G01033', 'slb_isin': 'INE614G01033', 'listingDate': '2008-02-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLPHARMA,JUBLPHARMAEQN,1240.0,1242.0,1213.3,1222.0,1232.0,-10.0,-0.81,92459213888.24,1309.9,701.8,344925,0,423581697.0,,6.710435911138261,-74.12368196067257,64.37,19-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg,20-Jun-2025,11.2,https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg,EQ,"{'symbol': 'JUBLPHARMA', 'companyName': 'Jubilant Pharmova Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE700A01033', 'slb_isin': 'INE700A01033', 'listingDate': '2003-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ALOKINDS,ALOKINDSEQN,20.7,20.75,20.06,20.65,20.82,-0.17,-0.82,25566202566.45,29.79,14.01,17643686,0,359225446.96,,30.681436723732798,-47.39471805852961,-17.35,19-Jul-2024,https://nsearchives.nseindia.com/365d/ALOKINDS-EQ.svg,20-Jun-2025,9.41,https://nsearchives.nseindia.com/30d/ALOKINDS-EQ.svg,https://nsearchives.nseindia.com/today/ALOKINDSEQN.svg,EQ,"{'symbol': 'ALOKINDS', 'companyName': 'Alok Industries Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE270A01029', 'slb_isin': 'INE270A01029', 'listingDate': '2020-02-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,THOMASCOOK,THOMASCOOKEQN,179.0,183.3,175.5,177.02,178.54,-1.52,-0.85,28721205970.71,264.0,118.25,2176356,0,391069409.64,,32.94696969696969,-49.69978858350952,-25.9,19-Jul-2024,https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg,20-Jun-2025,12.49,https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg,https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg,EQ,"{'symbol': 'THOMASCOOK', 'companyName': 'Thomas Cook  (India)  Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2', 'P4', 'P3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE332A01027', 'slb_isin': 'INE332A01027', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SBFC,SBFCEQN,115.75,115.99,113.8,114.6,115.59,-0.99,-0.86,41294705174.16,120.5,77.61,2078688,0,238113710.4,,4.89626556016598,-47.66138384228836,42.49,19-Jul-2024,https://nsearchives.nseindia.com/365d/SBFC-EQ.svg,20-Jun-2025,12.17,https://nsearchives.nseindia.com/30d/SBFC-EQ.svg,https://nsearchives.nseindia.com/today/SBFCEQN.svg,EQ,"{'symbol': 'SBFC', 'companyName': 'SBFC Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423Y01016', 'slb_isin': 'INE423Y01016', 'listingDate': '2023-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GREENPLY,GREENPLYEQN,331.3,333.0,324.95,326.95,329.8,-2.85,-0.86,19362382134.61,411.95,245.1,136904,0,44874393.12,,20.633572035441194,-33.394532843737245,8.97,19-Jul-2024,https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg,20-Jun-2025,4.17,https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg,https://nsearchives.nseindia.com/today/GREENPLYEQN.svg,EQ,"{'symbol': 'GREENPLY', 'companyName': 'Greenply Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE461C01038', 'listingDate': '1996-03-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLS,BLSEQN,382.8,383.3,374.55,379.4,382.8,-3.4,-0.89,45848955895.34,521.8,308.25,524596,0,198517618.32,,27.290149482560366,-23.081914030819135,12.49,19-Jul-2024,https://nsearchives.nseindia.com/365d/BLS-EQ.svg,20-Jun-2025,6.79,https://nsearchives.nseindia.com/30d/BLS-EQ.svg,https://nsearchives.nseindia.com/today/BLSEQN.svg,EQ,"{'symbol': 'BLS', 'companyName': 'BLS International Services Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE153T01027', 'slb_isin': 'INE153T01027', 'listingDate': '2016-06-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EMCURE,EMCUREEQN,1365.0,1371.8,1347.3,1355.1,1367.2,-12.1,-0.89,33909006973.32,1580.0,889.0,82474,0,111785259.6,,14.234177215189877,-52.429696287964,1.17,19-Jul-2024,https://nsearchives.nseindia.com/365d/EMCURE-EQ.svg,20-Jun-2025,4.18,https://nsearchives.nseindia.com/30d/EMCURE-EQ.svg,https://nsearchives.nseindia.com/today/EMCUREEQN.svg,EQ,"{'symbol': 'EMCURE', 'companyName': 'Emcure Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE168P01015', 'slb_isin': 'INE168P01015', 'listingDate': '2024-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SULA,SULAEQN,298.0,298.9,294.5,295.45,298.1,-2.65,-0.89,18475676325.99,510.9,243.0,165077,0,48859490.46,,42.17067919357996,-21.58436213991769,-38.95,19-Jul-2024,https://nsearchives.nseindia.com/365d/SULA-EQ.svg,20-Jun-2025,-0.37,https://nsearchives.nseindia.com/30d/SULA-EQ.svg,https://nsearchives.nseindia.com/today/SULAEQN.svg,EQ,"{'symbol': 'SULA', 'companyName': 'Sula Vineyards Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE142Q01026', 'slb_isin': 'INE142Q01026', 'listingDate': '2022-12-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IMAGICAA,IMAGICAAEQN,67.55,67.81,66.55,67.0,67.6,-0.6,-0.89,9404232359.39,103.25,56.3,367301,0,24620186.03,,35.1089588377724,-19.005328596802848,-6.76,19-Jul-2024,https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg,20-Jun-2025,1.02,https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg,https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg,EQ,"{'symbol': 'IMAGICAA', 'companyName': 'Imagicaaworld Entertainment Limited', 'industry': 'Amusement Parks/ Other Recreation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE172N01012', 'listingDate': '2015-04-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,POLYPLEX,POLYPLEXEQN,1133.2,1139.9,1121.9,1124.8,1135.0,-10.2,-0.9,16978223303.89,1478.7,991.6,43249,0,48788764.41,,23.93318455400014,-13.432835820895514,12.18,19-Jul-2024,https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg,20-Jun-2025,-6.11,https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg,https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg,EQ,"{'symbol': 'POLYPLEX', 'companyName': 'Polyplex Corporation Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE633B01018', 'slb_isin': 'INE633B01018', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HBLENGINE,HBLENGINEEQN,599.35,603.85,593.3,596.85,602.35,-5.5,-0.91,67067939958.59,739.65,405.0,496148,0,296721311.4,,19.306428716284724,-47.37037037037038,-,-,-,20-Jun-2025,4.14,https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg,https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg,EQ,"{'symbol': 'HBLENGINE', 'companyName': 'HBL Engineering Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE292B01021', 'slb_isin': 'INE292B01021', 'listingDate': '2007-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KPIL,KPILEQN,1201.9,1207.5,1182.7,1185.0,1196.0,-11.0,-0.92,134283450578.36,1449.0,786.3,126403,0,150837963.93,,18.21946169772257,-50.705837466615804,-10.5,19-Jul-2024,https://nsearchives.nseindia.com/365d/KPIL-EQ.svg,20-Jun-2025,3.09,https://nsearchives.nseindia.com/30d/KPIL-EQ.svg,https://nsearchives.nseindia.com/today/KPILEQN.svg,EQ,"{'symbol': 'KPIL', 'companyName': 'Kalpataru Projects International Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE220B01022', 'slb_isin': 'INE220B01022', 'listingDate': '2000-12-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AURIONPRO,AURIONPROEQN,1558.9,1565.0,1521.0,1550.0,1564.6,-14.6,-0.93,50042103789.08,1991.75,1249.05,116238,0,178966999.08,,22.17898832684825,-24.09431167687443,9.45,19-Jul-2024,https://nsearchives.nseindia.com/365d/AURIONPRO-EQ.svg,20-Jun-2025,20.69,https://nsearchives.nseindia.com/30d/AURIONPRO-EQ.svg,https://nsearchives.nseindia.com/today/AURIONPROEQN.svg,EQ,"{'symbol': 'AURIONPRO', 'companyName': 'Aurionpro Solutions Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE132H01018', 'slb_isin': 'INE132H01018', 'listingDate': '2005-10-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GARFIBRES,GARFIBRESEQN,936.7,936.7,915.15,922.0,930.65,-8.65,-0.93,41269874920.19,986.39,674.2,29170,0,26877238.0,,6.527843956244486,-36.75467220409373,-75.2,19-Jul-2024,https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg,20-Jun-2025,9.06,https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg,https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg,EQ,"{'symbol': 'GARFIBRES', 'companyName': 'Garware Technical Fibres Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE276A01018', 'slb_isin': 'INE276A01018', 'listingDate': '2007-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACUTAAS,ACUTAASEQN,1212.6,1220.0,1181.6,1191.9,1203.2,-11.3,-0.94,58418740690.01,2644.0,1040.5,161361,0,193555746.72,,54.920574886535555,-14.55069678039405,-,-,-,20-Jun-2025,6.27,https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg,https://nsearchives.nseindia.com/today/ACUTAASEQN.svg,EQ,"{'symbol': 'ACUTAAS', 'companyName': 'Acutaas Chemicals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00FF01025', 'slb_isin': 'INE00FF01025', 'listingDate': '2021-09-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BIRLACORPN,BIRLACORPNEQN,1415.1,1423.4,1383.2,1402.9,1416.2,-13.3,-0.94,39707693297.34,1578.5,910.25,110969,0,155736113.98,,11.12448527082673,-54.12249382037903,-5.76,19-Jul-2024,https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg,20-Jun-2025,11.86,https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg,https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg,EQ,"{'symbol': 'BIRLACORPN', 'companyName': 'Birla Corporation Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE340A01012', 'slb_isin': 'INE340A01012', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRSE,GRSEEQN,2605.0,2642.2,2555.1,2593.4,2618.2,-24.8,-0.95,75754590825.69,3538.4,1184.9,782808,0,2033547310.08,,26.7069862084558,-118.8707907840324,6.63,19-Jul-2024,https://nsearchives.nseindia.com/365d/GRSE-EQ.svg,20-Jun-2025,-20.36,https://nsearchives.nseindia.com/30d/GRSE-EQ.svg,https://nsearchives.nseindia.com/today/GRSEEQN.svg,EQ,"{'symbol': 'GRSE', 'companyName': 'Garden Reach Shipbuilders & Engineers Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE382Z01011', 'slb_isin': 'INE382Z01011', 'listingDate': '2018-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SIGNATURE,SIGNATUREEQN,1250.8,1259.9,1231.7,1234.9,1246.7,-11.8,-0.95,48267300691.37,1647.0,1010.8,345962,0,431331583.12,,25.021250758955674,-22.17055797388209,-15.31,19-Jul-2024,https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg,20-Jun-2025,0.3,https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg,https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg,EQ,"{'symbol': 'SIGNATURE', 'companyName': 'Signatureglobal (India) Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE903U01023', 'slb_isin': 'INE903U01023', 'listingDate': '2023-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ASTERDM,ASTERDMEQN,592.0,592.0,580.05,589.0,594.65,-5.65,-0.95,132242571097.2,675.0,315.5,587092,0,343906751.76,,12.74074074074074,-86.6877971473851,84.82,19-Jul-2024,https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg,20-Jun-2025,6.42,https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg,https://nsearchives.nseindia.com/today/ASTERDMEQN.svg,EQ,"{'symbol': 'ASTERDM', 'companyName': 'Aster DM Healthcare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE914M01019', 'slb_isin': 'INE914M01019', 'listingDate': '2018-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CGCL,CGCLEQN,183.0,184.7,180.95,182.0,183.76,-1.76,-0.96,52697621995.03,231.35,150.51,3033637,0,554821870.93,,21.33131618759455,-20.922197860607277,-13.55,19-Jul-2024,https://nsearchives.nseindia.com/365d/CGCL-EQ.svg,20-Jun-2025,9.68,https://nsearchives.nseindia.com/30d/CGCL-EQ.svg,https://nsearchives.nseindia.com/today/CGCLEQN.svg,EQ,"{'symbol': 'CGCL', 'companyName': 'Capri Global Capital Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE180C01042', 'slb_isin': 'INE180C01042', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BRIGADE,BRIGADEEQN,1123.0,1125.0,1093.6,1101.1,1111.8,-10.7,-0.96,152421069579.64,1448.7,852.0,185712,0,204814336.32,,23.993925588458627,-29.237089201877925,-12.45,19-Jul-2024,https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg,20-Jun-2025,-2.87,https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg,https://nsearchives.nseindia.com/today/BRIGADEEQN.svg,EQ,"{'symbol': 'BRIGADE', 'companyName': 'Brigade Enterprises Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE791I01019', 'slb_isin': 'INE791I01019', 'listingDate': '2007-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHOPERSTOP,SHOPERSTOPEQN,557.0,557.45,542.2,550.0,555.35,-5.35,-0.96,20516278377.83,943.4,467.15,125807,0,68986268.45,,41.700233199067206,-17.735202825644873,-28.75,19-Jul-2024,https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg,20-Jun-2025,14.48,https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg,https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg,EQ,"{'symbol': 'SHOPERSTOP', 'companyName': 'Shoppers Stop Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE498B01024', 'slb_isin': 'INE498B01024', 'listingDate': '2005-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
