priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BORORENEW","BORORENEWEQN","569.9","574.9","558","558","565.85","-7.85","-1.39","26372708362.25","659.9","402.8","551632","0","313834477.44","","15.441733595999391","-38.53028798411122","10.38","20-Aug-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","21-Jul-2025","-10.29","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","ITDCEM","ITDCEMEQN","761","774.45","757.6","760","770.7","-10.7","-1.39","69338217111.22","944","466.6","297560","0","227505449.2","","19.491525423728813","-62.880411487355325","40.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/ITDCEM-EQ.svg","21-Jul-2025","-5.8","https://nsearchives.nseindia.com/30d/ITDCEM-EQ.svg","https://nsearchives.nseindia.com/today/ITDCEMEQN.svg","NIFTY TOTAL MARKET"
"0","BBTC","BBTCEQN","1860","1879.4","1838","1840","1866.2","-26.2","-1.4","31774508400.89","2975","1607.05","22244","0","41246604.32","","38.15126050420168","-14.49550418468623","-25.68","20-Aug-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","21-Jul-2025","-4.64","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","ASTERDM","ASTERDMEQN","620","620","603.7","605.6","614.55","-8.95","-1.46","135969611301.29","675","387.1","541514","0","331065414.18","","10.281481481481478","-56.4453629553087","56.22","20-Aug-2024","https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg","21-Jul-2025","4.4","https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg","https://nsearchives.nseindia.com/today/ASTERDMEQN.svg","NIFTY TOTAL MARKET"
"0","WELSPUNLIV","WELSPUNLIVEQN","120.85","121.1","118.69","119.1","120.87","-1.77","-1.46","37002336655.7","212.95","104.8","1289118","0","154346098.14","","44.071378257807","-13.64503816793893","-34.93","20-Aug-2024","https://nsearchives.nseindia.com/365d/WELSPUNLIV-EQ.svg","21-Jul-2025","-15.12","https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg","https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg","NIFTY TOTAL MARKET"
"0","RENUKA","RENUKAEQN","30.09","30.12","29.35","29.45","29.89","-0.44","-1.47","23401513190.68","56.5","24.71","1617876","0","48083274.72","","47.876106194690266","-19.182517199514358","-38.32","20-Aug-2024","https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg","21-Jul-2025","-4.78","https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg","https://nsearchives.nseindia.com/today/RENUKAEQN.svg","NIFTY TOTAL MARKET"
"0","SPARC","SPARCEQN","146.86","149.6","144.35","144.7","146.86","-2.16","-1.47","14372153601.18","241","109.3","234366","0","34346337.3","","39.9585062240664","-32.387923147301","-31.18","20-Aug-2024","https://nsearchives.nseindia.com/365d/SPARC-EQ.svg","21-Jul-2025","-8.71","https://nsearchives.nseindia.com/30d/SPARC-EQ.svg","https://nsearchives.nseindia.com/today/SPARCEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGOPNTS","INDIGOPNTSEQN","1170.1","1170.1","1135.2","1144","1161.2","-17.2","-1.48","23357263202.8","1720.3","910","51386","0","58870370.9","","33.49997093530198","-25.714285714285715","-20.15","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGOPNTS-EQ.svg","21-Jul-2025","-3.25","https://nsearchives.nseindia.com/30d/INDIGOPNTS-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOPNTSEQN.svg","NIFTY TOTAL MARKET"
"0","SHAKTIPUMP","SHAKTIPUMPEQN","867","869.8","850","853.75","866.75","-13","-1.5","50356941223.66","1387","651.75","247934","0","213369521.06","","38.44628695025234","-30.993479094744917","-","-","-","21-Jul-2025","-5.94","https://nsearchives.nseindia.com/30d/SHAKTIPUMP-EQ.svg","https://nsearchives.nseindia.com/today/SHAKTIPUMPEQN.svg","NIFTY TOTAL MARKET"
"0","POWERGRID","POWERGRIDEQN","288.4","289.55","283.6","284.05","288.4","-4.35","-1.51","1283430597248.65","366.25","247.3","7389271","0","2106755054.81","","22.443686006825935","-14.86049332794177","-15.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","21-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY TOTAL MARKET"
"0","EMAMILTD","EMAMILTDEQN","628.45","634.2","616.7","617.1","626.55","-9.45","-1.51","121334812003.35","860","507.7","500756","0","311154755.72","","28.244186046511622","-21.548158361236958","-21.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","21-Jul-2025","6.22","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY TOTAL MARKET"
"0","MOIL","MOILEQN","335.85","339.5","330","330","335.1","-5.1","-1.52","23686331747.93","423.5","274.05","321300","0","106951131","","22.07792207792208","-20.415982484948","-17.43","20-Aug-2024","https://nsearchives.nseindia.com/365d/MOIL-EQ.svg","21-Jul-2025","-12.23","https://nsearchives.nseindia.com/30d/MOIL-EQ.svg","https://nsearchives.nseindia.com/today/MOILEQN.svg","NIFTY TOTAL MARKET"
"0","MAHLIFE","MAHLIFEEQN","357.3","360.9","345.25","349.05","354.45","-5.4","-1.52","35212306289.45","564.22","255.69","126918","0","44656098.3","","38.135833540108464","-36.51296491845595","-39.11","20-Aug-2024","https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg","21-Jul-2025","-7.76","https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg","https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","BANCOINDIA","BANCOINDIAEQN","593","593.7","580.3","581.7","590.75","-9.05","-1.53","25961560887.87","690.6","297.5","107264","0","62871720.96","","15.768896611642047","-95.5294117647059","-11.23","20-Aug-2024","https://nsearchives.nseindia.com/365d/BANCOINDIA-EQ.svg","21-Jul-2025","-9.96","https://nsearchives.nseindia.com/30d/BANCOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANCOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","VTL","VTLEQN","429.3","431.1","420","422.5","429.05","-6.55","-1.53","43167046393.04","563.95","361.1","127510","0","54014511.1","","25.082010816561755","-17.003600110772634","-11.86","20-Aug-2024","https://nsearchives.nseindia.com/365d/VTL-EQ.svg","21-Jul-2025","-14.3","https://nsearchives.nseindia.com/30d/VTL-EQ.svg","https://nsearchives.nseindia.com/today/VTLEQN.svg","NIFTY TOTAL MARKET"
"0","RBA","RBAEQN","82.2","82.4","79.95","80.55","81.81","-1.26","-1.54","37373240740.77","116.5","59.4","674539","0","54576950.49","","30.85836909871245","-35.60606060606061","-23.13","20-Aug-2024","https://nsearchives.nseindia.com/365d/RBA-EQ.svg","21-Jul-2025","-1.73","https://nsearchives.nseindia.com/30d/RBA-EQ.svg","https://nsearchives.nseindia.com/today/RBAEQN.svg","NIFTY TOTAL MARKET"
"0","ETERNAL","ETERNALEQN","324.6","325.9","321","321.5","326.55","-5.05","-1.55","2228455357348.92","331.35","194.8","22056606","0","7121416379.22","","2.9726874905688914","-65.04106776180697","-","-","-","21-Jul-2025","20.19","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8835","8869","8630","8690","8827.5","-137.5","-1.56","960104260961.37","12774","7089.35","510564","0","4455840091.56","","31.971191482699233","-22.57823354750435","-9.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","21-Jul-2025","4.61","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1104","1104","1086.5","1088","1105.3","-17.3","-1.57","706618652426.75","1234.3","882.9","614098","0","670269544.06","","11.85287207323989","-23.230263903046783","-5.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","21-Jul-2025","1.38","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","MINDACORP","MINDACORPEQN","510","511.2","498.5","500","507.95","-7.95","-1.57","40025482438.62","652","445.05","112573","0","56734540.54","","23.312883435582823","-12.346927311538026","-3.09","20-Aug-2024","https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg","21-Jul-2025","-2.16","https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg","https://nsearchives.nseindia.com/today/MINDACORPEQN.svg","NIFTY TOTAL MARKET"
"0","NTPCGREEN","NTPCGREENEQN","105.18","105.45","102.92","103.52","105.18","-1.66","-1.58","95893857532.47","155.35","84.55","6055979","0","628186701.67","","33.36337302864499","-22.43642814902425","-","-","-","21-Jul-2025","-3.97","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY TOTAL MARKET"
"0","TATAELXSI","TATAELXSIEQN","5760","5770","5650","5654","5745.5","-91.5","-1.59","195470030566.83","9080","4700","124725","0","709399629.75","","37.731277533039645","-20.29787234042553","-17.08","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","21-Jul-2025","-7.31","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY TOTAL MARKET"
"0","APLLTD","APLLTDEQN","982","985.3","965.25","966.5","982.25","-15.75","-1.6","53803932807.64","1303.9","725.2","34188","0","33306975.24","","25.876217501342133","-33.273579702151125","-9.37","20-Aug-2024","https://nsearchives.nseindia.com/365d/APLLTD-EQ.svg","21-Jul-2025","-4.37","https://nsearchives.nseindia.com/30d/APLLTD-EQ.svg","https://nsearchives.nseindia.com/today/APLLTDEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIDRUGS","AARTIDRUGSEQN","478.95","484.9","469.55","470.3","478","-7.7","-1.61","16309123490.23","635","312","202669","0","96596098.78","","25.937007874015748","-50.737179487179496","-9.4","20-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIDRUGS-EQ.svg","21-Jul-2025","-12.3","https://nsearchives.nseindia.com/30d/AARTIDRUGS-EQ.svg","https://nsearchives.nseindia.com/today/AARTIDRUGSEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKLEY","ASHOKLEYEQN","133.15","133.81","130.8","130.95","133.1","-2.15","-1.62","373600440900.44","134.31","95.93","16695588","0","2212833233.52","","2.5016752289479665","-36.505785468570814","-48.81","20-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","21-Jul-2025","6.65","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY TOTAL MARKET"
"0","REDINGTON","REDINGTONEQN","246.95","247.7","241.85","242.45","246.45","-4","-1.62","143663708428.84","334.8","158.61","1425213","0","346939600.59","","27.583632019115896","-52.85921442531995","18.06","20-Aug-2024","https://nsearchives.nseindia.com/365d/REDINGTON-EQ.svg","21-Jul-2025","-18.86","https://nsearchives.nseindia.com/30d/REDINGTON-EQ.svg","https://nsearchives.nseindia.com/today/REDINGTONEQN.svg","NIFTY TOTAL MARKET"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","71.21","71.25","69.9","70.09","71.25","-1.16","-1.63","462124532564.76","78.45","52.46","10786733","0","761543349.8","","10.656469088591459","-33.606557377049185","-2.86","20-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","21-Jul-2025","-3.7","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY TOTAL MARKET"
"0","LXCHEM","LXCHEMEQN","217.72","220","213.45","214.19","217.73","-3.54","-1.63","18012303574.37","325.5","160.2","706019","0","152782511.6","","34.196620583717355","-33.7016229712859","-20.11","20-Aug-2024","https://nsearchives.nseindia.com/365d/LXCHEM-EQ.svg","21-Jul-2025","11.05","https://nsearchives.nseindia.com/30d/LXCHEM-EQ.svg","https://nsearchives.nseindia.com/today/LXCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","CEIGALL","CEIGALLEQN","256.71","257.7","249.15","252.4","256.71","-4.31","-1.68","7889544647.93","421.5","235.95","108660","0","27567042","","40.11862396204033","-6.9718160627251615","-34.02","20-Aug-2024","https://nsearchives.nseindia.com/365d/CEIGALL-EQ.svg","21-Jul-2025","-5.2","https://nsearchives.nseindia.com/30d/CEIGALL-EQ.svg","https://nsearchives.nseindia.com/today/CEIGALLEQN.svg","NIFTY TOTAL MARKET"
"0","RAIN","RAINEQN","154.51","154.9","150.2","150.4","152.99","-2.59","-1.69","28965058774.17","197","117.06","1179955","0","180120130.75","","23.654822335025376","-28.481120792755856","-3.51","20-Aug-2024","https://nsearchives.nseindia.com/365d/RAIN-EQ.svg","21-Jul-2025","-0.35","https://nsearchives.nseindia.com/30d/RAIN-EQ.svg","https://nsearchives.nseindia.com/today/RAINEQN.svg","NIFTY TOTAL MARKET"
"0","CELLO","CELLOEQN","555.3","555.3","539.15","540","549.3","-9.3","-1.69","23295216011.54","927.6","494.75","169093","0","92267286.38","","41.785252263906855","-9.146033350176857","-39.94","20-Aug-2024","https://nsearchives.nseindia.com/365d/CELLO-EQ.svg","21-Jul-2025","-10.38","https://nsearchives.nseindia.com/30d/CELLO-EQ.svg","https://nsearchives.nseindia.com/today/CELLOEQN.svg","NIFTY TOTAL MARKET"
"0","MARICO","MARICOEQN","759","759","737.45","739","751.85","-12.85","-1.71","389862393863.08","759","577.85","3103085","0","2313753268.55","","2.635046113306983","-27.887860171324736","12.4","20-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","21-Jul-2025","4.76","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY TOTAL MARKET"
"0","BRITANNIA","BRITANNIAEQN","5701","5711.5","5586","5603.5","5701","-97.5","-1.71","659101685172.26","6469.9","4506","273141","0","1540070020.17","","13.391242523068358","-24.35641367066134","-1.12","20-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","21-Jul-2025","0.34","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY TOTAL MARKET"
"0","VIJAYA","VIJAYAEQN","1044.8","1044.8","995.6","1020.9","1038.8","-17.9","-1.72","49228856399.89","1275","740","358107","0","365222586.09","","19.929411764705886","-37.95945945945945","16.81","20-Aug-2024","https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg","21-Jul-2025","2.48","https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg","https://nsearchives.nseindia.com/today/VIJAYAEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLPHARMA","JUBLPHARMAEQN","1092.2","1092.2","1055","1065.5","1084.1","-18.6","-1.72","80618078885.37","1309.9","802","255868","0","273551037.48","","18.657912817772353","-32.85536159600998","20.89","20-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg","21-Jul-2025","-11.31","https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","GSFC","GSFCEQN","215.49","215.95","210.71","211.24","214.93","-3.69","-1.72","46985052149.53","246.9","158.3","1174295","0","249608145.2","","14.443094370190359","-33.44283006948831","-5.53","20-Aug-2024","https://nsearchives.nseindia.com/365d/GSFC-EQ.svg","21-Jul-2025","6.92","https://nsearchives.nseindia.com/30d/GSFC-EQ.svg","https://nsearchives.nseindia.com/today/GSFCEQN.svg","NIFTY TOTAL MARKET"
"0","AWFIS","AWFISEQN","587.7","591","572.2","575.95","586","-10.05","-1.72","24102955620.95","946","545.5","182689","0","106637396.19","","39.11733615221986","-5.582034830430806","-26.27","20-Aug-2024","https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg","21-Jul-2025","-9.16","https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg","https://nsearchives.nseindia.com/today/AWFISEQN.svg","NIFTY TOTAL MARKET"
"0","HYUNDAI","HYUNDAIEQN","2488.1","2533.6","2442","2445","2488.1","-43.1","-1.73","347662049836.52","2624.5","1541.7","959820","0","2381908508.4","","6.839397980567727","-58.591165596419536","-","-","-","21-Jul-2025","16.63","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY TOTAL MARKET"
"0","SONACOMS","SONACOMSEQN","451","456","441.55","442.4","450.35","-7.95","-1.77","197710155332.7","768.65","380","5051564","0","2265272844.52","","42.444545631952124","-16.42105263157894","-35.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","21-Jul-2025","-7.7","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY TOTAL MARKET"
"0","UBL","UBLEQN","1925.5","1933","1883.2","1891.2","1925.5","-34.3","-1.78","136175714948.39","2299.7","1810","159594","0","302649273.78","","17.763186502587285","-4.48618784530387","-0.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","21-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","762.5","763.15","740.1","745","758.5","-13.5","-1.78","182381513943.62","798.4","466.01","224700","0","168187950","","6.688376753507012","-59.86781399540782","-68.04","20-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","21-Jul-2025","1.53","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","LALPATHLAB","LALPATHLABEQN","3455","3457","3338.6","3389","3450.9","-61.9","-1.79","126402455531.67","3653.95","2293.55","109559","0","370436508.44","","7.251057075219963","-47.76220269887292","3.28","20-Aug-2024","https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg","21-Jul-2025","16.05","https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg","https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSENT","LLOYDSENTEQN","76.7","76.95","72.73","74.67","76.05","-1.38","-1.81","29734016222.19","88.44","34.2","6985684","0","519455462.24","","15.569877883310715","-118.33333333333333","-","-","-","21-Jul-2025","-7.56","https://nsearchives.nseindia.com/30d/LLOYDSENT-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSENTEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPANEL","GREENPANELEQN","270","271.75","265","265","269.9","-4.9","-1.82","15208834460.57","427","202.81","36718","0","9841525.54","","37.93911007025761","-30.664168433509197","-26.03","20-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPANEL-EQ.svg","21-Jul-2025","-7.46","https://nsearchives.nseindia.com/30d/GREENPANEL-EQ.svg","https://nsearchives.nseindia.com/today/GREENPANELEQN.svg","NIFTY TOTAL MARKET"
"0","RALLIS","RALLISEQN","379.1","385.7","365.1","368.5","375.45","-6.95","-1.85","31558632288.62","385.9","196","703614","0","263193852.84","","4.508940139932619","-88.01020408163265","10.95","20-Aug-2024","https://nsearchives.nseindia.com/365d/RALLIS-EQ.svg","21-Jul-2025","3.59","https://nsearchives.nseindia.com/30d/RALLIS-EQ.svg","https://nsearchives.nseindia.com/today/RALLISEQN.svg","NIFTY TOTAL MARKET"
"0","FORTIS","FORTISEQN","965","971","945.15","945.9","963.95","-18.05","-1.87","491549573969.59","971","520","2035584","0","1940379736.32","","2.584963954685893","-81.90384615384616","82.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","21-Jul-2025","20.16","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY TOTAL MARKET"
"0","ZAGGLE","ZAGGLEEQN","401","408","392.25","392.8","400.3","-7.5","-1.87","27160566194.8","591.9","298.65","494708","0","197917829.56","","33.63743875654671","-31.5251967185669","9.9","20-Aug-2024","https://nsearchives.nseindia.com/365d/ZAGGLE-EQ.svg","21-Jul-2025","-1.15","https://nsearchives.nseindia.com/30d/ZAGGLE-EQ.svg","https://nsearchives.nseindia.com/today/ZAGGLEEQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","224.49","225.59","217.39","220.25","224.5","-4.25","-1.89","12828911388.14","348.2","195","181101","0","39978045.75","","36.746122917863296","-12.948717948717949","-34.14","20-Aug-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","21-Jul-2025","-6.33","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","HIKAL","HIKALEQN","256","258.95","252.5","253.5","258.6","-5.1","-1.97","9323447984.93","464.75","247.5","300359","0","76588541.41","","45.45454545454545","-2.4242424242424243","-19.76","20-Aug-2024","https://nsearchives.nseindia.com/365d/HIKAL-EQ.svg","21-Jul-2025","-23.43","https://nsearchives.nseindia.com/30d/HIKAL-EQ.svg","https://nsearchives.nseindia.com/today/HIKALEQN.svg","NIFTY TOTAL MARKET"
