Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,POWERMECH,POWERMECHEQN,3216.6,3248.8,3191.0,3200.0,3216.6,-16.6,-0.52,42204461725.63,3725.0,1700.0,38737,0,124248540.13,,14.093959731543624,-88.23529411764706,-47.25,22-Jul-2024,https://nsearchives.nseindia.com/365d/POWERMECH-EQ.svg,20-Jun-2025,5.67,https://nsearchives.nseindia.com/30d/POWERMECH-EQ.svg,https://nsearchives.nseindia.com/today/POWERMECHEQN.svg,EQ,"{'symbol': 'POWERMECH', 'companyName': 'Power Mech Projects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE211R01019', 'slb_isin': 'INE211R01019', 'listingDate': '2015-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MINDACORP,MINDACORPEQN,518.0,522.0,512.3,515.5,518.3,-2.8,-0.54,41266272394.22,652.0,453.65,249644,0,129168302.04,,20.93558282208589,-13.63385870164224,10.26,22-Jul-2024,https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg,20-Jun-2025,2.61,https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg,https://nsearchives.nseindia.com/today/MINDACORPEQN.svg,EQ,"{'symbol': 'MINDACORP', 'companyName': 'Minda Corporation Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE842C01021', 'slb_isin': 'INE842C01021', 'listingDate': '2014-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SKIPPER,SKIPPEREQN,480.9,482.9,474.05,476.95,479.55,-2.6,-0.54,18028997180.58,665.0,323.05,184921,0,88331214.07,,28.278195488721803,-47.639684259402564,37.17,22-Jul-2024,https://nsearchives.nseindia.com/365d/SKIPPER-EQ.svg,20-Jun-2025,-0.6,https://nsearchives.nseindia.com/30d/SKIPPER-EQ.svg,https://nsearchives.nseindia.com/today/SKIPPEREQN.svg,EQ,"{'symbol': 'SKIPPER', 'companyName': 'Skipper Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE439E01022', 'slb_isin': 'INE439E01022', 'listingDate': '2015-05-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ELECON,ELECONEQN,600.0,612.15,589.0,594.0,597.3,-3.3,-0.55,52136309146.84,739.1,376.95,542548,0,324335194.4,,19.631984846434854,-57.58058097890967,-5.33,22-Jul-2024,https://nsearchives.nseindia.com/365d/ELECON-EQ.svg,20-Jun-2025,-5.64,https://nsearchives.nseindia.com/30d/ELECON-EQ.svg,https://nsearchives.nseindia.com/today/ELECONEQN.svg,EQ,"{'symbol': 'ELECON', 'companyName': 'Elecon Engineering Company Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE205B01031', 'slb_isin': 'INE205B01031', 'listingDate': '2006-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ERIS,ERISEQN,1785.0,1809.5,1755.7,1766.0,1775.7,-9.7,-0.55,94992977056.17,1910.0,993.95,93395,0,166146903.15,,7.539267015706806,-77.67493334674782,74.95,22-Jul-2024,https://nsearchives.nseindia.com/365d/ERIS-EQ.svg,20-Jun-2025,9.17,https://nsearchives.nseindia.com/30d/ERIS-EQ.svg,https://nsearchives.nseindia.com/today/ERISEQN.svg,EQ,"{'symbol': 'ERIS', 'companyName': 'Eris Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE406M01024', 'slb_isin': 'INE406M01024', 'listingDate': '2017-06-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SFL,SFLEQN,670.25,673.2,663.4,666.15,669.85,-3.7,-0.55,24846145554.34,1061.65,618.75,43182,0,28795484.88,,37.253332077426656,-7.6606060606060575,-31.88,22-Jul-2024,https://nsearchives.nseindia.com/365d/SFL-EQ.svg,20-Jun-2025,-9.72,https://nsearchives.nseindia.com/30d/SFL-EQ.svg,https://nsearchives.nseindia.com/today/SFLEQN.svg,EQ,"{'symbol': 'SFL', 'companyName': 'Sheela Foam Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE916U01025', 'slb_isin': 'INE916U01025', 'listingDate': '2016-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARVIND,ARVINDEQN,338.4,340.25,334.55,336.75,338.65,-1.9,-0.56,52590997044.12,450.0,297.0,178134,0,59908245.54,,25.166666666666668,-13.383838383838384,-9.52,22-Jul-2024,https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg,20-Jun-2025,-3.16,https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDEQN.svg,EQ,"{'symbol': 'ARVIND', 'companyName': 'Arvind Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE034A01011', 'slb_isin': 'INE034A01011', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZAGGLE,ZAGGLEEQN,414.75,418.2,408.8,410.25,412.6,-2.35,-0.57,28367164667.56,591.9,280.95,248118,0,102410704.5,,30.689305625950325,-46.022423918846776,36.37,22-Jul-2024,https://nsearchives.nseindia.com/365d/ZAGGLE-EQ.svg,20-Jun-2025,2.48,https://nsearchives.nseindia.com/30d/ZAGGLE-EQ.svg,https://nsearchives.nseindia.com/today/ZAGGLEEQN.svg,EQ,"{'symbol': 'ZAGGLE', 'companyName': 'Zaggle Prepaid Ocean Services Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07K301024', 'slb_isin': 'INE07K301024', 'listingDate': '2023-09-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WELENT,WELENTEQN,515.4,516.95,509.85,512.0,514.95,-2.95,-0.57,29389756402.03,655.0,400.05,69474,0,35575551.18,,21.83206106870229,-27.984001999750024,6.18,22-Jul-2024,https://nsearchives.nseindia.com/365d/WELENT-EQ.svg,20-Jun-2025,3.23,https://nsearchives.nseindia.com/30d/WELENT-EQ.svg,https://nsearchives.nseindia.com/today/WELENTEQN.svg,EQ,"{'symbol': 'WELENT', 'companyName': 'Welspun Enterprises Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE625G01013', 'slb_isin': 'INE625G01013', 'listingDate': '2004-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSWHL,JSWHLBEN,22070.0,22145.0,21650.0,21910.0,22035.0,-125.0,-0.57,81879119204.09,27740.0,6455.0,350,0,7636657.0,,21.01658255227109,-239.426800929512,-,-,-,20-Jun-2025,2.99,https://nsearchives.nseindia.com/30d/JSWHL-BE.svg,https://nsearchives.nseindia.com/today/JSWHLBEN.svg,BE,"{'symbol': 'JSWHL', 'companyName': 'JSW Holdings Limited', 'industry': 'Investment Company', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE824G01012', 'listingDate': '2005-06-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEMIPROP,HEMIPROPEQN,134.7,135.62,133.25,133.88,134.66,-0.78,-0.58,11758396574.4,226.8,111.03,177768,0,23792469.12,,40.97001763668431,-20.580023417094473,-37.43,22-Jul-2024,https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg,20-Jun-2025,0.51,https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg,https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg,EQ,"{'symbol': 'HEMIPROP', 'companyName': 'Hemisphere Properties India Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AJG01018', 'slb_isin': 'INE0AJG01018', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AADHARHFC,AADHARHFCEQN,520.0,524.9,510.2,516.5,519.6,-3.1,-0.6,54033627868.14,531.35,346.05,597919,0,308269098.83,,2.7947680436623736,-49.25588787747435,8.97,22-Jul-2024,https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg,20-Jun-2025,18.77,https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg,https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg,EQ,"{'symbol': 'AADHARHFC', 'companyName': 'Aadhar Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE883F01010', 'slb_isin': 'INE883F01010', 'listingDate': '2024-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUMICHEM,SUMICHEMEQN,593.8,600.95,585.0,590.0,593.55,-3.55,-0.6,72389174398.08,628.3,446.2,352101,0,208443792.0,,6.095814101543842,-32.22770058269835,14.67,22-Jul-2024,https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg,20-Jun-2025,20.65,https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg,https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg,EQ,"{'symbol': 'SUMICHEM', 'companyName': 'Sumitomo Chemical India Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258G01013', 'slb_isin': 'INE258G01013', 'listingDate': '2020-01-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHOLAHLDNG,CHOLAHLDNGEQN,2108.0,2108.0,2054.0,2083.8,2096.8,-13.0,-0.62,205859198155.56,2231.6,1357.35,442895,0,919414588.4,,6.623050725936536,-53.5197259365676,39.02,22-Jul-2024,https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg,20-Jun-2025,3.41,https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg,EQ,"{'symbol': 'CHOLAHLDNG', 'companyName': 'Cholamandalam Financial Holdings Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE149A01033', 'slb_isin': 'INE149A01033', 'listingDate': '2017-09-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KNRCON,KNRCONEQN,227.6,227.84,223.82,224.5,225.9,-1.4,-0.62,32313602428.86,415.4,192.55,645295,0,145152657.3,,45.9557053442465,-16.59309270319397,-37.8,22-Jul-2024,https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg,20-Jun-2025,6.9,https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg,https://nsearchives.nseindia.com/today/KNRCONEQN.svg,EQ,"{'symbol': 'KNRCON', 'companyName': 'KNR Constructions Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE634I01029', 'slb_isin': 'INE634I01029', 'listingDate': '2008-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AFCONS,AFCONSEQN,429.6,430.1,422.5,424.8,427.5,-2.7,-0.63,49837999278.9,570.0,398.0,972923,0,413998194.96,,25.47368421052631,-6.733668341708545,-,-,-,20-Jun-2025,-2.8,https://nsearchives.nseindia.com/30d/AFCONS-EQ.svg,https://nsearchives.nseindia.com/today/AFCONSEQN.svg,EQ,"{'symbol': 'AFCONS', 'companyName': 'Afcons Infrastructure Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101I01011', 'slb_isin': 'INE101I01011', 'listingDate': '2024-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RENUKA,RENUKAEQN,32.2,32.2,31.43,31.59,31.79,-0.2,-0.63,25101996661.92,56.5,24.71,1778308,0,56194532.8,,44.08849557522124,-27.842978551193845,-34.17,22-Jul-2024,https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg,20-Jun-2025,1.21,https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg,https://nsearchives.nseindia.com/today/RENUKAEQN.svg,EQ,"{'symbol': 'RENUKA', 'companyName': 'Shree Renuka Sugars Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE087H01022', 'slb_isin': 'INE087H01022', 'listingDate': '2005-10-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SWANENERGY,SWANENERGYEQN,516.85,517.25,506.55,511.5,514.8,-3.3,-0.64,71158117577.24,809.8,362.2,2292576,0,1174578387.84,,36.83625586564584,-41.220320265046944,-24.84,22-Jul-2024,https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg,20-Jun-2025,22.92,https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg,https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg,EQ,"{'symbol': 'SWANENERGY', 'companyName': 'Swan Energy Limited', 'industry': 'Petrochemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE665A01038', 'slb_isin': 'INE665A01038', 'listingDate': '2012-05-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNGJL,PNGJLEQN,604.9,604.9,591.6,598.25,602.1,-3.85,-0.64,13709728912.84,848.0,473.8,127215,0,76019867.55,,29.451650943396228,-26.26635711270578,-,-,-,20-Jun-2025,6.32,https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg,https://nsearchives.nseindia.com/today/PNGJLEQN.svg,EQ,"{'symbol': 'PNGJL', 'companyName': 'P N Gadgil Jewellers Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953R01016', 'slb_isin': 'INE953R01016', 'listingDate': '2024-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUPRAJIT,SUPRAJITEQN,460.0,463.15,454.85,455.15,458.1,-2.95,-0.64,34493177436.4,639.6,350.0,30237,0,13873642.71,,28.838336460287685,-30.042857142857137,-13.17,22-Jul-2024,https://nsearchives.nseindia.com/365d/SUPRAJIT-EQ.svg,20-Jun-2025,3.12,https://nsearchives.nseindia.com/30d/SUPRAJIT-EQ.svg,https://nsearchives.nseindia.com/today/SUPRAJITEQN.svg,EQ,"{'symbol': 'SUPRAJIT', 'companyName': 'Suprajit Engineering Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE399C01030', 'listingDate': '2005-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AGI,AGIEQN,972.9,1009.0,953.0,966.0,972.35,-6.35,-0.65,24470587720.49,1307.9,599.1,4150753,0,4076329998.71,,26.141142289165842,-61.241862794191285,21.83,22-Jul-2024,https://nsearchives.nseindia.com/365d/AGI-EQ.svg,20-Jun-2025,24.5,https://nsearchives.nseindia.com/30d/AGI-EQ.svg,https://nsearchives.nseindia.com/today/AGIEQN.svg,EQ,"{'symbol': 'AGI', 'companyName': 'AGI Greenpac Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE415A01038', 'slb_isin': 'INE415A01038', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UNIMECH,UNIMECHBEN,1236.0,1239.7,1205.0,1216.2,1224.1,-7.9,-0.65,7746485856.22,1523.75,850.0,28990,0,35415053.7,,20.183757178014766,-43.08235294117648,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/UNIMECHBEN.svg,BE,"{'symbol': 'UNIMECH', 'companyName': 'Unimech Aerospace and Manufacturing Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0U3I01011', 'listingDate': '2024-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FACT,FACTEQN,954.5,958.0,940.1,943.4,949.75,-6.35,-0.67,58606031464.57,1115.0,565.0,137693,0,130410417.23,,15.390134529147986,-66.97345132743362,-12.27,22-Jul-2024,https://nsearchives.nseindia.com/365d/FACT-EQ.svg,20-Jun-2025,-7.02,https://nsearchives.nseindia.com/30d/FACT-EQ.svg,https://nsearchives.nseindia.com/today/FACTEQN.svg,EQ,"{'symbol': 'FACT', 'companyName': 'Fertilizers and Chemicals Travancore Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE188A01015', 'slb_isin': 'INE188A01015', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AETHER,AETHEREQN,812.0,816.05,782.75,807.0,812.45,-5.45,-0.67,19498562130.94,1071.0,725.0,122365,0,98100020.5,,24.649859943977592,-11.310344827586206,-8.86,22-Jul-2024,https://nsearchives.nseindia.com/365d/AETHER-EQ.svg,20-Jun-2025,4.74,https://nsearchives.nseindia.com/30d/AETHER-EQ.svg,https://nsearchives.nseindia.com/today/AETHEREQN.svg,EQ,"{'symbol': 'AETHER', 'companyName': 'Aether Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BWX01014', 'slb_isin': 'INE0BWX01014', 'listingDate': '2022-06-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
