Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,KPIL,KPILEQN,1132.0,1146.3,1114.1,1122.5,1147.4,-24.9,-2.17,127200990104.82,1449.0,786.3,105921,0,119859144.39,,22.532781228433404,-42.75721734706856,-16.31,31-Jul-2024,https://nsearchives.nseindia.com/365d/KPIL-EQ.svg,01-Jul-2025,-4.61,https://nsearchives.nseindia.com/30d/KPIL-EQ.svg,https://nsearchives.nseindia.com/today/KPILEQN.svg,EQ,"{'symbol': 'KPIL', 'companyName': 'Kalpataru Projects International Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE220B01022', 'slb_isin': 'INE220B01022', 'listingDate': '2000-12-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HIKAL,HIKALEQN,323.0,330.0,315.0,316.05,323.1,-7.05,-2.18,11623967398.96,464.75,309.15,349476,0,112989085.56,,31.99569661108122,-2.2319262493935095,-10.57,31-Jul-2024,https://nsearchives.nseindia.com/365d/HIKAL-EQ.svg,01-Jul-2025,-6.63,https://nsearchives.nseindia.com/30d/HIKAL-EQ.svg,https://nsearchives.nseindia.com/today/HIKALEQN.svg,EQ,"{'symbol': 'HIKAL', 'companyName': 'Hikal Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE475B01022', 'slb_isin': 'INE475B01022', 'listingDate': '2001-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BOROLTD,BOROLTDEQN,330.1,331.5,322.0,323.1,330.3,-7.2,-2.18,12790413466.94,515.9,282.65,38706,0,12626671.32,,37.37158364024035,-14.310985317530532,-12.56,31-Jul-2024,https://nsearchives.nseindia.com/365d/BOROLTD-EQ.svg,01-Jul-2025,-2.19,https://nsearchives.nseindia.com/30d/BOROLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOROLTDEQN.svg,EQ,"{'symbol': 'BOROLTD', 'companyName': 'Borosil Limited', 'industry': 'Houseware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02PY01013', 'slb_isin': 'INE02PY01013', 'listingDate': '2020-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCXINDIA,DCXINDIAEQN,263.85,263.85,255.15,256.25,262.0,-5.75,-2.19,12221815136.21,393.0,200.1,359733,0,93444244.08,,34.79643765903308,-28.060969515242384,-,-,-,01-Jul-2025,-6.76,https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg,https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg,EQ,"{'symbol': 'DCXINDIA', 'companyName': 'DCX Systems Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KL801015', 'slb_isin': 'INE0KL801015', 'listingDate': '2022-11-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MTARTECH,MTARTECHEQN,1466.4,1474.1,1422.2,1433.9,1466.4,-32.5,-2.22,30095409179.16,1942.55,1155.6,45411,0,65765572.53,,26.18465419165529,-24.082727587400502,-23.01,31-Jul-2024,https://nsearchives.nseindia.com/365d/MTARTECH-EQ.svg,01-Jul-2025,-7.8,https://nsearchives.nseindia.com/30d/MTARTECH-EQ.svg,https://nsearchives.nseindia.com/today/MTARTECHEQN.svg,EQ,"{'symbol': 'MTARTECH', 'companyName': 'Mtar Technologies Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE864I01014', 'slb_isin': 'INE864I01014', 'listingDate': '2021-03-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANAPPURAM,MANAPPURAMEQN,253.3,254.9,246.7,247.4,253.05,-5.65,-2.23,135409882788.31,284.9,138.35,2987037,0,746639768.52,,13.162513162513154,-78.82182869533793,18.25,31-Jul-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,01-Jul-2025,-9.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,EQ,"{'symbol': 'MANAPPURAM', 'companyName': 'Manappuram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N9', 'NA', 'NB', 'ND', 'NE', 'NF', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'N8', 'N7', 'N6', 'N5', 'N4', 'N3', 'N2', 'N1', 'NG'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522D01027', 'slb_isin': 'INE522D01027', 'listingDate': '2014-12-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INOXINDIA,INOXINDIAEQN,1161.0,1180.0,1135.0,1144.5,1170.6,-26.1,-2.23,25693908155.13,1332.0,884.2,71975,0,83090099.25,,14.076576576576576,-29.439040940963576,-9.59,31-Jul-2024,https://nsearchives.nseindia.com/365d/INOXINDIA-EQ.svg,01-Jul-2025,-5.96,https://nsearchives.nseindia.com/30d/INOXINDIA-EQ.svg,https://nsearchives.nseindia.com/today/INOXINDIAEQN.svg,EQ,"{'symbol': 'INOXINDIA', 'companyName': 'INOX India Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE616N01034', 'slb_isin': 'INE616N01034', 'listingDate': '2023-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKPAPER,JKPAPEREQN,351.0,358.45,348.4,350.75,358.8,-8.05,-2.24,26959195791.27,525.5,275.75,152125,0,53872026.25,,33.25404376784015,-27.198549410698096,-29.08,31-Jul-2024,https://nsearchives.nseindia.com/365d/JKPAPER-EQ.svg,01-Jul-2025,-3.04,https://nsearchives.nseindia.com/30d/JKPAPER-EQ.svg,https://nsearchives.nseindia.com/today/JKPAPEREQN.svg,EQ,"{'symbol': 'JKPAPER', 'companyName': 'JK Paper Limited', 'industry': 'Paper & Paper Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE789E01012', 'slb_isin': 'INE789E01012', 'listingDate': '2005-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZFCVINDIA,ZFCVINDIAEQN,13186.0,13283.0,12872.0,12890.0,13186.0,-296.0,-2.24,89363839598.54,17300.0,9561.0,2926,0,38233369.02,,25.491329479768787,-34.818533626189726,-16.72,31-Jul-2024,https://nsearchives.nseindia.com/365d/ZFCVINDIA-EQ.svg,01-Jul-2025,-1.36,https://nsearchives.nseindia.com/30d/ZFCVINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ZFCVINDIAEQN.svg,EQ,"{'symbol': 'ZFCVINDIA', 'companyName': 'ZF Commercial Vehicle Control Systems India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE342J01019', 'slb_isin': 'INE342J01019', 'listingDate': '2008-10-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MEDPLUS,MEDPLUSEQN,931.0,940.0,902.45,909.6,930.55,-20.95,-2.25,64934448447.97,1045.3,616.0,130422,0,119445684.48,,12.98191906629675,-47.66233766233767,36.87,31-Jul-2024,https://nsearchives.nseindia.com/365d/MEDPLUS-EQ.svg,01-Jul-2025,4.55,https://nsearchives.nseindia.com/30d/MEDPLUS-EQ.svg,https://nsearchives.nseindia.com/today/MEDPLUSEQN.svg,EQ,"{'symbol': 'MEDPLUS', 'companyName': 'Medplus Health Services Limited', 'industry': 'Pharmacy Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE804L01022', 'slb_isin': 'INE804L01022', 'listingDate': '2021-12-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AGI,AGIEQN,962.8,967.9,940.15,941.1,962.8,-21.7,-2.25,23839824123.97,1307.9,599.1,86163,0,82230520.68,,28.04495756556312,-57.085628442663996,20.43,31-Jul-2024,https://nsearchives.nseindia.com/365d/AGI-EQ.svg,01-Jul-2025,18.48,https://nsearchives.nseindia.com/30d/AGI-EQ.svg,https://nsearchives.nseindia.com/today/AGIEQN.svg,EQ,"{'symbol': 'AGI', 'companyName': 'AGI Greenpac Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE415A01038', 'slb_isin': 'INE415A01038', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VENUSPIPES,VENUSPIPESEQN,1398.0,1403.8,1350.0,1366.0,1397.5,-31.5,-2.25,14522392900.71,2450.35,1005.3,53202,0,72983035.62,,44.252861836064234,-35.87983686461754,-36.49,31-Jul-2024,https://nsearchives.nseindia.com/365d/VENUSPIPES-EQ.svg,01-Jul-2025,3.11,https://nsearchives.nseindia.com/30d/VENUSPIPES-EQ.svg,https://nsearchives.nseindia.com/today/VENUSPIPESEQN.svg,EQ,"{'symbol': 'VENUSPIPES', 'companyName': 'Venus Pipes & Tubes Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0JA001018', 'slb_isin': 'INE0JA001018', 'listingDate': '2022-05-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JISLJALEQS,JISLJALEQSEQN,51.17,51.72,50.0,50.05,51.2,-1.15,-2.25,19770892413.02,83.4,47.42,1314989,0,66946089.99,,39.98800959232615,-5.546183045128628,-29.39,31-Jul-2024,https://nsearchives.nseindia.com/365d/JISLJALEQS-EQ.svg,01-Jul-2025,-11.6,https://nsearchives.nseindia.com/30d/JISLJALEQS-EQ.svg,https://nsearchives.nseindia.com/today/JISLJALEQSEQN.svg,EQ,"{'symbol': 'JISLJALEQS', 'companyName': 'Jain Irrigation Systems Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE175A01038', 'slb_isin': 'INE175A01038', 'listingDate': '2001-08-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PTC,PTCEQN,184.7,185.0,179.19,181.0,191.9,-4.2,-2.27,43049526152.15,246.85,127.69,2025729,0,368358561.36,,26.67611910066842,-41.74954969065706,-14.98,31-Jul-2024,https://nsearchives.nseindia.com/365d/PTC-EQ.svg,01-Jul-2025,7.33,https://nsearchives.nseindia.com/30d/PTC-EQ.svg,https://nsearchives.nseindia.com/today/PTCEQN.svg,EQ,"{'symbol': 'PTC', 'companyName': 'PTC India Limited', 'industry': 'Power Trading', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE877F01012', 'listingDate': '2004-04-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UJJIVANSFB,UJJIVANSFBEQN,44.4,44.74,43.02,43.25,44.27,-1.02,-2.3,79319020731.55,51.87,30.88,5507177,0,240883921.98,,16.618469250048193,-40.05829015544042,-1.27,31-Jul-2024,https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg,01-Jul-2025,-10.06,https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg,https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg,EQ,"{'symbol': 'UJJIVANSFB', 'companyName': 'Ujjivan Small Finance Bank Limited', 'industry': 'Other Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE551W01018', 'slb_isin': 'INE551W01018', 'listingDate': '2019-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WONDERLA,WONDERLAEQN,635.55,641.45,621.0,621.0,635.6,-14.6,-2.3,14852899429.08,947.4,600.0,77877,0,49053943.53,,34.45218492716909,-3.5,-24.34,31-Jul-2024,https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg,01-Jul-2025,-1.2,https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg,https://nsearchives.nseindia.com/today/WONDERLAEQN.svg,EQ,"{'symbol': 'WONDERLA', 'companyName': 'Wonderla Holidays Limited', 'industry': 'Amusement Parks/ Other Recreation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066O01014', 'listingDate': '2014-05-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORISSAMINE,ORISSAMINEEQN,4912.2,5016.0,4750.5,4809.0,4922.2,-113.2,-2.3,14422671900.0,9721.05,4310.0,8439,0,41228481.33,,50.53003533568904,-11.577726218097448,-32.78,31-Jul-2024,https://nsearchives.nseindia.com/365d/ORISSAMINE-EQ.svg,01-Jul-2025,0.84,https://nsearchives.nseindia.com/30d/ORISSAMINE-EQ.svg,https://nsearchives.nseindia.com/today/ORISSAMINEEQN.svg,EQ,"{'symbol': 'ORISSAMINE', 'companyName': 'The Orissa Minerals Development Company Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE725E01024', 'slb_isin': 'INE725E01024', 'listingDate': '2010-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WELENT,WELENTEQN,492.0,495.8,478.1,480.75,492.1,-11.35,-2.31,27595948027.89,655.0,400.05,114183,0,55610546.49,,26.603053435114504,-20.172478440194972,-11.56,31-Jul-2024,https://nsearchives.nseindia.com/365d/WELENT-EQ.svg,01-Jul-2025,-8.4,https://nsearchives.nseindia.com/30d/WELENT-EQ.svg,https://nsearchives.nseindia.com/today/WELENTEQN.svg,EQ,"{'symbol': 'WELENT', 'companyName': 'Welspun Enterprises Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE625G01013', 'slb_isin': 'INE625G01013', 'listingDate': '2004-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMRP&UI,GMRP&UIEQN,109.0,109.53,104.05,106.5,109.03,-2.53,-2.32,30931336688.55,169.25,89.29,1348397,0,144049251.51,,37.07533234859675,-19.27427483480792,11.32,31-Jul-2024,https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg,01-Jul-2025,-6.26,https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg,https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg,EQ,"{'symbol': 'GMRP&UI', 'companyName': 'GMR Power and Urban Infra Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0CU601026', 'slb_isin': 'INE0CU601026', 'listingDate': '2022-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BIRLACORPN,BIRLACORPNEQN,1365.0,1366.0,1310.0,1320.0,1351.5,-31.5,-2.33,37361291006.12,1555.5,910.25,175268,0,232514034.16,,15.139826422372227,-45.01510574018127,-11.64,31-Jul-2024,https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg,01-Jul-2025,0.59,https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg,https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg,EQ,"{'symbol': 'BIRLACORPN', 'companyName': 'Birla Corporation Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE340A01012', 'slb_isin': 'INE340A01012', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IEX,IEXEQN,135.44,136.47,131.72,132.14,135.3,-3.16,-2.34,99863118284.08,244.4,131.5,13337730,0,1787789329.2,,45.932896890343706,-0.4866920152091151,-29.57,31-Jul-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,01-Jul-2025,-29.93,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,EQ,"{'symbol': 'IEX', 'companyName': 'Indian Energy Exchange Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE022Q01020', 'slb_isin': 'INE022Q01020', 'listingDate': '2017-10-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HSCL,HSCLEQN,472.95,474.9,461.0,462.0,473.05,-11.05,-2.34,108066802306.09,688.7,365.35,719102,0,336079510.72,,32.91709016988529,-26.454085123853833,10.22,31-Jul-2024,https://nsearchives.nseindia.com/365d/HSCL-EQ.svg,01-Jul-2025,-5.94,https://nsearchives.nseindia.com/30d/HSCL-EQ.svg,https://nsearchives.nseindia.com/today/HSCLEQN.svg,EQ,"{'symbol': 'HSCL', 'companyName': 'Himadri Speciality Chemical Limited', 'industry': 'Carbon Black', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019C01026', 'slb_isin': 'INE019C01026', 'listingDate': '2007-03-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VENTIVE,VENTIVEEQN,771.25,797.0,760.0,764.15,782.45,-18.3,-2.34,19015000344.7,840.0,523.4,141904,0,110618425.12,,9.029761904761907,-45.997325181505545,-,-,-,01-Jul-2025,15.81,https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg,https://nsearchives.nseindia.com/today/VENTIVEEQN.svg,EQ,"{'symbol': 'VENTIVE', 'companyName': 'Ventive Hospitality Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE781S01027', 'slb_isin': 'INE781S01027', 'listingDate': '2024-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
