Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,ECLERX,ECLERXEQN,3768.0,3814.4,3706.0,3725.9,3774.1,-48.2,-1.28,79330943657.28,3920.9,2168.0,85768,0,320289446.16,,4.973347955826468,-71.85885608856088,57.88,26-Jul-2024,https://nsearchives.nseindia.com/365d/ECLERX-EQ.svg,27-Jun-2025,7.54,https://nsearchives.nseindia.com/30d/ECLERX-EQ.svg,https://nsearchives.nseindia.com/today/ECLERXEQN.svg,EQ,"{'symbol': 'ECLERX', 'companyName': 'eClerx Services Limited', 'industry': 'Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE738I01010', 'slb_isin': 'INE738I01010', 'listingDate': '2007-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,THOMASCOOK,THOMASCOOKEQN,171.24,175.02,167.81,169.0,171.24,-2.24,-1.31,27419974065.36,264.0,118.25,1804211,0,307004543.76,,35.984848484848484,-42.91754756871036,-32.35,26-Jul-2024,https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg,27-Jun-2025,5.5,https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg,https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg,EQ,"{'symbol': 'THOMASCOOK', 'companyName': 'Thomas Cook  (India)  Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2', 'P3', 'P4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE332A01027', 'slb_isin': 'INE332A01027', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANINFRA,MANINFRAEQN,182.24,182.49,178.12,180.0,182.46,-2.46,-1.35,22278116879.21,262.8,135.1,440853,0,79424076.48,,31.5068493150685,-33.23464100666174,-14.31,26-Jul-2024,https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg,27-Jun-2025,-1.13,https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg,https://nsearchives.nseindia.com/today/MANINFRAEQN.svg,EQ,"{'symbol': 'MANINFRA', 'companyName': 'Man Infraconstruction Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE949H01023', 'slb_isin': 'INE949H01023', 'listingDate': '2010-03-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WONDERLA,WONDERLAEQN,645.0,647.8,635.0,635.0,644.3,-9.3,-1.44,15187747403.33,947.4,600.0,17652,0,11286512.28,,32.97445640700865,-5.833333333333333,-30.79,26-Jul-2024,https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg,27-Jun-2025,2.25,https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg,https://nsearchives.nseindia.com/today/WONDERLAEQN.svg,EQ,"{'symbol': 'WONDERLA', 'companyName': 'Wonderla Holidays Limited', 'industry': 'Amusement Parks/ Other Recreation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066O01014', 'slb_isin': 'INE066O01014', 'listingDate': '2014-05-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MASTEK,MASTEKEQN,2465.8,2490.0,2414.0,2451.8,2488.2,-36.4,-1.46,33541766495.67,3375.0,1887.0,102794,0,251257318.32,,27.35407407407407,-29.931107578166408,-10.56,26-Jul-2024,https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg,27-Jun-2025,2.75,https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg,https://nsearchives.nseindia.com/today/MASTEKEQN.svg,EQ,"{'symbol': 'MASTEK', 'companyName': 'Mastek Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE759A01021', 'slb_isin': 'INE759A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCBBANK,DCBBANKEQN,135.5,136.99,133.6,134.0,136.06,-2.06,-1.51,35428016072.16,150.79,101.41,2196107,0,295222664.01,,11.134690629352074,-32.13687013115078,8.6,26-Jul-2024,https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg,27-Jun-2025,-6.02,https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg,https://nsearchives.nseindia.com/today/DCBBANKEQN.svg,EQ,"{'symbol': 'DCBBANK', 'companyName': 'DCB Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE503A01015', 'slb_isin': 'INE503A01015', 'listingDate': '2006-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIIL,TIILEQN,3299.8,3299.8,3246.9,3250.0,3299.9,-49.9,-1.51,18555315855.61,3933.0,2050.0,6568,0,21432106.48,,17.365878464276634,-58.53658536585366,9.52,26-Jul-2024,https://nsearchives.nseindia.com/365d/TIIL-EQ.svg,27-Jun-2025,9.3,https://nsearchives.nseindia.com/30d/TIIL-EQ.svg,https://nsearchives.nseindia.com/today/TIILEQN.svg,EQ,"{'symbol': 'TIIL', 'companyName': 'Technocraft Industries (India) Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545H01011', 'listingDate': '2007-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ABREL,ABRELEQN,1958.9,1978.9,1935.0,1935.0,1964.9,-29.9,-1.52,100918978098.31,3140.0,1638.0,77901,0,152145327.06,,38.37579617834395,-18.13186813186813,-,-,-,27-Jun-2025,-18.05,https://nsearchives.nseindia.com/30d/ABREL-EQ.svg,https://nsearchives.nseindia.com/today/ABRELEQN.svg,EQ,"{'symbol': 'ABREL', 'companyName': 'Aditya Birla Real Estate Limited', 'industry': 'Paper & Paper Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE055A01016', 'slb_isin': 'INE055A01016', 'listingDate': '2003-06-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRAJIND,PRAJINDEQN,475.05,479.85,468.0,470.0,477.3,-7.3,-1.53,57767580673.44,875.0,443.9,486211,0,229160968.52,,46.285714285714285,-5.879702635728774,-31.8,26-Jul-2024,https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg,27-Jun-2025,-4.56,https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg,https://nsearchives.nseindia.com/today/PRAJINDEQN.svg,EQ,"{'symbol': 'PRAJIND', 'companyName': 'Praj Industries Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE074A01025', 'slb_isin': 'INE074A01025', 'listingDate': '1995-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DELHIVERY,DELHIVERYEQN,428.75,430.55,413.85,422.2,428.85,-6.65,-1.55,217398597109.19,449.45,236.53,2667730,0,1122474074.8,,6.062965847146512,-78.49744218492368,8.02,26-Jul-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,27-Jun-2025,12.07,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,EQ,"{'symbol': 'DELHIVERY', 'companyName': 'Delhivery Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE148O01028', 'slb_isin': 'INE148O01028', 'listingDate': '2022-05-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INTELLECT,INTELLECTEQN,1050.5,1058.0,1020.0,1034.0,1050.5,-16.5,-1.57,93770885198.38,1255.0,577.4,350587,0,363411472.46,,17.609561752988046,-79.07862833391064,5.04,26-Jul-2024,https://nsearchives.nseindia.com/365d/INTELLECT-EQ.svg,27-Jun-2025,-8.49,https://nsearchives.nseindia.com/30d/INTELLECT-EQ.svg,https://nsearchives.nseindia.com/today/INTELLECTEQN.svg,EQ,"{'symbol': 'INTELLECT', 'companyName': 'Intellect Design Arena Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306R01017', 'slb_isin': 'INE306R01017', 'listingDate': '2014-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARVIND,ARVINDEQN,341.8,352.95,327.0,330.0,335.3,-5.3,-1.58,51536834519.85,450.0,297.0,1636710,0,555073829.4,,26.666666666666668,-11.11111111111111,-13.2,26-Jul-2024,https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg,27-Jun-2025,-5.47,https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDEQN.svg,EQ,"{'symbol': 'ARVIND', 'companyName': 'Arvind Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE034A01011', 'slb_isin': 'INE034A01011', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EMUDHRA,EMUDHRAEQN,791.5,811.45,791.5,795.05,808.2,-13.15,-1.63,21531672083.44,1024.0,652.3,59908,0,48009073.04,,22.358398437500004,-21.884102406868006,-11.07,26-Jul-2024,https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg,27-Jun-2025,7.17,https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg,https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg,EQ,"{'symbol': 'EMUDHRA', 'companyName': 'eMudhra Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE01QM01018', 'slb_isin': 'INE01QM01018', 'listingDate': '2022-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AADHARHFC,AADHARHFCEQN,514.0,515.7,500.4,508.05,516.55,-8.5,-1.65,53149631439.32,537.5,346.05,723337,0,367180327.94,,5.4790697674418585,-46.814044213263976,16.43,26-Jul-2024,https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg,27-Jun-2025,16.29,https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg,https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg,EQ,"{'symbol': 'AADHARHFC', 'companyName': 'Aadhar Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE883F01010', 'slb_isin': 'INE883F01010', 'listingDate': '2024-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IFBIND,IFBINDEQN,1344.8,1357.5,1290.0,1318.0,1340.1,-22.1,-1.65,13320663342.64,2359.9,1060.0,62891,0,82406706.21,,44.15017585490911,-24.339622641509433,-27.19,26-Jul-2024,https://nsearchives.nseindia.com/365d/IFBIND-EQ.svg,27-Jun-2025,-13.76,https://nsearchives.nseindia.com/30d/IFBIND-EQ.svg,https://nsearchives.nseindia.com/today/IFBINDEQN.svg,EQ,"{'symbol': 'IFBIND', 'companyName': 'IFB Industries Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE559A01017', 'slb_isin': 'INE559A01017', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VGUARD,VGUARDEQN,388.2,392.7,371.1,380.6,387.05,-6.45,-1.67,69581719796.5,577.45,300.0,1019063,0,388996728.36,,34.089531561174134,-26.866666666666674,-14.37,26-Jul-2024,https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg,27-Jun-2025,0.09,https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg,https://nsearchives.nseindia.com/today/VGUARDEQN.svg,EQ,"{'symbol': 'VGUARD', 'companyName': 'V-Guard Industries Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE951I01027', 'slb_isin': 'INE951I01027', 'listingDate': '2008-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLPHARMA,JUBLPHARMAEQN,1176.0,1225.0,1093.0,1153.6,1174.2,-20.6,-1.75,87283919101.04,1309.9,719.95,993855,0,1150923844.2,,11.932208565539367,-60.23334953816235,62.07,26-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg,27-Jun-2025,0.03,https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg,EQ,"{'symbol': 'JUBLPHARMA', 'companyName': 'Jubilant Pharmova Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE700A01033', 'slb_isin': 'INE700A01033', 'listingDate': '2003-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KFINTECH,KFINTECHEQN,1135.0,1149.0,1114.5,1128.0,1149.0,-21.0,-1.83,130302402318.29,1641.35,784.15,934848,0,1057313088.0,,31.27608371157888,-43.85002869348977,48.31,26-Jul-2024,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,27-Jun-2025,-14.66,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,EQ,"{'symbol': 'KFINTECH', 'companyName': 'Kfin Technologies Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE138Y01010', 'slb_isin': 'INE138Y01010', 'listingDate': '2022-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FORCEMOT,FORCEMOTEQN,18208.0,18497.0,17653.0,17892.0,18228.0,-336.0,-1.84,85899253353.57,20500.0,6125.0,128891,0,2334092274.64,,12.721951219512196,-192.11428571428573,115.15,26-Jul-2024,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,27-Jun-2025,25.71,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,EQ,"{'symbol': 'FORCEMOT', 'companyName': 'FORCE MOTORS LTD', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE451A01017', 'slb_isin': 'INE451A01017', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CONCORDBIO,CONCORDBIOEQN,1865.7,1874.0,1812.1,1831.0,1865.7,-34.7,-1.86,60346626990.84,2664.0,1345.0,73960,0,136393334.0,,31.26876876876877,-36.13382899628253,9.58,26-Jul-2024,https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg,27-Jun-2025,2.31,https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg,https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg,EQ,"{'symbol': 'CONCORDBIO', 'companyName': 'Concord Biotech Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338H01029', 'slb_isin': 'INE338H01029', 'listingDate': '2023-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DEVYANI,DEVYANIEQN,169.5,172.4,166.61,166.75,169.92,-3.17,-1.87,68238256964.84,222.74,134.0,989838,0,165946340.7,,25.13693095088444,-24.440298507462686,-3.97,26-Jul-2024,https://nsearchives.nseindia.com/365d/DEVYANI-EQ.svg,27-Jun-2025,-0.93,https://nsearchives.nseindia.com/30d/DEVYANI-EQ.svg,https://nsearchives.nseindia.com/today/DEVYANIEQN.svg,EQ,"{'symbol': 'DEVYANI', 'companyName': 'Devyani International Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE872J01023', 'slb_isin': 'INE872J01023', 'listingDate': '2021-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EASEMYTRIP,EASEMYTRIPEQN,10.16,10.22,9.95,10.03,10.23,-0.2,-1.96,18734761923.45,22.19,9.95,12109369,0,121578064.76,,54.79945921586301,-0.8040201005025134,-76,26-Jul-2024,https://nsearchives.nseindia.com/365d/EASEMYTRIP-EQ.svg,27-Jun-2025,-1.35,https://nsearchives.nseindia.com/30d/EASEMYTRIP-EQ.svg,https://nsearchives.nseindia.com/today/EASEMYTRIPEQN.svg,EQ,"{'symbol': 'EASEMYTRIP', 'companyName': 'Easy Trip Planners Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07O001026', 'slb_isin': 'INE07O001026', 'listingDate': '2021-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VIJAYA,VIJAYAEQN,1131.0,1138.65,1108.3,1118.35,1141.35,-23.0,-2.02,53908139259.95,1275.0,740.0,788172,0,882996973.32,,12.28627450980393,-51.12837837837837,43.75,26-Jul-2024,https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg,27-Jun-2025,15.33,https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg,https://nsearchives.nseindia.com/today/VIJAYAEQN.svg,EQ,"{'symbol': 'VIJAYA', 'companyName': 'Vijaya Diagnostic Centre Limited', 'industry': 'Healthcare Service Provider', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE043W01024', 'slb_isin': 'INE043W01024', 'listingDate': '2021-09-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
