Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,IDBI,IDBIEQN,99.7,100.01,98.3,98.45,99.67,-1.22,-1.22,55032086233,107.9,65.89,4507871,0,445648127.1,,8.758109361,-49.41569282,6.91,18-Jul-24,https://nsearchives.nseindia.com/365d/IDBI-EQ.svg,18-Jun-25,7.14,https://nsearchives.nseindia.com/30d/IDBI-EQ.svg,https://nsearchives.nseindia.com/today/IDBIEQN.svg,EQ,"{'symbol': 'IDBI', 'companyName': 'IDBI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['NQ', 'YB', 'YO', 'YP'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE008A01015', 'slb_isin': 'INE008A01015', 'listingDate': '1995-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JYOTICNC,JYOTICNCEQN,1045,1045,1018.1,1022,1034.7,-12.7,-1.23,86866114567,1504.3,750.1,191676,0,196245555.8,,32.06142392,-36.2485002,-17.62,18-Jul-24,https://nsearchives.nseindia.com/365d/JYOTICNC-EQ.svg,18-Jun-25,-9.19,https://nsearchives.nseindia.com/30d/JYOTICNC-EQ.svg,https://nsearchives.nseindia.com/today/JYOTICNCEQN.svg,EQ,"{'symbol': 'JYOTICNC', 'companyName': 'Jyoti CNC Automation Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE980O01024', 'slb_isin': 'INE980O01024', 'listingDate': '2024-01-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,REFEX,REFEXEQN,441.1,444.65,434.45,436.95,442.4,-5.45,-1.23,22490594652,600,206.84,196157,0,85904996.58,,27.175,-111.2502417,89.7,18-Jul-24,https://nsearchives.nseindia.com/365d/REFEX-EQ.svg,18-Jun-25,-5.71,https://nsearchives.nseindia.com/30d/REFEX-EQ.svg,https://nsearchives.nseindia.com/today/REFEXEQN.svg,EQ,"{'symbol': 'REFEX', 'companyName': 'Refex Industries Limited', 'industry': 'Industrial Gases', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE056I01025', 'slb_isin': 'INE056I01025', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DHANI,DHANIEQN,65.4,65.71,63.8,64.34,65.15,-0.81,-1.24,24809466566,109.88,47.05,1827784,0,118056568.6,,41.44521296,-36.74814028,12.18,18-Jul-24,https://nsearchives.nseindia.com/365d/DHANI-EQ.svg,18-Jun-25,-5.92,https://nsearchives.nseindia.com/30d/DHANI-EQ.svg,https://nsearchives.nseindia.com/today/DHANIEQN.svg,EQ,"{'symbol': 'DHANI', 'companyName': 'Dhani Services Limited', 'industry': 'Other Financial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E3', 'E2', 'E1', 'B1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE274G01010', 'slb_isin': 'INE274G01010', 'listingDate': '2008-04-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LUXIND,LUXINDEQN,1485,1486.5,1453.7,1462.1,1480.5,-18.4,-1.24,11323072735,2493,1211,16746,0,24504589.26,,41.351785,-20.73492981,-23.16,18-Jul-24,https://nsearchives.nseindia.com/365d/LUXIND-EQ.svg,18-Jun-25,0.79,https://nsearchives.nseindia.com/30d/LUXIND-EQ.svg,https://nsearchives.nseindia.com/today/LUXINDEQN.svg,EQ,"{'symbol': 'LUXIND', 'companyName': 'Lux Industries Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE150G01020', 'slb_isin': 'INE150G01020', 'listingDate': '2015-11-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORCHPHARMA,ORCHPHARMAEQN,746.8,749.6,727.25,732,741.35,-9.35,-1.26,11198542844,1997.4,603.8,70500,0,51877425,,63.35235807,-21.23219609,-37.05,18-Jul-24,https://nsearchives.nseindia.com/365d/ORCHPHARMA-EQ.svg,18-Jun-25,5.96,https://nsearchives.nseindia.com/30d/ORCHPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/ORCHPHARMAEQN.svg,EQ,"{'symbol': 'ORCHPHARMA', 'companyName': 'Orchid Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE191A01027', 'slb_isin': 'INE191A01027', 'listingDate': '2020-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BALUFORGE,BALUFORGEBEN,680,682.2,663,671,679.55,-8.55,-1.26,31430834066,886.95,373.05,65510,0,43986034.4,,24.34748295,-79.86865031,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg,BE,"{'symbol': 'BALUFORGE', 'companyName': 'Balu Forge Industries Limited', 'industry': 'Castings & Forgings', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE011E01029', 'slb_isin': 'INE011E01029', 'listingDate': '2024-04-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACMESOLAR,ACMESOLAREQN,281.75,287.1,274.6,275,278.54,-3.54,-1.27,27595633340,303.94,167.75,1546289,0,431909443.5,,9.521616108,-63.93442623,-,-,-,18-Jun-25,8.59,https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg,https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg,EQ,"{'symbol': 'ACMESOLAR', 'companyName': 'Acme Solar Holdings Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE622W01025', 'slb_isin': 'INE622W01025', 'listingDate': '2024-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RENUKA,RENUKAEQN,32.44,32.44,31.85,31.95,32.36,-0.41,-1.27,25388059302,56.5,24.71,2317843,0,74217332.86,,43.45132743,-29.29987859,-33.92,18-Jul-24,https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg,18-Jun-25,0.35,https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg,https://nsearchives.nseindia.com/today/RENUKAEQN.svg,EQ,"{'symbol': 'RENUKA', 'companyName': 'Shree Renuka Sugars Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE087H01022', 'slb_isin': 'INE087H01022', 'listingDate': '2005-10-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SURYAROSNI,SURYAROSNIEQN,329.95,330,322.05,325.9,330.1,-4.2,-1.27,25870748743,371.98,212.55,154017,0,50117131.8,,12.38776278,-53.32862856,-46.45,18-Jul-24,https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg,18-Jun-25,-4.3,https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg,https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg,EQ,"{'symbol': 'SURYAROSNI', 'companyName': 'Surya Roshni Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE335A01020', 'slb_isin': 'INE335A01020', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RBA,RBAEQN,83.95,83.95,82.9,82.95,84.02,-1.07,-1.27,38479138384,116.5,59.4,363287,0,30250908.49,,28.79828326,-39.64646465,-25.89,18-Jul-24,https://nsearchives.nseindia.com/365d/RBA-EQ.svg,18-Jun-25,9.85,https://nsearchives.nseindia.com/30d/RBA-EQ.svg,https://nsearchives.nseindia.com/today/RBAEQN.svg,EQ,"{'symbol': 'RBA', 'companyName': 'Restaurant Brands Asia Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07T201019', 'slb_isin': 'INE07T201019', 'listingDate': '2020-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HFCL,HFCLEQN,82.63,83,81.08,81.55,82.61,-1.06,-1.28,77013786584,171,71.6,5234128,0,428256353,,52.30994152,-13.89664804,-30.79,18-Jul-24,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,18-Jun-25,-0.98,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,EQ,"{'symbol': 'HFCL', 'companyName': 'HFCL Limited', 'industry': 'Telecom - Infrastructure', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE548A01028', 'slb_isin': 'INE548A01028', 'listingDate': '2011-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRICOLLTD,PRICOLLTDEQN,461.3,466,452,453.6,459.5,-5.9,-1.28,33362722000,598.8,367.85,255113,0,116288158.8,,24.24849699,-23.31113225,-8.19,18-Jul-24,https://nsearchives.nseindia.com/365d/PRICOLLTD-EQ.svg,18-Jun-25,3.29,https://nsearchives.nseindia.com/30d/PRICOLLTD-EQ.svg,https://nsearchives.nseindia.com/today/PRICOLLTDEQN.svg,EQ,"{'symbol': 'PRICOLLTD', 'companyName': 'Pricol Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE726V01018', 'slb_isin': 'INE726V01018', 'listingDate': '2017-02-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BASF,BASFEQN,5100,5260,5045,5057,5123,-66,-1.29,57471665349,8750,4065.05,48361,0,247968125.8,,42.20571429,-24.40191388,-8.42,18-Jul-24,https://nsearchives.nseindia.com/365d/BASF-EQ.svg,18-Jun-25,0.59,https://nsearchives.nseindia.com/30d/BASF-EQ.svg,https://nsearchives.nseindia.com/today/BASFEQN.svg,EQ,"{'symbol': 'BASF', 'companyName': 'BASF India Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE373A01013', 'slb_isin': 'INE373A01013', 'listingDate': '1995-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AKUMS,AKUMSEQN,561,563,551.6,553,560.2,-7.2,-1.29,15134145571,1175.9,405,115697,0,64285881.08,,52.97219151,-36.54320988,-,-,-,18-Jun-25,-0.19,https://nsearchives.nseindia.com/30d/AKUMS-EQ.svg,https://nsearchives.nseindia.com/today/AKUMSEQN.svg,EQ,"{'symbol': 'AKUMS', 'companyName': 'Akums Drugs and Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE09XN01023', 'slb_isin': 'INE09XN01023', 'listingDate': '2024-08-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SYRMA,SYRMAEQN,713.95,728.75,701,705,714.25,-9.25,-1.3,43391263923,728.75,370,1879064,0,1348021723,,3.259005146,-90.54054054,52.46,18-Jul-24,https://nsearchives.nseindia.com/365d/SYRMA-EQ.svg,18-Jun-25,33.79,https://nsearchives.nseindia.com/30d/SYRMA-EQ.svg,https://nsearchives.nseindia.com/today/SYRMAEQN.svg,EQ,"{'symbol': 'SYRMA', 'companyName': 'Syrma SGS Technology Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DYJ01015', 'slb_isin': 'INE0DYJ01015', 'listingDate': '2022-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PARKHOTELS,PARKHOTELSEQN,164.8,165.91,160.31,162.7,164.86,-2.16,-1.31,10081349865,206.2,129,874278,0,142078917.8,,21.09602328,-26.12403101,-11.39,18-Jul-24,https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg,18-Jun-25,0.35,https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg,https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg,EQ,"{'symbol': 'PARKHOTELS', 'companyName': 'Apeejay Surrendra Park Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE988S01028', 'slb_isin': 'INE988S01028', 'listingDate': '2024-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INOXINDIA,INOXINDIAEQN,1259.6,1279,1230.1,1239.4,1255.9,-16.5,-1.31,27824403467,1332,884.2,79379,0,99542059.79,,6.951951952,-40.17190681,-5.49,18-Jul-24,https://nsearchives.nseindia.com/365d/INOXINDIA-EQ.svg,18-Jun-25,5.25,https://nsearchives.nseindia.com/30d/INOXINDIA-EQ.svg,https://nsearchives.nseindia.com/today/INOXINDIAEQN.svg,EQ,"{'symbol': 'INOXINDIA', 'companyName': 'INOX India Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE616N01034', 'slb_isin': 'INE616N01034', 'listingDate': '2023-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GABRIEL,GABRIELEQN,1031,1047.3,1008.3,1021,1034.7,-13.7,-1.32,64585747940,1122,387,365538,0,373821091.1,,9.001782531,-163.8242894,107.47,18-Jul-24,https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg,18-Jun-25,66.64,https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg,https://nsearchives.nseindia.com/today/GABRIELEQN.svg,EQ,"{'symbol': 'GABRIEL', 'companyName': 'Gabriel India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE524A01029', 'slb_isin': 'INE524A01029', 'listingDate': '2005-04-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SANOFICONR,SANOFICONREQN,5150,5150,5060,5060,5127.5,-67.5,-1.32,45935279395,5894.5,4211.55,1431,0,7282645.2,,14.15726525,-20.14578955,-,-,-,18-Jun-25,0.27,https://nsearchives.nseindia.com/30d/SANOFICONR-EQ.svg,https://nsearchives.nseindia.com/today/SANOFICONREQN.svg,EQ,"{'symbol': 'SANOFICONR', 'companyName': 'Sanofi Consumer Healthcare India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0UOS01011', 'slb_isin': 'INE0UOS01011', 'listingDate': '2024-09-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HATHWAY,HATHWAYEQN,16.6,16.71,16.08,16.3,16.52,-0.22,-1.33,7213175838,24.63,11.94,7552047,0,123022845.6,,33.82054405,-36.5159129,-29.55,18-Jul-24,https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg,18-Jun-25,9.2,https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg,https://nsearchives.nseindia.com/today/HATHWAYEQN.svg,EQ,"{'symbol': 'HATHWAY', 'companyName': 'Hathway Cable & Datacom Limited', 'industry': 'TV Broadcasting & Software Production', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE982F01036', 'listingDate': '2010-02-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IEX,IEXEQN,205.6,206.47,202.66,202.95,205.75,-2.8,-1.36,1.53377E+11,244.4,151,1939814,0,395799648.6,,16.9599018,-34.40397351,17.04,18-Jul-24,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,18-Jun-25,10.82,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,EQ,"{'symbol': 'IEX', 'companyName': 'Indian Energy Exchange Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE022Q01020', 'slb_isin': 'INE022Q01020', 'listingDate': '2017-10-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HBLENGINE,HBLENGINEEQN,611,614.7,599.3,602,610.3,-8.3,-1.36,67646644643,739.65,405,547552,0,331247057.9,,18.61015345,-48.64197531,-,-,-,18-Jun-25,4,https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg,https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg,EQ,"{'symbol': 'HBLENGINE', 'companyName': 'HBL Engineering Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE292B01021', 'slb_isin': 'INE292B01021', 'listingDate': '2007-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INFIBEAM,INFIBEAMEQN,16.24,16.35,15.75,15.97,16.19,-0.22,-1.36,31085642209,30.53,13.62,18422547,0,294208075.6,,47.69079594,-17.25403818,-46.05,18-Jul-24,https://nsearchives.nseindia.com/365d/INFIBEAM-EQ.svg,18-Jun-25,-26.92,https://nsearchives.nseindia.com/30d/INFIBEAM-EQ.svg,https://nsearchives.nseindia.com/today/INFIBEAMEQN.svg,EQ,"{'symbol': 'INFIBEAM', 'companyName': 'Infibeam Avenues Limited', 'industry': 'Financial Technology (Fintech)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483S01020', 'slb_isin': 'INE483S01020', 'listingDate': '2016-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CIEINDIA,CIEINDIAEQN,435.95,438.05,427.85,428.5,434.4,-5.9,-1.36,54368902709,614.75,356.75,101690,0,43884319.5,,30.29686865,-20.11212334,-29.27,18-Jul-24,https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg,18-Jun-25,-3.61,https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg,https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg,EQ,"{'symbol': 'CIEINDIA', 'companyName': 'CIE Automotive India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE536H01010', 'slb_isin': 'INE536H01010', 'listingDate': '2007-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
